"","gene_name","logFC","AveExpr","t","P.Value","adj.P.Val","B","virus","knock_in"
"23306","ENSG00000168646",-0.212778016622343,1.52635644406467,-1.40417325799206,0.160440219768091,0.29585409328457,-5.59252570376715,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23307","ENSG00000168653",-0.100622896700695,6.6700100050331,-1.16778323507774,0.243049266775834,0.397503716217627,-6.47299479799116,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23308","ENSG00000168661",-0.651495113896,1.57440515951606,-5.09285850239759,3.89740138902898e-07,9.25464257169944e-06,6.09011948654785,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23309","ENSG00000168672",-0.233996832223821,2.70793055662511,-2.09464134530169,0.0363427343542491,0.0987386552700639,-4.60276047805357,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23310","ENSG00000168675",-0.128043115229896,4.16130491901508,-1.9916026110914,0.0465659526841148,0.119662553939239,-5.04611514272804,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23311","ENSG00000168676",-0.366265905454822,-2.15818425337949,-1.63876254135701,0.101437931405575,0.212717434460125,-4.78879951594773,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23312","ENSG00000168679",0.0166035672680953,0.528941591562192,0.119165719049528,0.905157396851178,0.946391808622109,-6.45095278298857,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23313","ENSG00000168685",-0.793988540553506,7.35731211143818,-5.93768207482565,3.46249699359875e-09,1.63871624955665e-07,10.2174042710628,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23314","ENSG00000168701",-0.13272566916935,5.54485930945435,-2.26712398159941,0.0235011111855853,0.0706847294772449,-4.58307416812659,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23315","ENSG00000168710",-0.0138038789719441,6.3049963888647,-0.214589362432399,0.830111857899587,0.899446218494658,-7.12707486633806,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23316","ENSG00000168724",0.16712273665696,4.69725515976982,2.14044071444736,0.0324535437199233,0.0903865437410607,-4.82699170154084,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23317","ENSG00000168734",0.230755931007717,3.20582308830088,1.84375685523589,0.0653832778802383,0.153899072012737,-5.28381345943711,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23318","ENSG00000168754",-0.111823507009654,-1.60447862995354,-0.608129378548809,0.543178587339568,0.685718001401359,-5.97485386059176,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23319","ENSG00000168758",-0.46956043322105,2.97434118241416,-3.72226146084435,0.000203530898496645,0.00161337620977861,0.0220736911585089,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23320","ENSG00000168763",0.215722634428513,3.98530206750018,1.06255601570087,0.28812623994824,0.446789362025714,-6.46994616141163,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23321","ENSG00000168765",-0.111781286393846,3.84339577640187,-0.92741475411115,0.353835886441281,0.51499443705266,-6.56830790608845,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23322","ENSG00000168769",-0.0684985225903401,7.07297046418614,-0.777144432613564,0.437175942070027,0.594613002171353,-6.85178264126866,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23323","ENSG00000168778",-0.380255868489901,0.0602096435743177,-2.57850628613771,0.0100018506869336,0.0364431834155725,-3.11387101694473,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23324","ENSG00000168781",-0.128443086730547,2.30951211832455,-1.58177237291134,0.113877677159008,0.231860424122145,-5.48920281412437,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23325","ENSG00000168785",1.41830959122487,4.47468845256332,7.61697943036289,4.17418673613328e-14,6.82032297064634e-12,21.249073131785,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23326","ENSG00000168792",-0.162546512359018,3.73644927452134,-1.55954545786552,0.119043575029031,0.239924619663845,-5.75268811855282,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23327","ENSG00000168795",-0.305301222582024,2.11979480398888,-2.85254006722347,0.00438679950616904,0.0188565058635046,-2.69009937694504,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23328","ENSG00000168802",-0.088805068862831,6.28553960206226,-1.16005943563483,0.2461788459219,0.401181961504687,-6.4798156539738,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23329","ENSG00000168803",-0.162015185692653,2.19148143372919,-1.8308398010907,0.0672901176535349,0.157415521526294,-5.06164025098614,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23330","ENSG00000168806",-0.124160262725819,1.49232831032358,-1.11624033517254,0.264468641221266,0.421191935572275,-5.98844678637607,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23331","ENSG00000168807",0.294271484447195,4.23427690350306,2.64874821888741,0.00814985304132524,0.0309671999409794,-3.58914911548959,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23332","ENSG00000168811",0.177745853399048,0.253143161649264,1.1933100925455,0.232905611752801,0.386393028080164,-5.80115905673159,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23333","ENSG00000168813",-0.135065707656558,3.60322159292248,-1.50013330328745,0.133755696263158,0.260249861703117,-5.79831778407913,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23334","ENSG00000168818",0.12014691127649,4.74933132462158,2.09388373922171,0.0364102743210606,0.0988587566877463,-4.9240997166618,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23335","ENSG00000168824",-0.732817357899475,3.14685968734325,-3.76749860222284,0.000170211864875388,0.00140057424785054,0.194168823331974,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23336","ENSG00000168826",-0.0246862769001878,3.26174176454125,-0.292178256774345,0.77018409305412,0.858901022570978,-6.85888636783993,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23337","ENSG00000168827",-0.142480807169038,5.3054763659888,-2.63699438635746,0.00843656792484026,0.0318284482596021,-3.65792357273933,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23338","ENSG00000168872",-0.194376678898821,3.70199631963787,-3.92934410795643,8.84057918401923e-05,0.000833358168273791,0.658623543500033,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23339","ENSG00000168874",0.257365878557198,-0.195696738635344,1.1290220515079,0.259039360114179,0.415506986434,-5.86074033707177,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23340","ENSG00000168876",-0.0739916345656865,5.00995189037074,-0.883208060168291,0.377242110034918,0.538531956077031,-6.70999610375353,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23341","ENSG00000168883",-0.103015368353013,5.86606053775741,-2.81911215151251,0.00486850386921407,0.0204405676368807,-3.19838699111737,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23342","ENSG00000168884",0.0701516116616637,6.00946330631897,0.608348437040401,0.543033353238124,0.685660788702231,-6.96524883263327,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23343","ENSG00000168887",0.0599735522102691,5.29063980436355,1.1999302818342,0.230324730382755,0.383385693958289,-6.4079319831412,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23344","ENSG00000168890",-0.394340357106761,4.29795255340087,-5.87994420462249,4.88288789603248e-09,2.22649954727727e-07,9.98242735153647,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23345","ENSG00000168894",-0.0974244141226323,6.19865462638783,-1.40082906876572,0.161438002477864,0.297095278091805,-6.17456853080198,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23346","ENSG00000168899",0.0607913154687263,6.06506907280824,0.565133810312564,0.572053360045706,0.709551291623452,-6.99217759665594,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23347","ENSG00000168903",1.16709844326702,-2.03144893054218,3.04708502450129,0.00234440193887569,0.0115205573258392,-1.82354773609331,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23348","ENSG00000168904",0.134963758761249,4.08170686753831,2.55010231553807,0.0108515563648123,0.0386750396143767,-3.82848516420971,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23349","ENSG00000168906",-0.208919026371098,6.78195427309921,-2.25718396593594,0.0241163166371877,0.0719172780027272,-4.61976757599404,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23350","ENSG00000168913",-1.2228884778403,-0.273472125432291,-5.16910065004115,2.61452061752374e-07,6.55449978467706e-06,6.53071123932021,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23351","ENSG00000168916",0.414035439628119,0.83384074498471,1.86816181076132,0.0619022927487625,0.147989717466777,-4.95616887405808,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23352","ENSG00000168917",0.185491751052142,-1.17590515656079,0.987499260793921,0.323531004326271,0.484706009358607,-5.75721543290838,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23353","ENSG00000168918",-0.157627365295427,8.37193090324465,-2.02933683761749,0.0425712472410293,0.111590979446739,-5.09472696755822,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23354","ENSG00000168924",0.00523714559901606,4.74993368902287,0.0592512098999513,0.952758615605012,0.974454602137661,-7.08927980281022,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23355","ENSG00000168936",-0.110217575263669,5.67016737672754,-1.04500489280936,0.296161381541982,0.455901184574215,-6.59256954438371,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23356","ENSG00000168939",0.567104517641731,0.0351408829308364,3.3650085096475,0.000781533752974848,0.00484050124529774,-0.975638505292098,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23357","ENSG00000168944",-0.107179404892998,5.04411806477116,-1.56173780385765,0.118526005710801,0.23916045698041,-5.87685439308686,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23358","ENSG00000168958",0.00714877589464913,6.29505615590185,0.136261864935302,0.891629546405346,0.938467448191209,-7.14123302014727,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23359","ENSG00000168961",-0.166092994807106,5.82507461944905,-1.76872064220525,0.0771102719088773,0.174183423625632,-5.59022810163188,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23360","ENSG00000168970",-0.086290898894373,1.92190626804497,-0.589658562337372,0.555493775551321,0.695824775891383,-6.48187652526526,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23361","ENSG00000168994",0.171175315813996,0.293455167446038,1.17984030895702,0.238220037729116,0.392458290461183,-5.81837327147575,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23362","ENSG00000168995",-0.275038763227693,4.65046088241098,-2.82927546924254,0.00471721061312172,0.0199334099954112,-3.09485434152406,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23363","ENSG00000169016",-0.0457983172607915,2.48518031861571,-0.66438887333259,0.506526769122763,0.656088574654794,-6.58030173042419,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23364","ENSG00000169018",0.151679823537173,5.54777487170943,2.18262060688205,0.0291929416691408,0.0833000258646481,-4.77125954938897,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23365","ENSG00000169019",0.00401689323442297,5.74270489680633,0.0365208626273005,0.97087110376898,0.983555203663216,-7.14030096393804,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23366","ENSG00000169020",-0.0220295947250089,3.97301436642285,-0.138381542371819,0.889954402096469,0.937495139210533,-7.03037095687859,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23367","ENSG00000169021",-0.0857927258644581,7.06228401707854,-1.23827582384363,0.215775689412301,0.366071858737185,-6.38748078211488,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23368","ENSG00000169026",0.0469724804091613,3.66146148557012,0.421791545737546,0.673227673579024,0.791386517121814,-6.92863837087568,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23369","ENSG00000169031",0.08901180417311,0.375195718597395,0.446034029610155,0.655626448599714,0.777540223540229,-6.34571184977699,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23370","ENSG00000169032",0.100747597233534,6.36795272136671,1.27332314388013,0.203068231320239,0.350580059732111,-6.34562421329416,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23371","ENSG00000169045",-0.243961029194856,7.35774754917113,-3.071904924928,0.00215891458974936,0.0108142710745657,-2.47005606058902,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23372","ENSG00000169047",-0.252436243343442,1.14463942496983,-1.95122588954258,0.0511855170012414,0.128855689809618,-4.70339547437745,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23373","ENSG00000169057",0.0519220852314516,5.56964043078389,0.785643506366945,0.432180034750743,0.589981199219609,-6.83118097937516,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23374","ENSG00000169062",-0.139117988218024,4.98998841376882,-1.71611511209008,0.0863134816703135,0.189392891434861,-5.63829697103397,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23375","ENSG00000169071",-0.0279265504575893,-2.57106019193298,-0.102459069317014,0.918403741586562,0.953630757548462,-6.06505270486284,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23376","ENSG00000169083",0.11270406946259,-1.41609822744487,0.485329516862466,0.627501835550951,0.754790225454411,-6.08639803351241,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23377","ENSG00000169084",0.00633298387118756,4.4315536447726,0.0954066334779795,0.924002494330322,0.956779623791776,-7.07384690943118,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23378","ENSG00000169085",-0.366070257227055,-0.893612294883558,-1.88340564300665,0.0598069248514478,0.144517753119701,-4.49510405422994,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23379","ENSG00000169087",0.0749876263730941,4.6265059886466,0.853896223162313,0.39327640454994,0.553668956041433,-6.71845604021829,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23380","ENSG00000169093",-0.180050463055016,5.143102778341,-3.73956545783262,0.000190120327973333,0.00152954367024267,-0.188592126961876,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23381","ENSG00000169100",-0.356187377179487,9.01371731290794,-4.8193910768271,1.56115100001315e-06,2.98179807449668e-05,4.34283467927826,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23382","ENSG00000169105",0.0354624409019212,1.4707865163503,0.408179724528563,0.683190404932536,0.799082522427386,-6.58958870637866,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23383","ENSG00000169116",-0.351487924132495,1.97330059886661,-1.68267787746843,0.0926113398310564,0.199418048192854,-5.27884234430892,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23384","ENSG00000169118",-0.023048644410444,3.83009697538313,-0.342783918957548,0.731801151874452,0.833732116666129,-6.93256977656843,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23385","ENSG00000169122",0.484290540281502,1.50394653948698,4.46163484255269,8.6382445990136e-06,0.000124016639248391,3.00246920755882,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23386","ENSG00000169129",0.136398272664788,1.66576260357118,0.958075580688127,0.338153641207276,0.4998017150086,-6.22297779553091,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23387","ENSG00000169131",0.139010921819202,4.27978398951552,1.67759131922213,0.093600963585878,0.200949980481179,-5.66874800817976,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23388","ENSG00000169136",0.0299530922369257,1.99792186931026,0.249724829708052,0.802828723124192,0.880238394701992,-6.75705274909522,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23389","ENSG00000169139",-0.0506554763578075,5.84566674926798,-0.554207536898622,0.579505841707706,0.715712919773082,-6.98710400397696,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23390","ENSG00000169155",0.0145339468261604,5.0554586290997,0.129489054648396,0.896985189645301,0.941812553494504,-7.10588893510996,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23391","ENSG00000169174",1.44434808487864,-2.59147063372884,5.68849132840155,1.49340043312278e-08,5.85626312703146e-07,9.19574718848577,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23392","ENSG00000169180",0.182557316380569,7.5033085152155,1.33012721942491,0.183645295765312,0.325229894758569,-6.26518035866495,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23393","ENSG00000169184",-0.357531625619247,-0.780576206611108,-2.02520052401826,0.0429944823380663,0.112382609813489,-4.29536427775366,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23394","ENSG00000169188",-0.0915911422478531,4.61576201462691,-1.33935465252543,0.180624766226366,0.321794206587987,-6.18178662267194,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23395","ENSG00000169189",-0.171835595966869,5.54016905072244,-2.39796255821308,0.0165881032406697,0.0538103798104919,-4.27512705249825,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23396","ENSG00000169193",0.308072022301542,4.21893850753988,3.04940292032177,0.00232648063104788,0.01146350552178,-2.46688895082418,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23397","ENSG00000169203",-0.00489873417635504,0.76709958916801,-0.0325106556533149,0.974068432171639,0.985175098260675,-6.4892811584909,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23398","ENSG00000169217",-0.143031164916434,6.3399416866727,-3.4818617704899,0.000509860785899373,0.00341191579057479,-1.14152578979681,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23399","ENSG00000169220",-0.10496930091702,6.79936322619347,-1.39434656951376,0.163385486969931,0.299514599794618,-6.18469503637573,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23400","ENSG00000169221",0.144755604091575,5.13389275694934,1.37611919642129,0.168956348888679,0.307223885598452,-6.19104908729534,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23401","ENSG00000169223",-0.239869270034559,8.04755394131324,-4.51721429297297,6.67392060411899e-06,9.95647394473186e-05,2.94662729769637,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23402","ENSG00000169224",-0.496943685957672,1.74256032575486,-2.51548215142357,0.0119736427194728,0.0418057100800724,-3.50139551651716,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23403","ENSG00000169228",0.0146725807269126,4.1201162553402,0.125169113660271,0.900403681763985,0.943289865827853,-7.05715095657799,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23404","ENSG00000169230",-0.0392332413328553,6.59714007072217,-0.347110720241346,0.728548821559769,0.831658839239073,-7.09045472694184,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23405","ENSG00000169231",0.248243008991821,2.50921505505173,3.20718655205356,0.00136400520142787,0.00751148916082424,-1.80051561546838,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23406","ENSG00000169239",-0.284400770358014,4.72944629944528,-3.37040800161838,0.000766472885918449,0.00476442045255014,-1.43425933966733,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23407","ENSG00000169241",-0.0464979206795846,5.42352523333823,-0.671270899906269,0.502134321560051,0.652631966232169,-6.90644217105302,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23408","ENSG00000169242",-0.549661223315811,0.151412817611952,-2.85722900287045,0.00432280410580146,0.0186515203873389,-2.40252317283001,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23409","ENSG00000169245",0.557090645390095,2.14807494376144,2.45724464790951,0.0140947040117547,0.0473909388930263,-3.86844078533877,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23410","ENSG00000169246",0.272110938916105,0.746332696506308,1.76278392096235,0.0781070505737516,0.175913893850466,-4.99351738388106,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23411","ENSG00000169247",0.291034236227127,1.95753207312877,1.56285155668967,0.118263748124374,0.238736570526112,-5.55333467467889,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23412","ENSG00000169248",0.312222827739605,-2.36882252671238,1.26216010538152,0.207055109078587,0.355451078436974,-5.40522737849296,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23413","ENSG00000169249",-0.173189880332082,5.06843842603612,-2.52530681805108,0.0116451916430774,0.0408773031460964,-3.93609157060485,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23414","ENSG00000169251",-0.0674375081771629,5.22878408253968,-0.944664323203844,0.344957383553081,0.507072945192893,-6.66667069573858,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23415","ENSG00000169252",-0.296832008566105,4.53910415981649,-2.80713823053973,0.00505237881115446,0.0210899936688245,-3.13836103427651,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23416","ENSG00000169255",0.386920404242239,0.227994198321663,2.95291215155291,0.00318880604374946,0.0146555941398897,-2.25287105965329,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23417","ENSG00000169258",0.501891906410027,-0.0774741033962353,2.17374882867009,0.0298542877044123,0.0846066691602433,-4.22056726735519,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23418","ENSG00000169282",-0.126071051905407,0.393787751856325,-0.804701457991556,0.421098521651924,0.5801623378511,-6.09132767609749,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23419","ENSG00000169288",-0.121521564410507,3.42135899594236,-1.15275985299413,0.249162421100947,0.404848375708594,-6.27169478048186,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23420","ENSG00000169291",0.0602338700088524,-1.27701789380181,0.288436926328179,0.773045600087227,0.860865237958143,-6.21552774430654,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23421","ENSG00000169299",0.116425370327654,5.3881292753571,1.63971644711528,0.101239322431693,0.212365841414487,-5.79870103819963,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23422","ENSG00000169313",0.177332678045005,2.20778889460603,1.12336239784191,0.261433798713173,0.41785302811786,-6.14431141332732,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23423","ENSG00000169314",0.0136118400135784,-0.462931076666404,0.0908018890805336,0.927660137815822,0.959034000566598,-6.32626368514338,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23424","ENSG00000169330",0.212923624316262,-1.26655442475774,1.00554318357174,0.314770865279735,0.475691491517767,-5.82121896658797,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23425","ENSG00000169359",-0.130913211736343,4.7602655357181,-2.23472276485392,0.025558162175264,0.0749862710251174,-4.5875573086358,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23426","ENSG00000169371",-0.0618744148261385,3.25705112021946,-0.944516709477684,0.345032753233746,0.507129421517794,-6.46545306893454,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23427","ENSG00000169372",0.289426230161391,3.65095993831314,4.50155323583522,7.17924183943746e-06,0.000106180058455042,2.97304878056074,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23428","ENSG00000169375",-0.130996872854876,5.30501359872265,-1.95549056551534,0.0506801162244368,0.127794340470401,-5.21144876814434,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23429","ENSG00000169379",-0.114797199274461,2.38932614701399,-1.40579792145632,0.159957166958523,0.295161618244923,-5.79795932861181,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23430","ENSG00000169385",0.496864124682953,6.78251293781363,3.35834295470309,0.000800505221710922,0.00492466793723998,-1.55102408010811,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23431","ENSG00000169397",0.881754397838169,3.89228842392014,4.06650331311982,4.97876301289708e-05,0.000521629941618415,1.06926271677468,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23432","ENSG00000169398",-0.00973986087781968,4.15583252436392,-0.0942899526645499,0.924889352226647,0.95732325484998,-7.00592297560752,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23433","ENSG00000169403",-0.10093114316399,8.04105753559261,-1.08618164174688,0.277544446847514,0.435597202170626,-6.55204120121359,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23434","ENSG00000169410",0.106232642712532,5.36476379328684,1.10781667314663,0.268089385597584,0.425451280892793,-6.52028844545055,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23435","ENSG00000169413",-0.301061961156177,6.01226115325585,-2.95658307835107,0.0031512753081099,0.0145382365054818,-2.8078696728076,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23436","ENSG00000169429",-0.0518740064617971,6.25543241650139,-0.142853702780579,0.886421752865063,0.93585681215946,-7.13253076323968,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23437","ENSG00000169432",0.263305726947812,1.0660647989186,1.73738275518576,0.0824911161799474,0.183113467502795,-5.16739860179896,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23438","ENSG00000169435",-0.168854028561627,-0.974523610110938,-0.74588934760533,0.455831904044692,0.611145148286939,-5.94271854668021,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23439","ENSG00000169439",-0.271394662018446,1.19928613570422,-1.39296488035389,0.163802858881499,0.300119375003146,-5.68012246286159,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23440","ENSG00000169442",-0.494778332371565,9.00496156799186,-4.24425962491301,2.30510259026285e-05,0.00027835524500877,1.77810943944142,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23441","ENSG00000169446",0.139657801064249,4.03622571666655,1.89287549695862,0.0585351281516188,0.142294479964748,-5.26793369927914,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23442","ENSG00000169490",-0.136545807908428,4.42414536153961,-2.00078774807381,0.0455655844604215,0.117598278811449,-5.06048930562177,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23443","ENSG00000169495",0.835144783011191,-1.9564610029419,4.5643425611003,5.35055454659647e-06,8.28273213104538e-05,3.7170296087448,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23444","ENSG00000169499",-0.0530182012280858,4.69951394439504,-0.656591714450947,0.511527623147623,0.660089942431471,-6.87459669388787,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23445","ENSG00000169504",0.235227956014403,5.7928614543367,2.61446070683233,0.00901159818818657,0.0334807048399614,-3.75200198059544,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23446","ENSG00000169507",-0.0813752605276411,-0.572347929780347,-0.32726959291068,0.743502141106125,0.841529599969003,-6.23290515546835,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23447","ENSG00000169508",-0.501982888200733,6.4516037585465,-4.08953752862272,4.51338304866924e-05,0.000482071457922064,1.1401762252531,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23448","ENSG00000169519",-0.162235452593154,2.93779847369277,-2.21423486221233,0.0269378357269444,0.0781317478072623,-4.40906775062459,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23449","ENSG00000169554",-0.118556253068942,7.97882950407204,-1.36380803907072,0.172798946024044,0.3123489443145,-6.22068373004877,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23450","ENSG00000169564",0.0733251770921092,5.58314780205085,1.04574758523474,0.295818355063908,0.455577527294899,-6.59976055336368,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23451","ENSG00000169567",-0.253018776969829,7.10980841608075,-3.05278313214724,0.00230057080350994,0.0113621210068996,-2.52721158695792,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23452","ENSG00000169570",0.381794524294947,1.87784763391904,3.96948989174239,7.48648593567118e-05,0.000729772865533288,1.00426936531654,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23453","ENSG00000169583",-0.552355222711173,4.52149299087929,-3.09812943087005,0.00197763867139098,0.0101059721782572,-2.26829572890167,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
"23454","ENSG00000169592",0.014835257848445,2.45820417545664,0.182622021723289,0.855115222110855,0.916337946866918,-6.79507104624059,"Human betaherpesvirus 5 (CMV).pbmc",FALSE
