"","gene_name","logFC","AveExpr","t","P.Value","adj.P.Val","B","virus","knock_in"
"3304","ENSG00000112182",-0.46751151768897,3.91777285643837,-8.04393917755233,1.49154911168647e-15,1.31227638191646e-13,24.6034198389274,"Anelloviridae.pbmc",FALSE
"3305","ENSG00000112195",0.222225164811096,4.74554423570361,3.16996218234615,0.00154815044100002,0.0048869284274897,-2.12030175387154,"Anelloviridae.pbmc",FALSE
"3306","ENSG00000112200",-0.0273535895023944,5.43063067886695,-1.0741115811817,0.282905000977126,0.384404627107321,-6.5560033555167,"Anelloviridae.pbmc",FALSE
"3307","ENSG00000112208",-0.225214855501701,2.14961424863451,-5.44704140679001,5.76679247862237e-08,6.75911415619915e-07,7.80817443081224,"Anelloviridae.pbmc",FALSE
"3308","ENSG00000112210",-0.0285165003264283,-0.736233211670557,-0.451399931152723,0.65175131517805,0.734183092647631,-6.18364662875137,"Anelloviridae.pbmc",FALSE
"3309","ENSG00000112212",1.09065991988081,-1.42764212433345,8.58251790279347,1.85814357136386e-17,3.03607387106773e-15,28.6998040034667,"Anelloviridae.pbmc",FALSE
"3310","ENSG00000112232",-0.201850681925632,0.648631921855834,-3.47615657464629,0.000519743220734248,0.00191297283576765,-0.580397695039629,"Anelloviridae.pbmc",FALSE
"3311","ENSG00000112234",0.12803169691483,4.4352364018448,4.39598118090345,1.16180585913114e-05,6.89995041824963e-05,2.47994679454742,"Anelloviridae.pbmc",FALSE
"3312","ENSG00000112237",-0.0854993130393736,5.42628941492918,-2.65853214967972,0.00791207214287074,0.0198815800367816,-3.62282344134321,"Anelloviridae.pbmc",FALSE
"3313","ENSG00000112242",0.103593426496936,4.89596545821623,3.32292514642892,0.000907190173402922,0.00308885763581124,-1.63541528811811,"Anelloviridae.pbmc",FALSE
"3314","ENSG00000112245",0.0551990978884949,7.38189754494956,1.84590798240792,0.0650564075973644,0.116096631682984,-5.45072221654232,"Anelloviridae.pbmc",FALSE
"3315","ENSG00000112249",-0.0826853730888184,5.35631192875786,-2.94434867950405,0.00327447576502516,0.00929133344531122,-2.8241749476976,"Anelloviridae.pbmc",FALSE
"3316","ENSG00000112282",-0.0214881467979405,5.37489001513685,-0.700451743325952,0.483728438843297,0.584846090831946,-6.88283558563816,"Anelloviridae.pbmc",FALSE
"3317","ENSG00000112290",0.076806355628643,2.01994149121315,1.39821197533674,0.16220774586513,0.247481299265582,-5.77515865962358,"Anelloviridae.pbmc",FALSE
"3318","ENSG00000112293",0.21167809777237,-0.67077417381545,2.67848833940215,0.00745736842490468,0.01890348464254,-2.84545452850789,"Anelloviridae.pbmc",FALSE
"3319","ENSG00000112294",0.228997536096388,2.97771520380909,3.12917645571007,0.00177879580171901,0.00550732514743817,-2.05460181117502,"Anelloviridae.pbmc",FALSE
"3320","ENSG00000112297",-0.0476505525591722,6.33893145852539,-1.682225430669,0.0926845567564582,0.15555093439501,-5.74493978422151,"Anelloviridae.pbmc",FALSE
"3321","ENSG00000112299",0.484353167598838,5.57896080659046,7.23331670690194,6.73178714179899e-13,3.13199249224377e-11,18.5300581568245,"Anelloviridae.pbmc",FALSE
"3322","ENSG00000112303",0.103365537734927,7.44770138162711,1.7067226175054,0.0880321541776275,0.149055183331845,-5.69348529381759,"Anelloviridae.pbmc",FALSE
"3323","ENSG00000112304",0.0437208513913797,3.40340977503906,1.64777971547957,0.0995583027781434,0.165033624445205,-5.60150046628877,"Anelloviridae.pbmc",FALSE
"3324","ENSG00000112305",-0.0375514693914471,4.4492116819987,-1.27789788285595,0.201436887847215,0.293525988502285,-6.25347702399205,"Anelloviridae.pbmc",FALSE
"3325","ENSG00000112306",-0.202280985142034,7.74634985769344,-4.58586431484033,4.80697285108417e-06,3.18415552032482e-05,3.25892293435188,"Anelloviridae.pbmc",FALSE
"3326","ENSG00000112308",0.0158721604652548,7.41089662500701,0.633325895609573,0.526594798535574,0.624623075784353,-6.94398790202506,"Anelloviridae.pbmc",FALSE
"3327","ENSG00000112309",-0.172895520429334,-0.359621225876123,-2.93276265901861,0.00339861631433404,0.00960189561840978,-2.16181837290825,"Anelloviridae.pbmc",FALSE
"3328","ENSG00000112312",0.0859839454987306,3.0202338972766,2.04665563051986,0.0408251530963183,0.0786973632369337,-4.82910187865281,"Anelloviridae.pbmc",FALSE
"3329","ENSG00000112320",-0.213810606111662,-1.41097821000364,-2.56899651947412,0.0102728117923065,0.024788034783651,-3.02208293056145,"Anelloviridae.pbmc",FALSE
"3330","ENSG00000112335",0.167189116382918,8.15805356610977,5.45492475141114,5.52037461972139e-08,6.50920460959416e-07,7.55012420270245,"Anelloviridae.pbmc",FALSE
"3331","ENSG00000112339",0.0235000152261399,5.56166688053779,1.0491768963321,0.294226169408224,0.396147067169456,-6.59103823679956,"Anelloviridae.pbmc",FALSE
"3332","ENSG00000112343",-0.0630332342570015,6.43910579705317,-2.64033323367993,0.00834823701665617,0.0207534057333102,-3.69129215313485,"Anelloviridae.pbmc",FALSE
"3333","ENSG00000112357",0.00847895757044694,2.01417156190291,0.247193419292474,0.804784449312654,0.857642323266028,-6.68269329540197,"Anelloviridae.pbmc",FALSE
"3334","ENSG00000112365",-0.0162570585747138,4.78108802222594,-0.62589058196781,0.531459648874618,0.62908871762002,-6.89818919324296,"Anelloviridae.pbmc",FALSE
"3335","ENSG00000112367",0.0760737635774905,5.93519812558799,3.4778371956478,0.000516515578723478,0.00190211331311503,-1.15310077506033,"Anelloviridae.pbmc",FALSE
"3336","ENSG00000112378",-0.169745385634866,2.17442316650838,-3.22207977191756,0.0012935311582182,0.00419115088445346,-1.60840622961022,"Anelloviridae.pbmc",FALSE
"3337","ENSG00000112379",0.259816343423358,-2.69034622380255,2.40822993645377,0.0161219659044037,0.0362150543433617,-3.34929761225538,"Anelloviridae.pbmc",FALSE
"3338","ENSG00000112394",-0.507534869345145,0.917921545723729,-7.92080256137639,3.92063159495006e-15,3.12852724655172e-13,23.6833759733913,"Anelloviridae.pbmc",FALSE
"3339","ENSG00000112406",-0.0361829609673536,5.50787099915254,-1.06383501920008,0.287534600598233,0.389307723509001,-6.57210124433472,"Anelloviridae.pbmc",FALSE
"3340","ENSG00000112414",0.0750966048625066,-1.93779916027209,0.803252294161073,0.421926405070456,0.525541329484709,-5.82458552600676,"Anelloviridae.pbmc",FALSE
"3341","ENSG00000112419",0.0821770370241481,5.34647409354407,3.12551011489777,0.0018010065642688,0.00556679340632618,-2.28624744385107,"Anelloviridae.pbmc",FALSE
"3342","ENSG00000112425",0.0729133394756538,2.43744122655625,1.92213017306883,0.0547343146228516,0.100351117846465,-4.9618756349761,"Anelloviridae.pbmc",FALSE
"3343","ENSG00000112473",0.150363682530074,5.16867241611237,3.41378087545218,0.000653729411104806,0.00232446532834546,-1.34237563228735,"Anelloviridae.pbmc",FALSE
"3344","ENSG00000112486",-0.378086517517284,1.18586213251358,-6.07518499227338,1.48413533209023e-09,2.72687515835855e-08,11.3783059421305,"Anelloviridae.pbmc",FALSE
"3345","ENSG00000112511",-0.12628248130123,5.92441595500805,-4.18498252423919,2.97805456319441e-05,0.000156724688956454,1.5240436074509,"Anelloviridae.pbmc",FALSE
"3346","ENSG00000112514",-0.158355754785255,6.39083899782126,-5.00705073857612,6.02233758703865e-07,5.24470706739248e-06,5.23514848697715,"Anelloviridae.pbmc",FALSE
"3347","ENSG00000112531",0.0841139434488425,6.63638699422885,1.57299548178074,0.115881398744548,0.187566198718307,-5.91987926493533,"Anelloviridae.pbmc",FALSE
"3348","ENSG00000112561",0.0574987112282302,6.44727617228394,1.81828914457842,0.0691726539122795,0.122237347973482,-5.5075437431613,"Anelloviridae.pbmc",FALSE
"3349","ENSG00000112576",0.0533722276974868,9.40673943248329,2.14526376414672,0.0320544168291267,0.0644705262279842,-4.82644979211521,"Anelloviridae.pbmc",FALSE
"3350","ENSG00000112578",-0.0375587743587561,2.53228520668682,-1.13460003878399,0.256681793178826,0.355495218100846,-6.15757055357521,"Anelloviridae.pbmc",FALSE
"3351","ENSG00000112584",-0.0467212293220544,5.59158629976231,-1.61114470887621,0.107309333988649,0.175649446510938,-5.84590111008845,"Anelloviridae.pbmc",FALSE
"3352","ENSG00000112592",-0.080293353553292,4.71949784515631,-3.95919932396014,7.78882127947277e-05,0.000364727301469682,0.672124803171953,"Anelloviridae.pbmc",FALSE
"3353","ENSG00000112599",0.0416012954105104,-2.09616438465533,0.604509607798293,0.54557491206996,0.642271676406531,-5.94576262442299,"Anelloviridae.pbmc",FALSE
"3354","ENSG00000112619",-0.0837045861506843,-1.66333010090988,-0.974370782064046,0.329992809694628,0.433577571611982,-5.70577283114987,"Anelloviridae.pbmc",FALSE
"3355","ENSG00000112624",0.0720433594544595,4.45883993152467,2.23938185892851,0.0252429355873073,0.0527978194050278,-4.58148802290045,"Anelloviridae.pbmc",FALSE
"3356","ENSG00000112640",0.000396659858606625,5.24319519083347,0.0200912746156843,0.98397260731837,0.988727142209871,-7.12304733127801,"Anelloviridae.pbmc",FALSE
"3357","ENSG00000112651",-0.0782157240199097,4.30991554988251,-3.26092576279068,0.00112955325415678,0.00372850370690279,-1.78143035008125,"Anelloviridae.pbmc",FALSE
"3358","ENSG00000112655",0.039074167729845,1.09568486534332,0.615789938427562,0.538104729089139,0.63552942145671,-6.35957671586739,"Anelloviridae.pbmc",FALSE
"3359","ENSG00000112658",0.20503919937791,4.28191293999327,4.14149202518118,3.5971523981717e-05,0.000184288602705885,1.42261686284881,"Anelloviridae.pbmc",FALSE
"3360","ENSG00000112659",-0.0348128660872691,4.74213968682696,-0.891228717063521,0.37291596410952,0.478075061405115,-6.69078792687755,"Anelloviridae.pbmc",FALSE
"3361","ENSG00000112667",-0.174099025685525,4.51058943321003,-4.91335255773826,9.6971788523076e-07,7.93642097483135e-06,4.85696495489535,"Anelloviridae.pbmc",FALSE
"3362","ENSG00000112679",0.0357211386144768,6.52418957877749,2.12226952576947,0.0339403142181607,0.0676293282003855,-4.9146150331945,"Anelloviridae.pbmc",FALSE
"3363","ENSG00000112685",-0.0543666638185306,5.66204152850624,-2.14266743139051,0.0322627552617021,0.0648040854627341,-4.85625777930105,"Anelloviridae.pbmc",FALSE
"3364","ENSG00000112695",-0.0656118128643884,7.36249593380238,-2.12434040941738,0.0337666642924897,0.0673419743409505,-4.90319633178462,"Anelloviridae.pbmc",FALSE
"3365","ENSG00000112697",0.0848748295252535,7.36204824264091,2.97929972910613,0.00292461467890293,0.00845237659885084,-2.74013660968023,"Anelloviridae.pbmc",FALSE
"3366","ENSG00000112699",0.0563795092903999,3.99321381441526,1.46100091054564,0.14417561233086,0.224660567579593,-5.96128588041106,"Anelloviridae.pbmc",FALSE
"3367","ENSG00000112701",-0.0380030241673334,6.41670315575002,-1.7596665493834,0.0786204795995856,0.135680382560582,-5.61296606527578,"Anelloviridae.pbmc",FALSE
"3368","ENSG00000112715",0.151081481614165,3.85807105272746,3.0753827918173,0.00213137951448396,0.00643634407839217,-2.33015105251205,"Anelloviridae.pbmc",FALSE
"3369","ENSG00000112739",-0.139913473339446,5.87239716629169,-5.32747537143477,1.11050059869555e-07,1.19824062241324e-06,6.86587140357377,"Anelloviridae.pbmc",FALSE
"3370","ENSG00000112742",0.319867820581225,0.595510161721844,4.76217230851955,2.05574555154478e-06,1.51857414935157e-05,4.50114153012709,"Anelloviridae.pbmc",FALSE
"3371","ENSG00000112759",0.118574987498794,3.82759011024232,3.19599638778047,0.00141568748332447,0.0045270994195313,-1.95164152876578,"Anelloviridae.pbmc",FALSE
"3372","ENSG00000112763",-0.0364502255359,5.74214534948574,-1.23165372227902,0.218226338530102,0.313071652171595,-6.38907735843992,"Anelloviridae.pbmc",FALSE
"3373","ENSG00000112773",0.231910446715095,5.89684689723568,6.45118741565852,1.39457495577142e-10,3.4487461744077e-09,13.3279197473332,"Anelloviridae.pbmc",FALSE
"3374","ENSG00000112782",-0.300729939467433,1.09507218469366,-5.48421530359975,4.69118042820955e-08,5.71308352947436e-07,8.09217174781366,"Anelloviridae.pbmc",FALSE
"3375","ENSG00000112787",0.000213199630019922,3.76077450429613,0.0040835246639066,0.996742243686475,0.997618736817553,-6.98805878390007,"Anelloviridae.pbmc",FALSE
"3376","ENSG00000112796",-0.0836125172213601,1.88133803388111,-1.29830886864725,0.194334092871207,0.285357379336398,-5.84773946013531,"Anelloviridae.pbmc",FALSE
"3377","ENSG00000112799",-0.142479599289537,6.00749639162925,-3.46754248421721,0.000536584010114667,0.00196704474861747,-1.18662456352661,"Anelloviridae.pbmc",FALSE
"3378","ENSG00000112812",-0.20011819683195,-1.4313229793387,-2.57751798452255,0.0100237970620359,0.0242853688749238,-2.99931271186867,"Anelloviridae.pbmc",FALSE
"3379","ENSG00000112851",-0.0509941154660761,6.90286759476065,-2.06568008824514,0.0389899739546633,0.0758199762719968,-5.03009883366904,"Anelloviridae.pbmc",FALSE
"3380","ENSG00000112855",-0.0519355598176582,4.25339226294254,-2.14415876674796,0.0321429440415292,0.0646107069376081,-4.76114927610086,"Anelloviridae.pbmc",FALSE
"3381","ENSG00000112874",-0.0831098886759202,-0.25122734821017,-1.06079431979673,0.28891419126202,0.390674608381401,-5.80052583235834,"Anelloviridae.pbmc",FALSE
"3382","ENSG00000112877",-0.172795726288025,1.61806180706557,-4.4745572124544,8.09657869693713e-06,5.04462542199517e-05,3.17285491656091,"Anelloviridae.pbmc",FALSE
"3383","ENSG00000112893",-0.021053805240837,5.74282102453423,-1.03423753170357,0.301152829638858,0.403326197088831,-6.6104303254037,"Anelloviridae.pbmc",FALSE
"3384","ENSG00000112902",-0.370141234963826,-0.928996013744195,-3.7681035013911,0.00016935703846729,0.000715068919542795,0.582790819271723,"Anelloviridae.pbmc",FALSE
"3385","ENSG00000112941",-0.104059902833479,3.33864634242809,-2.76100184592764,0.0058161784652705,0.0152896091621984,-3.14553214051937,"Anelloviridae.pbmc",FALSE
"3386","ENSG00000112972",0.158543229698215,3.74542386056521,4.60011244007348,4.49288848789037e-06,2.99926529651242e-05,3.44574270571041,"Anelloviridae.pbmc",FALSE
"3387","ENSG00000112977",0.136892647400027,6.66110499795516,3.58662964959644,0.000343195068788854,0.00133060799975339,-0.77441885521078,"Anelloviridae.pbmc",FALSE
"3388","ENSG00000112983",0.0105003184778942,5.14968040462435,0.340295841968042,0.733670245385826,0.802012564739996,-7.05958259257918,"Anelloviridae.pbmc",FALSE
"3389","ENSG00000112984",0.368865858500946,0.760726433197857,5.10645609213611,3.60089317352603e-07,3.34839151806536e-06,6.11731808403494,"Anelloviridae.pbmc",FALSE
"3390","ENSG00000112992",-0.0367733684947552,6.38175098997695,-1.41557021080342,0.157060386827676,0.241097618746209,-6.15486024640608,"Anelloviridae.pbmc",FALSE
"3391","ENSG00000112996",-0.0980443103920345,5.11100159315164,-3.67532782612052,0.000243934310745463,0.000983259446396909,-0.421743187746297,"Anelloviridae.pbmc",FALSE
"3392","ENSG00000113013",-0.109519114643086,7.39194981847617,-5.09682933375597,3.78630023993938e-07,3.49710436024011e-06,5.68581015301722,"Anelloviridae.pbmc",FALSE
"3393","ENSG00000113048",-0.112659935843199,4.86273582022759,-4.81822476851328,1.55975447069594e-06,1.19863550449618e-05,4.37480444352569,"Anelloviridae.pbmc",FALSE
"3394","ENSG00000113068",-0.0773207811693419,5.78461920699057,-3.03351986944528,0.00244895132415391,0.00725801272382043,-2.57899902108806,"Anelloviridae.pbmc",FALSE
"3395","ENSG00000113070",0.0819298239134441,3.47002055328349,1.04972621339636,0.293973531774451,0.395877818250033,-6.41623460631547,"Anelloviridae.pbmc",FALSE
"3396","ENSG00000113083",0.139968362310666,-1.52121889035332,1.7055463041063,0.0882511630539319,0.149297080354396,-4.79830904858194,"Anelloviridae.pbmc",FALSE
"3397","ENSG00000113088",-0.29038394710605,2.93619140497658,-4.72421641065348,2.47427464065527e-06,1.78731283275757e-05,4.14571490263257,"Anelloviridae.pbmc",FALSE
"3398","ENSG00000113108",-0.00518815975567168,4.6044550520177,-0.155964393712166,0.87607716221804,0.910783142814922,-7.06726590721719,"Anelloviridae.pbmc",FALSE
"3399","ENSG00000113119",-0.00690430808421063,3.85019960659066,-0.288110561536778,0.773292596327907,0.833538120207376,-6.95719615333335,"Anelloviridae.pbmc",FALSE
"3400","ENSG00000113140",-0.0432095510777298,8.3631071301116,-0.575290948095157,0.565160633235403,0.659594361492849,-6.96602829382049,"Anelloviridae.pbmc",FALSE
"3401","ENSG00000113141",-0.0925739616925538,7.11186011550236,-5.78710270720075,8.31956188468405e-09,1.23311000936597e-07,9.36273762447347,"Anelloviridae.pbmc",FALSE
"3402","ENSG00000113161",0.0606681572928932,5.44455090720516,2.23266392702661,0.0256837552305372,0.053589167001995,-4.66038910563484,"Anelloviridae.pbmc",FALSE
"3403","ENSG00000113163",0.077065092083407,5.85293745601488,3.80490703318654,0.000146210857981714,0.000631051580439946,0.0249744690742473,"Anelloviridae.pbmc",FALSE
"3404","ENSG00000113194",-0.0197440752032166,5.16854927216764,-0.876038312367826,0.381116645491354,0.486181425724401,-6.73785909062965,"Anelloviridae.pbmc",FALSE
"3405","ENSG00000113231",0.0501558298738458,-0.290715025485198,0.848413349716462,0.39631149821316,0.500955545494163,-6.00160947622671,"Anelloviridae.pbmc",FALSE
"3406","ENSG00000113240",-0.0551756174752896,5.10843300108105,-2.05945055829073,0.0395830226948921,0.0768099797097971,-5.00750595871789,"Anelloviridae.pbmc",FALSE
"3407","ENSG00000113249",-0.351992707553683,-0.418305313597188,-5.407364248692,7.17810676277813e-08,8.18948589518951e-07,7.73608059702903,"Anelloviridae.pbmc",FALSE
"3408","ENSG00000113263",-0.340635213313043,6.71118788746789,-7.23798993896444,6.50974807048882e-13,3.03898953290677e-11,18.560228879222,"Anelloviridae.pbmc",FALSE
"3409","ENSG00000113269",0.0364965759786326,8.39477822493971,1.04160731936201,0.297722344458789,0.399905967674387,-6.58902757793899,"Anelloviridae.pbmc",FALSE
"3410","ENSG00000113272",-0.111656142480269,2.99150679375589,-4.2222375300822,2.52964668089773e-05,0.000135200158470877,1.92125198932089,"Anelloviridae.pbmc",FALSE
"3411","ENSG00000113273",0.156838041592356,5.07556174682927,4.69742761539822,2.81772343097109e-06,1.9996511939027e-05,3.78670245900625,"Anelloviridae.pbmc",FALSE
"3412","ENSG00000113282",-0.0202057110375045,7.06294442254631,-0.975632798338857,0.329366963057973,0.432962510101588,-6.67473270814648,"Anelloviridae.pbmc",FALSE
"3413","ENSG00000113296",0.0802604427912564,0.504267058783831,1.30424834817898,0.192302187028959,0.283191793666573,-5.63914118755758,"Anelloviridae.pbmc",FALSE
"3414","ENSG00000113300",0.0972901500962368,4.7763779107064,3.89848746724684,0.000100054818155717,0.000453967728656931,0.425298779189988,"Anelloviridae.pbmc",FALSE
"3415","ENSG00000113303",0.436823726023254,2.02353860178136,4.02934764904609,5.80696581762996e-05,0.000281428692962469,1.18155160582761,"Anelloviridae.pbmc",FALSE
"3416","ENSG00000113312",-0.0289531953248846,5.87941388377639,-1.09579828647714,0.273301798305624,0.3740593519889,-6.549450685788,"Anelloviridae.pbmc",FALSE
"3417","ENSG00000113318",0.0145369468939149,4.36128708765934,0.673229908307946,0.500880475377294,0.600295540041335,-6.83275425408287,"Anelloviridae.pbmc",FALSE
"3418","ENSG00000113319",-0.369149521639597,2.7871188255651,-7.6905411280468,2.3036249708175e-14,1.47056989416141e-12,21.9923220038514,"Anelloviridae.pbmc",FALSE
"3419","ENSG00000113328",-0.0519965334305897,5.92832129140186,-1.8661547798902,0.062169091262803,0.111758354256673,-5.41614318448801,"Anelloviridae.pbmc",FALSE
"3420","ENSG00000113356",-0.160059391592723,0.381203204619679,-2.98990437777911,0.00282542135181985,0.00820717630766718,-2.08604845740669,"Anelloviridae.pbmc",FALSE
"3421","ENSG00000113360",-0.0708659515984846,4.18982229424189,-2.62719959616191,0.00867624992151025,0.0214329607942275,-3.60873187146094,"Anelloviridae.pbmc",FALSE
"3422","ENSG00000113361",0.434121165352178,-2.69841532629756,4.06204728491268,5.05622553809432e-05,0.000249359308337566,1.71327712048009,"Anelloviridae.pbmc",FALSE
"3423","ENSG00000113368",0.240401693625593,5.04881388751872,4.79723889001062,1.73021457758527e-06,1.31199972803082e-05,4.25802131888588,"Anelloviridae.pbmc",FALSE
"3424","ENSG00000113369",-0.0574890167105806,6.53831911871668,-1.34700705707406,0.178133806811634,0.266688189963001,-6.25002075371551,"Anelloviridae.pbmc",FALSE
"3425","ENSG00000113384",0.0817613055213543,6.71290860218063,1.90972427562202,0.0563146911885103,0.102836500340913,-5.33877594428364,"Anelloviridae.pbmc",FALSE
"3426","ENSG00000113387",-0.122133421632688,7.74879707178777,-3.0858894677302,0.00205784389148114,0.00623761206064017,-2.41691692476785,"Anelloviridae.pbmc",FALSE
"3427","ENSG00000113389",0.107393122096779,-1.52044585066279,1.19822973470356,0.230972582060665,0.327658779202339,-5.50067214672159,"Anelloviridae.pbmc",FALSE
"3428","ENSG00000113391",-6.09269795262647e-05,4.99057296562191,-0.00286936785645089,0.997710871078711,0.998292753922527,-7.10861319717063,"Anelloviridae.pbmc",FALSE
"3429","ENSG00000113407",-0.00802749292834463,5.52460025505863,-0.31707948095586,0.751217093067995,0.815120136165565,-7.08664885175952,"Anelloviridae.pbmc",FALSE
"3430","ENSG00000113441",-0.0459119010513119,6.52884611485085,-1.41970087860547,0.155853941942528,0.23962085282415,-6.14827596279667,"Anelloviridae.pbmc",FALSE
"3431","ENSG00000113448",0.145818551628938,4.71134519478115,3.13819892503182,0.00172520629627435,0.00536303143126077,-2.21343736450135,"Anelloviridae.pbmc",FALSE
"3432","ENSG00000113456",-0.0568355063625211,3.90638235787094,-2.98612368318719,0.00286042687085929,0.00829584402299405,-2.58377951919482,"Anelloviridae.pbmc",FALSE
"3433","ENSG00000113460",-0.165989382339447,4.44011370749602,-4.5125060339065,6.78680395124707e-06,4.33654023421164e-05,3.0070132983912,"Anelloviridae.pbmc",FALSE
"3434","ENSG00000113494",-0.0231398068648772,0.235736702960602,-0.31146231640739,0.755482338567633,0.818712601408667,-6.36650420308133,"Anelloviridae.pbmc",FALSE
"3435","ENSG00000113504",0.0277892887719639,5.24855920812379,0.526930052140532,0.598301844126452,0.688615355257796,-6.9823220883577,"Anelloviridae.pbmc",FALSE
"3436","ENSG00000113520",-0.258486886784906,-2.0403055191778,-2.85290379797299,0.00437766462300851,0.0119355278011108,-2.25721934759714,"Anelloviridae.pbmc",FALSE
"3437","ENSG00000113522",-0.169295757435857,2.32891348235307,-4.04866040407841,5.35170579969149e-05,0.000262048384233913,1.30559205570606,"Anelloviridae.pbmc",FALSE
"3438","ENSG00000113532",0.0372111674771591,6.48262393545999,1.09611202224281,0.273164528169271,0.373946055168886,-6.55445598514692,"Anelloviridae.pbmc",FALSE
"3439","ENSG00000113552",0.0384194344655033,5.07546256929913,1.71027045617155,0.087374264294885,0.148087401512385,-5.66291189669507,"Anelloviridae.pbmc",FALSE
"3440","ENSG00000113555",0.0169818195390195,1.13569292522507,0.358894187606257,0.719712936118463,0.791004167859217,-6.5003664615581,"Anelloviridae.pbmc",FALSE
"3441","ENSG00000113558",-0.0398752900749311,7.91406124670013,-1.65547727212628,0.0979879458306422,0.163036071829987,-5.77513686930285,"Anelloviridae.pbmc",FALSE
"3442","ENSG00000113569",-0.0759802740457208,4.37506803710851,-2.55106156953445,0.0108149862188503,0.0258238841081628,-3.82196613519139,"Anelloviridae.pbmc",FALSE
"3443","ENSG00000113575",0.00173155329211606,7.27632097876277,0.0794755350312014,0.936662510365858,0.954998714994758,-7.14210056121042,"Anelloviridae.pbmc",FALSE
"3444","ENSG00000113580",-0.0611972704716308,7.08614712261857,-3.17022746478868,0.0015467449103289,0.00488473858588683,-2.1634045195673,"Anelloviridae.pbmc",FALSE
"3445","ENSG00000113583",0.0283347878501272,5.68832186389173,0.834873158315307,0.403890963856069,0.508802522159206,-6.79602394788069,"Anelloviridae.pbmc",FALSE
"3446","ENSG00000113593",-0.127254688304531,5.09808186330946,-5.14134268739973,2.9997022735826e-07,2.85710712733665e-06,5.94039881367506,"Anelloviridae.pbmc",FALSE
"3447","ENSG00000113595",0.091697966372211,3.86053560481333,2.46857558103292,0.0136500317435059,0.0315027216545517,-3.98683948389202,"Anelloviridae.pbmc",FALSE
"3448","ENSG00000113597",-0.0213957700543395,4.00874202789239,-0.906873203114237,0.36458542389853,0.469236209959426,-6.60738844249909,"Anelloviridae.pbmc",FALSE
"3449","ENSG00000113615",0.00519665430975433,4.58947116223065,0.167997226086017,0.866602808371086,0.904220335286061,-7.06365895167448,"Anelloviridae.pbmc",FALSE
"3450","ENSG00000113621",-0.0192993261142064,4.26845129979031,-0.654562399030722,0.512826405425134,0.611356068310602,-6.83285755911876,"Anelloviridae.pbmc",FALSE
"3451","ENSG00000113638",0.0321723430452585,3.64022733130154,0.841238196057384,0.400317213164743,0.504974885894429,-6.62323381510864,"Anelloviridae.pbmc",FALSE
"3452","ENSG00000113643",-0.0758223281142679,4.74584002592184,-2.8155663287924,0.004917877640602,0.0132270959469454,-3.15588495626071,"Anelloviridae.pbmc",FALSE
"3453","ENSG00000113645",0.0744273556713276,-0.403450017669526,0.934455736283374,0.350184063204989,0.45451311808549,-5.9072865121499,"Anelloviridae.pbmc",FALSE
"3454","ENSG00000113648",0.052644653125159,7.94439315406182,2.30135520414766,0.0214761099732342,0.0462730940946059,-4.50532434222931,"Anelloviridae.pbmc",FALSE
"3455","ENSG00000113649",-0.130643192998261,6.07245129615158,-5.00868980554293,5.97192840315919e-07,5.20741533248792e-06,5.24709593804436,"Anelloviridae.pbmc",FALSE
"3456","ENSG00000113658",-0.0511107552138568,4.3246006611244,-1.82298269097754,0.0684584098434733,0.12123763549699,-5.3980071988377,"Anelloviridae.pbmc",FALSE
"3457","ENSG00000113712",-0.0293503367749248,6.95577068606127,-2.06158313888269,0.0393791450803044,0.0764575988438504,-5.03811361087673,"Anelloviridae.pbmc",FALSE
"3458","ENSG00000113716",-0.03696932462207,4.84264854635171,-1.3375847074849,0.181187170041979,0.270215571968506,-6.20626440505426,"Anelloviridae.pbmc",FALSE
"3459","ENSG00000113719",0.179228616673119,6.38517328460179,3.62509945932494,0.00029622596734745,0.00116964942515643,-0.635486579092614,"Anelloviridae.pbmc",FALSE
"3460","ENSG00000113721",0.0363150035852013,2.33985748517011,0.525048984343885,0.599608573200871,0.689697430546668,-6.6284956584397,"Anelloviridae.pbmc",FALSE
"3461","ENSG00000113732",-0.0213585635606344,8.06425657650717,-1.06938554709112,0.285027767514697,0.386447309013061,-6.56547826568365,"Anelloviridae.pbmc",FALSE
"3462","ENSG00000113734",-0.0525132017482178,3.3544595574853,-1.36831519754051,0.171370395936793,0.25841119360937,-6.00008849735737,"Anelloviridae.pbmc",FALSE
"3463","ENSG00000113742",0.200199439067015,5.57168692319813,5.36089649028943,9.25873040570821e-08,1.02233366708242e-06,7.04348421386293,"Anelloviridae.pbmc",FALSE
"3464","ENSG00000113749",0.0626191973645334,6.30636983324384,1.61961963508762,0.105475019814765,0.173308349929085,-5.84381678683228,"Anelloviridae.pbmc",FALSE
"3465","ENSG00000113758",0.0704624726148448,3.72172410548085,1.85500281856011,0.0637460171997965,0.114099385246115,-5.28395932798573,"Anelloviridae.pbmc",FALSE
"3466","ENSG00000113761",0.0556373480435133,4.34651880341552,1.84134183633543,0.0657226393245227,0.117118050471186,-5.37605366746792,"Anelloviridae.pbmc",FALSE
"3467","ENSG00000113763",0.285528315226169,-0.871005528053405,4.26091509138027,2.13249476528532e-05,0.000116190911685355,2.4270813989026,"Anelloviridae.pbmc",FALSE
"3468","ENSG00000113790",0.104515216521838,0.619443947611676,1.78828069935586,0.0738852777125508,0.129017231120198,-4.93773508661,"Anelloviridae.pbmc",FALSE
