"","gene_name","logFC","AveExpr","t","P.Value","adj.P.Val","B","virus","knock_in"
"3974","ENSG00000116977",-0.00435953600224237,7.27980111080124,-0.151109440927347,0.879905810544229,0.930975205461485,-6.32526251548585,"Anelloviridae.pbmc",FALSE
"3975","ENSG00000116984",-0.176481661699456,4.69062429978983,-3.13276133559876,0.00175874768946623,0.0293512403030559,-1.49188224836709,"Anelloviridae.pbmc",FALSE
"3976","ENSG00000116985",0.143553602141602,-0.895850443251453,2.21308935257577,0.027012773056716,0.109414156604691,-3.52708190956936,"Anelloviridae.pbmc",FALSE
"3977","ENSG00000116990",-0.145009003554626,4.09447652943439,-1.97873393022323,0.0479936207332688,0.152082729691093,-4.22028162440766,"Anelloviridae.pbmc",FALSE
"3978","ENSG00000116991",0.183992062028708,5.55331834166237,3.22796891822162,0.00126848036882366,0.0251029855207844,-1.24043392615496,"Anelloviridae.pbmc",FALSE
"3979","ENSG00000117000",0.0460467120013113,5.40900424473525,0.861936497693437,0.388833837049754,0.56795715674223,-5.88445038921513,"Anelloviridae.pbmc",FALSE
"3980","ENSG00000117009",0.011568757658772,0.74997325003906,0.106118933935331,0.915499459461252,0.95283436762458,-5.76150123444691,"Anelloviridae.pbmc",FALSE
"3981","ENSG00000117010",-0.11206403789938,1.72361579633383,-1.64857068966079,0.0994049015697884,0.240076481488822,-4.56892459266736,"Anelloviridae.pbmc",FALSE
"3982","ENSG00000117013",0.132790360719337,-0.909030430464418,1.73898982432732,0.0822023965776277,0.212550030232489,-4.36126381734162,"Anelloviridae.pbmc",FALSE
"3983","ENSG00000117016",-0.00846061094597979,0.089793363860669,-0.105163098612727,0.91625775751457,0.953330632979747,-5.73478160068135,"Anelloviridae.pbmc",FALSE
"3984","ENSG00000117020",-0.00274803784109961,2.19031935237166,-0.0390161965833803,0.968881672550662,0.984810537322553,-5.92143107621698,"Anelloviridae.pbmc",FALSE
"3985","ENSG00000117036",0.108232414753201,5.60338002328713,2.866327702313,0.00419946133550299,0.0435503024579037,-2.29647487120516,"Anelloviridae.pbmc",FALSE
"3986","ENSG00000117054",-0.216544336070959,5.54203227066005,-3.72622469943025,0.000200186174110439,0.0116248632001104,0.419018948960669,"Anelloviridae.pbmc",FALSE
"3987","ENSG00000117069",-0.111947139891629,-0.639354808420817,-1.32791826519136,0.184368431718188,0.353069607867375,-4.92280110755474,"Anelloviridae.pbmc",FALSE
"3988","ENSG00000117090",-0.0677382335640551,0.594059800631444,-0.544608643960195,0.586088149674185,0.72995394694706,-5.62733230425084,"Anelloviridae.pbmc",FALSE
"3989","ENSG00000117091",-0.0154120174271066,2.56774271602502,-0.107613633980066,0.914313815431697,0.952331021894553,-5.94387630315733,"Anelloviridae.pbmc",FALSE
"3990","ENSG00000117114",0.0616024986775782,3.70509701730104,0.82043751194002,0.412072118945268,0.588749711491375,-5.7651132125771,"Anelloviridae.pbmc",FALSE
"3991","ENSG00000117115",0.0622112815369638,4.16846893615757,0.435663696106624,0.663131422910484,0.786051761725253,-6.01616723821911,"Anelloviridae.pbmc",FALSE
"3992","ENSG00000117118",-0.04961914674486,6.10099876321561,-1.87014727011011,0.0616207076531842,0.177069379520495,-4.60747306907361,"Anelloviridae.pbmc",FALSE
"3993","ENSG00000117122",-0.231266922618183,0.341193371248915,-2.33579962322727,0.0196077174283737,0.0921049228958427,-3.29032909171359,"Anelloviridae.pbmc",FALSE
"3994","ENSG00000117133",-0.0791478279332933,4.44203382837493,-1.97764284296901,0.04811676989281,0.152355053189237,-4.25622700656454,"Anelloviridae.pbmc",FALSE
"3995","ENSG00000117139",0.0612181876338025,7.25676476252389,2.31169846330297,0.0209033552079951,0.0951754458843498,-3.74480732550933,"Anelloviridae.pbmc",FALSE
"3996","ENSG00000117143",-0.108495843085226,7.07056197598447,-2.33657456278322,0.0195672494545866,0.0920378326805935,-3.70016950635676,"Anelloviridae.pbmc",FALSE
"3997","ENSG00000117151",0.0166739562108962,6.12957571607701,0.387222071035165,0.698636218558771,0.810676912342496,-6.22593633353263,"Anelloviridae.pbmc",FALSE
"3998","ENSG00000117152",-0.104017991959846,1.30183801157285,-1.18046577626094,0.23796631267376,0.416304943628785,-5.14444289236534,"Anelloviridae.pbmc",FALSE
"3999","ENSG00000117153",-0.0273316415146884,5.54916555871723,-0.680979191211293,0.495969626027767,0.659824438838699,-6.03322275493624,"Anelloviridae.pbmc",FALSE
"4000","ENSG00000117155",-0.223329625121092,3.99720996991063,-3.23184669676542,0.00125148823685863,0.0249764733424711,-1.13205772851271,"Anelloviridae.pbmc",FALSE
"4001","ENSG00000117174",-0.0942127703454926,5.34326149049712,-1.49730246186405,0.134484650746529,0.290633272452227,-5.14825874473628,"Anelloviridae.pbmc",FALSE
"4002","ENSG00000117222",0.0482773666247721,4.7309640834944,1.12908289047702,0.259008813948958,0.439208573513587,-5.56865210465361,"Anelloviridae.pbmc",FALSE
"4003","ENSG00000117226",-0.010720898700813,6.02444329423648,-0.160321330960978,0.872645406977761,0.927189209956194,-6.27542772773676,"Anelloviridae.pbmc",FALSE
"4004","ENSG00000117228",-0.0839531092669516,6.68920122791742,-0.968838016063753,0.332752277643308,0.513986587484544,-5.86452391377774,"Anelloviridae.pbmc",FALSE
"4005","ENSG00000117245",0.088753000531607,0.952534191687029,1.03905317152601,0.298915380446921,0.480439227811363,-5.30878294864168,"Anelloviridae.pbmc",FALSE
"4006","ENSG00000117262",-0.0351384193679663,2.59656480762204,-0.737160898735176,0.461117705742025,0.630726713116728,-5.63800943115141,"Anelloviridae.pbmc",FALSE
"4007","ENSG00000117266",0.0127971656352392,3.37958967801603,0.196532916929959,0.84421459297436,0.90728558483057,-6.01185422490849,"Anelloviridae.pbmc",FALSE
"4008","ENSG00000117280",-0.108540146988263,2.88600137322619,-1.51711140750948,0.129408897541157,0.283454301438233,-4.8585823467141,"Anelloviridae.pbmc",FALSE
"4009","ENSG00000117298",0.0798826166295277,7.8945042921758,1.64766650383771,0.0995904327811516,0.24023732324047,-5.02787506609694,"Anelloviridae.pbmc",FALSE
"4010","ENSG00000117305",-0.0503054268476612,4.84654580146064,-1.31791900304192,0.187693441235112,0.357077125534234,-5.34171934441183,"Anelloviridae.pbmc",FALSE
"4011","ENSG00000117308",0.0325456975308108,5.87318184420054,0.69334020761097,0.488182850651201,0.65263237367605,-6.05198336287927,"Anelloviridae.pbmc",FALSE
"4012","ENSG00000117318",0.0962245019736911,2.33322710313163,1.15324497581265,0.248958377981723,0.428517506657558,-5.24758661001261,"Anelloviridae.pbmc",FALSE
"4013","ENSG00000117335",-0.0379334198099476,8.61798050664213,-1.49990670842036,0.133808687099966,0.289601855277319,-5.25792712902771,"Anelloviridae.pbmc",FALSE
"4014","ENSG00000117360",0.0100877618767871,5.63817630716407,0.331597592873936,0.740230584144206,0.83760203715196,-6.20798747591954,"Anelloviridae.pbmc",FALSE
"4015","ENSG00000117362",-0.0197524828077507,6.1346348520981,-0.719615104597006,0.471852632503368,0.639635207020902,-6.05123703514304,"Anelloviridae.pbmc",FALSE
"4016","ENSG00000117385",0.0313586535418285,3.62108746102158,0.597664686748117,0.550136621883503,0.702552076939915,-5.84278416416495,"Anelloviridae.pbmc",FALSE
"4017","ENSG00000117394",-0.00598314924811989,7.44373447507142,-0.120161600920833,0.904368143973157,0.946518135988042,-6.34707717311697,"Anelloviridae.pbmc",FALSE
"4018","ENSG00000117395",-0.147794897024669,4.90681617301989,-2.87468343844659,0.00409041179292874,0.0429845948589999,-2.22059365324955,"Anelloviridae.pbmc",FALSE
"4019","ENSG00000117399",-0.052843597411827,2.04110319561553,-0.553581741833411,0.579931819838678,0.725176814737598,-5.69681513760811,"Anelloviridae.pbmc",FALSE
"4020","ENSG00000117407",0.133210443074935,-0.284984105797787,1.71194053194313,0.0870747218392783,0.220895583802816,-4.41296864521964,"Anelloviridae.pbmc",FALSE
"4021","ENSG00000117408",-0.0135617259228397,4.98692269189813,-0.242196360495921,0.808654779591051,0.883709767133707,-6.17245489392234,"Anelloviridae.pbmc",FALSE
"4022","ENSG00000117410",0.0594209265419419,7.04398732144258,1.40506871072488,0.160168234833706,0.322802647232476,-5.38237899466481,"Anelloviridae.pbmc",FALSE
"4023","ENSG00000117411",0.0986278322513573,3.39596889363258,1.86456847502175,0.062399691235739,0.178430449510737,-4.36914089533063,"Anelloviridae.pbmc",FALSE
"4024","ENSG00000117419",-0.159143147075125,4.69416610428709,-2.52975881801591,0.0114962508601303,0.0699744569530093,-3.09215279368612,"Anelloviridae.pbmc",FALSE
"4025","ENSG00000117425",-0.0889012779570454,1.21304230992625,-1.03570101791419,0.300476600215215,0.481842641241628,-5.30074506678389,"Anelloviridae.pbmc",FALSE
"4026","ENSG00000117448",-0.14232745358669,7.31826738483418,-2.39041115495927,0.0169287186468427,0.08482981978653,-3.58171459684734,"Anelloviridae.pbmc",FALSE
"4027","ENSG00000117450",-0.148061754572596,9.14995431292793,-2.26118510569948,0.0238631501219311,0.102394479657867,-3.86615303882512,"Anelloviridae.pbmc",FALSE
"4028","ENSG00000117461",-0.170029297290041,6.48612771769825,-2.28961895224178,0.0221552257221149,0.0981221722678561,-3.76725684088913,"Anelloviridae.pbmc",FALSE
"4029","ENSG00000117472",-0.19804752764771,10.3290618136847,-2.01783378915618,0.0437522599375766,0.144111671873283,-4.34983051838871,"Anelloviridae.pbmc",FALSE
"4030","ENSG00000117475",0.0742883560764086,5.2541378330677,1.65863598956123,0.0973581719761972,0.237063170806318,-4.9096140624953,"Anelloviridae.pbmc",FALSE
"4031","ENSG00000117477",-0.358242946424978,3.23993282190089,-3.02532758001917,0.00251775014001544,0.0338854597850962,-1.68331290936525,"Anelloviridae.pbmc",FALSE
"4032","ENSG00000117479",-0.0322330911932127,3.97528192504106,-0.579700014992786,0.562187308442987,0.710839380986409,-5.93391237765806,"Anelloviridae.pbmc",FALSE
"4033","ENSG00000117480",-0.136230843793956,3.77715412710105,-1.85394811630165,0.063905175945135,0.181681179756256,-4.40639600372626,"Anelloviridae.pbmc",FALSE
"4034","ENSG00000117481",-0.0369076806003133,4.66437360160071,-0.878183527530379,0.379957824666663,0.56012801303219,-5.78716530329287,"Anelloviridae.pbmc",FALSE
"4035","ENSG00000117500",-0.0196151299680436,6.25292945462159,-0.571774653602997,0.567543905198954,0.715040357148423,-6.14103326577471,"Anelloviridae.pbmc",FALSE
"4036","ENSG00000117501",-0.369469255197003,2.17097472256905,-2.64229424783027,0.00830386371771846,0.0595123436631742,-2.64701402766787,"Anelloviridae.pbmc",FALSE
"4037","ENSG00000117505",0.0473154758714105,6.14567226498464,1.48853022604971,0.136781041138934,0.293630577232207,-5.22080041479202,"Anelloviridae.pbmc",FALSE
"4038","ENSG00000117519",-0.0858384929039863,7.44718897718396,-1.71086786661932,0.0872726471208892,0.221018701415269,-4.93426087665698,"Anelloviridae.pbmc",FALSE
"4039","ENSG00000117523",0.0368613559759538,8.29633851177635,1.49668098351948,0.134646352801463,0.290723266436685,-5.23825502185168,"Anelloviridae.pbmc",FALSE
"4040","ENSG00000117525",-0.0661785155820789,10.1085090470087,-1.03939640406965,0.298755830953018,0.480316860453292,-5.79613893120001,"Anelloviridae.pbmc",FALSE
"4041","ENSG00000117528",-0.215469233036297,7.26329659385844,-3.44699687778305,0.000579494710391793,0.0181647548334333,-0.59611634309563,"Anelloviridae.pbmc",FALSE
"4042","ENSG00000117533",-0.0753716728579201,4.08880082390824,-1.64370106351011,0.100407374429725,0.241446332851618,-4.79929919747998,"Anelloviridae.pbmc",FALSE
"4043","ENSG00000117543",-0.156556481475326,2.82460371530252,-2.09076998163662,0.0366844379063081,0.130063038168997,-3.88133402824004,"Anelloviridae.pbmc",FALSE
"4044","ENSG00000117560",-0.185508967008053,-0.755862029939299,-2.10734201270217,0.0352218071519516,0.126982043699927,-3.72847769558899,"Anelloviridae.pbmc",FALSE
"4045","ENSG00000117569",0.0388966018082377,3.73624805317005,0.798014908925715,0.424963952122592,0.600612963072873,-5.79331510796265,"Anelloviridae.pbmc",FALSE
"4046","ENSG00000117586",0.0512380396262508,-0.236495538360063,0.633652576112599,0.526385676035857,0.684707040318972,-5.54883963546848,"Anelloviridae.pbmc",FALSE
"4047","ENSG00000117592",-0.120307511274465,7.16871621175707,-2.98952067088795,0.0028308903531982,0.0359842571667687,-2.02264097670963,"Anelloviridae.pbmc",FALSE
"4048","ENSG00000117593",-0.162392811753236,3.69972482256093,-2.75828770875832,0.00586750058692583,0.0502394726670266,-2.44461685058085,"Anelloviridae.pbmc",FALSE
"4049","ENSG00000117594",0.0752399206277908,0.0715641072768907,0.601902117940804,0.547312828603767,0.700546919811834,-5.57173000616118,"Anelloviridae.pbmc",FALSE
"4050","ENSG00000117595",-0.032579171954686,6.54508873177516,-0.658948040188603,0.510010894909593,0.671860394608892,-6.10344409367936,"Anelloviridae.pbmc",FALSE
"4051","ENSG00000117597",-0.0581807353557874,4.34704439598453,-1.12010439018466,0.262814236262255,0.442767629714089,-5.5326337502037,"Anelloviridae.pbmc",FALSE
"4052","ENSG00000117602",-0.157509882635392,5.94903753753348,-2.2040560182289,0.0276427949670979,0.110884088370228,-3.92413104177308,"Anelloviridae.pbmc",FALSE
"4053","ENSG00000117614",-0.00168619358375981,5.31561073321426,-0.0470357139205666,0.962489824962942,0.980852540288039,-6.22992829128084,"Anelloviridae.pbmc",FALSE
"4054","ENSG00000117616",0.0207826418613201,6.88567449971126,0.586232426287252,0.557790635667527,0.70745463225488,-6.17233709711382,"Anelloviridae.pbmc",FALSE
"4055","ENSG00000117620",-0.0433764234889353,6.13203837404171,-0.894296778279903,0.371279102886283,0.551735101343439,-5.89129880955349,"Anelloviridae.pbmc",FALSE
"4056","ENSG00000117625",-0.0213682768923239,5.79212169329569,-0.571377713802738,0.567812830925541,0.715255125760117,-6.1040923761383,"Anelloviridae.pbmc",FALSE
"4057","ENSG00000117632",-0.229699984365128,3.42185183287235,-3.03788424207227,0.00241567703732807,0.0334588733977431,-1.6601699130671,"Anelloviridae.pbmc",FALSE
"4058","ENSG00000117640",-0.0402105376294087,4.82993365956516,-1.2213027866736,0.222126547191895,0.397773653377263,-5.45790136282404,"Anelloviridae.pbmc",FALSE
"4059","ENSG00000117643",-0.123409597878811,4.32374317128594,-1.54384596266338,0.122796170470278,0.274731376772815,-4.99397570224168,"Anelloviridae.pbmc",FALSE
"4060","ENSG00000117650",-0.143489640459749,2.26591111608868,-1.28168111213693,0.200114659594347,0.371751168552138,-5.10479372806636,"Anelloviridae.pbmc",FALSE
"4061","ENSG00000117676",0.0693663948630268,6.79375290383185,1.47526592337672,0.140310716801593,0.298255216446283,-5.28654926434047,"Anelloviridae.pbmc",FALSE
"4062","ENSG00000117682",0.0264626145480688,5.24526889334844,0.771129568824925,0.440728315660813,0.613461273717129,-5.94151762765844,"Anelloviridae.pbmc",FALSE
"4063","ENSG00000117691",-0.0906807895570392,3.94745201529407,-1.84986088249455,0.0644925040431233,0.182464694974486,-4.43138859280353,"Anelloviridae.pbmc",FALSE
"4064","ENSG00000117697",-0.119167757458257,4.23029781360605,-2.76919145089162,0.00567547574473906,0.0494062235442263,-2.45083906020608,"Anelloviridae.pbmc",FALSE
"4065","ENSG00000117707",0.12666878459662,-0.767236113823376,1.50494495704268,0.132508419432585,0.287990250700976,-4.70359745997471,"Anelloviridae.pbmc",FALSE
"4066","ENSG00000117713",0.054031437966325,6.82513425241122,1.78029585016834,0.0751911444345935,0.200781499263041,-4.75308313389463,"Anelloviridae.pbmc",FALSE
"4067","ENSG00000117724",-0.099158982790353,2.8235438452552,-1.1123950123702,0.266112442513521,0.445894092639712,-5.40748969239694,"Anelloviridae.pbmc",FALSE
"4068","ENSG00000117748",-0.0560185144589287,5.02182719130158,-1.65890433920094,0.0973040693034464,0.237004329071211,-4.8705709513662,"Anelloviridae.pbmc",FALSE
"4069","ENSG00000117751",0.00494176777759954,4.46494491180848,0.155869016489471,0.876153222501309,0.929373597847815,-6.12410793850265,"Anelloviridae.pbmc",FALSE
"4070","ENSG00000117758",-0.00866039682052547,5.86578322914518,-0.295313496461314,0.767787446808362,0.857233828838753,-6.24033232257873,"Anelloviridae.pbmc",FALSE
"4071","ENSG00000117791",-0.162351126317889,2.23683460735398,-1.99326346900656,0.0463788073768775,0.149178147526822,-4.02515487195268,"Anelloviridae.pbmc",FALSE
"4072","ENSG00000117834",-0.0740857041990174,0.947712269779636,-0.748335344690896,0.454352747248829,0.625418386051942,-5.51380784524404,"Anelloviridae.pbmc",FALSE
"4073","ENSG00000117859",-0.0633617302685507,6.64168980343147,-2.16375222450668,0.0306106254011415,0.117191508946821,-4.06112854781217,"Anelloviridae.pbmc",FALSE
"4074","ENSG00000117862",-0.0399250418017609,5.80369527391837,-1.39527711278401,0.16309925284545,0.32608628658202,-5.33696984046358,"Anelloviridae.pbmc",FALSE
"4075","ENSG00000117868",0.00909356794983936,7.3046640439561,0.298635791847945,0.765251391774514,0.855625282249472,-6.29044215171322,"Anelloviridae.pbmc",FALSE
"4076","ENSG00000117877",0.0898409834040824,0.564251394246108,1.41611540902146,0.156909553146282,0.3194253744798,-4.85455225057807,"Anelloviridae.pbmc",FALSE
"4077","ENSG00000117899",-0.0571471048823907,5.49764364387138,-1.74145220079172,0.0817700658113915,0.21196026515142,-4.78837273002671,"Anelloviridae.pbmc",FALSE
"4078","ENSG00000117906",-0.121248797191387,5.80566010962035,-2.4211139740062,0.0155684047714407,0.0810082629387012,-3.44706777505912,"Anelloviridae.pbmc",FALSE
"4079","ENSG00000117983",0.36898530723571,3.97623546920889,2.13245889838915,0.0331000937075392,0.122618883599398,-4.0015015540614,"Anelloviridae.pbmc",FALSE
"4080","ENSG00000117984",0.0432371252272089,8.07420880206617,0.578590534855324,0.562935710903672,0.711219848020988,-6.19232861569973,"Anelloviridae.pbmc",FALSE
"4081","ENSG00000118007",0.00497616443564062,5.56830705495192,0.140505870592657,0.888275564550923,0.936149403551455,-6.23578388901473,"Anelloviridae.pbmc",FALSE
"4082","ENSG00000118046",0.110406711968909,5.30893473776635,1.78008021943895,0.0752264346205355,0.200838821867284,-4.71478862454045,"Anelloviridae.pbmc",FALSE
"4083","ENSG00000118058",-0.0356718885417302,6.74964588041849,-0.797574093985485,0.42521973888117,0.600740722112458,-5.96316446194685,"Anelloviridae.pbmc",FALSE
"4084","ENSG00000118096",-0.349555348925179,5.54445980920133,-3.33131658544836,0.000881323413621586,0.0218135810178682,-0.908249020823587,"Anelloviridae.pbmc",FALSE
"4085","ENSG00000118113",0.272594031425498,-0.801739028939904,2.11586571509738,0.034489112305004,0.125587045784312,-3.71949731325424,"Anelloviridae.pbmc",FALSE
"4086","ENSG00000118160",0.0742485632818971,-0.742325846765531,0.70423194795268,0.481376706927752,0.647046181418569,-5.50007766073488,"Anelloviridae.pbmc",FALSE
"4087","ENSG00000118162",0.0369732774619647,2.03767767472518,0.445760167381501,0.655822501421846,0.781323276728481,-5.75830557747994,"Anelloviridae.pbmc",FALSE
"4088","ENSG00000118181",-0.0717231486069916,6.31435068921432,-2.18249111886599,0.0291983116827939,0.114068908426812,-4.00723271355643,"Anelloviridae.pbmc",FALSE
"4089","ENSG00000118193",0.0235292017123532,0.657124870948753,0.278297590471737,0.780814932789205,0.866121557374741,-5.74873719230032,"Anelloviridae.pbmc",FALSE
"4090","ENSG00000118194",0.176427019878221,-1.02321490408329,2.04261764010834,0.0412313653873597,0.139376282171483,-3.84903384795539,"Anelloviridae.pbmc",FALSE
"4091","ENSG00000118197",0.0117922898027304,4.50257650226034,0.28975881480223,0.772033131421348,0.859923299511768,-6.10212588890211,"Anelloviridae.pbmc",FALSE
"4092","ENSG00000118200",0.00462863026912354,4.74482933578154,0.106094976772363,0.915518464590759,0.95283436762458,-6.19192796644214,"Anelloviridae.pbmc",FALSE
"4093","ENSG00000118217",-0.0112718747897241,6.7693503722295,-0.377707739066147,0.705690916381059,0.815558208409809,-6.2564811327898,"Anelloviridae.pbmc",FALSE
"4094","ENSG00000118242",0.0284386015064086,3.42711308411716,0.479530989799769,0.631617439284965,0.76447598928451,-5.88857400935561,"Anelloviridae.pbmc",FALSE
"4095","ENSG00000118246",-0.211040034010445,5.02337159018669,-3.25920865305534,0.00113744079645771,0.0243932175743261,-1.10955595671868,"Anelloviridae.pbmc",FALSE
"4096","ENSG00000118257",-0.0517150019754636,5.55295554007021,-1.09181939150582,0.275054234367155,0.455830155254979,-5.67444686958109,"Anelloviridae.pbmc",FALSE
"4097","ENSG00000118260",0.0425563556175001,6.08291265903123,1.11824622122416,0.263606597982833,0.443434093098596,-5.68027292631031,"Anelloviridae.pbmc",FALSE
"4098","ENSG00000118263",0.157029082410469,4.90340370766175,2.00336946769355,0.045282824096902,0.147162493837924,-4.28271746708074,"Anelloviridae.pbmc",FALSE
"4099","ENSG00000118276",-0.175961682967752,2.86733366476476,-2.66877575360773,0.00767914283249849,0.057714325372436,-2.64144192463171,"Anelloviridae.pbmc",FALSE
"4100","ENSG00000118292",-0.0274187630275495,0.561888819352445,-0.399751799443075,0.689385344801793,0.804827615478123,-5.67750255722283,"Anelloviridae.pbmc",FALSE
"4101","ENSG00000118307",-0.334849516300784,5.05442732726713,-2.50190078368488,0.0124383446901641,0.0723158038361753,-3.18851907224343,"Anelloviridae.pbmc",FALSE
"4102","ENSG00000118308",0.144747387216478,3.79113234544985,1.19030934299878,0.234077090288702,0.41163229784611,-5.37535537384492,"Anelloviridae.pbmc",FALSE
"4103","ENSG00000118322",0.103071158323674,6.54717862128869,1.33625247415251,0.181630603221172,0.34992309254752,-5.4305022346855,"Anelloviridae.pbmc",FALSE
"4104","ENSG00000118363",0.00137313117854558,5.16648722197886,0.0462156414596798,0.963143348814436,0.981374012221552,-6.21574790169683,"Anelloviridae.pbmc",FALSE
"4105","ENSG00000118369",0.263445056967858,2.10891741620346,3.46133129040686,0.00054968443774458,0.017866588805349,-0.371402342147214,"Anelloviridae.pbmc",FALSE
"4106","ENSG00000118402",0.143689126230298,0.266123342709681,1.39723786271582,0.162509103553034,0.32566824352028,-4.86450956011411,"Anelloviridae.pbmc",FALSE
"4107","ENSG00000118407",-0.388183183670497,3.57020301489751,-2.72676301253246,0.00645608766703119,0.0529049620498005,-2.51733162335049,"Anelloviridae.pbmc",FALSE
"4108","ENSG00000118412",-0.0242003168396957,4.29382559247481,-0.592061193744231,0.553881742385771,0.704683154448403,-5.9702170000538,"Anelloviridae.pbmc",FALSE
"4109","ENSG00000118418",-0.288589160525714,5.95649631806724,-3.34945014985141,0.000825935526519403,0.0213904051065961,-0.875014125870157,"Anelloviridae.pbmc",FALSE
"4110","ENSG00000118420",-0.261174775873492,3.67250657364763,-3.42900845378926,0.000619035759326732,0.0186210570336606,-0.493784443270716,"Anelloviridae.pbmc",FALSE
"4111","ENSG00000118454",0.0262901907215611,5.17283600562178,0.642239086722708,0.52079729429656,0.679844015169337,-6.02109374250558,"Anelloviridae.pbmc",FALSE
"4112","ENSG00000118482",0.00290253066846627,6.63524228268178,0.0952300195010518,0.924142408767091,0.957420497502643,-6.28551409479461,"Anelloviridae.pbmc",FALSE
"4113","ENSG00000118492",-0.312335228502488,4.78449276257173,-2.05204273224652,0.0403055531960837,0.137917895050848,-4.15623368301382,"Anelloviridae.pbmc",FALSE
"4114","ENSG00000118495",0.197624861576023,3.95630562230051,2.6021017155359,0.00933916450078284,0.063157096872764,-2.88988669347008,"Anelloviridae.pbmc",FALSE
"4115","ENSG00000118496",0.038867931264916,4.45161184693091,0.75856397754561,0.448209765601863,0.619958081152843,-5.88521740407556,"Anelloviridae.pbmc",FALSE
"4116","ENSG00000118503",0.125970079708328,7.78053955618299,1.38509847987097,0.166188847739097,0.330128215586731,-5.40394200831203,"Anelloviridae.pbmc",FALSE
"4117","ENSG00000118507",-0.0912400728915921,1.74921897576671,-1.33444655861687,0.182221278063464,0.350429245398289,-5.00702569625369,"Anelloviridae.pbmc",FALSE
"4118","ENSG00000118508",0.0424728696278041,2.89537779169966,0.483993335973501,0.628447712851412,0.762021008783006,-5.82303200287908,"Anelloviridae.pbmc",FALSE
"4119","ENSG00000118513",-0.270647003957234,5.00232771558697,-2.6985551585915,0.00702725184266274,0.0553212573939707,-2.70472754229229,"Anelloviridae.pbmc",FALSE
"4120","ENSG00000118514",0.144722958930369,-0.886068855394529,1.86053031624008,0.062968622758704,0.179633049295349,-4.16819648763538,"Anelloviridae.pbmc",FALSE
"4121","ENSG00000118515",0.00266401014629899,8.87255642989708,0.0533394962325821,0.957467153232689,0.977722819041168,-6.34276607181542,"Anelloviridae.pbmc",FALSE
"4122","ENSG00000118518",0.0206199822664282,5.12368157782386,0.556312077157946,0.578064610663545,0.72364511091284,-6.06496915014115,"Anelloviridae.pbmc",FALSE
"4123","ENSG00000118520",0.526186952706848,-0.0598838376853619,3.32336800662819,0.00090667191269394,0.0221188339390354,-0.790053025556567,"Anelloviridae.pbmc",FALSE
"4124","ENSG00000118523",-0.156699131346012,7.06689830063846,-1.59647786964115,0.110552420653144,0.256490008557606,-5.10727383562502,"Anelloviridae.pbmc",FALSE
"4125","ENSG00000118557",-0.0420276978699374,0.74456172723627,-0.528734880945635,0.597052612019505,0.738073462097455,-5.65051050454554,"Anelloviridae.pbmc",FALSE
"4126","ENSG00000118564",-0.0506571080197879,8.07843883154396,-1.03988564227909,0.298528510008695,0.48012687342213,-5.82767158475087,"Anelloviridae.pbmc",FALSE
"4127","ENSG00000118579",-3.17827303001516e-05,6.088966433347,-0.00109145537243712,0.999129262105054,0.999667382245513,-6.28843939203606,"Anelloviridae.pbmc",FALSE
"4128","ENSG00000118596",0.0481434221928484,4.96647199523803,0.714179011449199,0.47520631960487,0.642019027109834,-5.96236739809542,"Anelloviridae.pbmc",FALSE
"4129","ENSG00000118600",-0.148932348285072,4.12700658001193,-2.41987634344878,0.0156213188030052,0.0810903531817284,-3.29748812699552,"Anelloviridae.pbmc",FALSE
"4130","ENSG00000118620",0.0336624779078108,4.00103256411428,0.629757291975344,0.528930925168696,0.686575307046903,-5.90337475157418,"Anelloviridae.pbmc",FALSE
"4131","ENSG00000118640",-0.0939360774398139,7.14376965733487,-2.42627533703742,0.0153494322189846,0.080509711447519,-3.49403304660021,"Anelloviridae.pbmc",FALSE
"4132","ENSG00000118655",0.00231081387193548,2.38584222185603,0.0362327663887587,0.971100656615685,0.986279081412103,-5.87668056190667,"Anelloviridae.pbmc",FALSE
"4133","ENSG00000118680",-0.109632280640441,8.40776103613564,-4.5034883761671,7.10060402153134e-06,0.00385581993015859,3.43619242445753,"Anelloviridae.pbmc",FALSE
"4134","ENSG00000118689",0.075917281127912,6.78518936391468,2.29578662648165,0.021799124169364,0.0971830239511168,-3.7701258686637,"Anelloviridae.pbmc",FALSE
"4135","ENSG00000118690",-0.212308460624369,4.95290978141577,-2.20209128841279,0.0277814903376338,0.111091526906669,-3.86297859383937,"Anelloviridae.pbmc",FALSE
"4136","ENSG00000118705",-0.054942881539532,7.71591520964889,-1.4456026656576,0.148457543615668,0.308738185794716,-5.34246537452372,"Anelloviridae.pbmc",FALSE
"4137","ENSG00000118707",-0.0275052179026616,3.40837609107384,-0.415259778054455,0.677999752916352,0.796334552152116,-5.91719411508998,"Anelloviridae.pbmc",FALSE
"4138","ENSG00000118762",-0.147985583961108,3.64694413911983,-2.79442091200169,0.00525273410576953,0.047847632490737,-2.36137419132461,"Anelloviridae.pbmc",FALSE
"4139","ENSG00000118785",-0.0815819373326333,2.59568328260969,-0.494709605035386,0.62086368747944,0.755994679466039,-5.82207353900181,"Anelloviridae.pbmc",FALSE
"4140","ENSG00000118804",0.0500103220157556,-0.253006581074313,0.830011502414639,0.406639050566817,0.583627261255091,-5.41533590740759,"Anelloviridae.pbmc",FALSE
