"","virus_compartment","feature","shape","average","summed_virus_smooth_coefficients","average_virus_smooth_coefficients","average_coefficient","virus_n","control_n","shape.adj","average.adj"
"166","Enterovirus.nasal","IFNG","0.00135809929627168","0.371248023633127","7.0043029927875","0.7782558880875","-0.167739042039138","47","492",0.0624725676284973,0.76640132557861
"167","Enterovirus.nasal","FGF19","0.592798426965157","0.490289819021895","-0.755215976760388","-0.0839128863067097","-0.0696526542921406","47","492",0.693236138695669,0.816113961137375
"168","Enterovirus.nasal","IL4","0.0416607129340025","0.29647783477384","-1.38483869220895","-0.153870965800994","-0.07463449218673","47","492",0.117662744477699,0.756960693281765
"169","Enterovirus.nasal","LIF","0.0164019745640727","0.628913952234432","1.57073486795375","0.174526096439306","0.0230094275475965","47","492",0.0691344155524744,0.828810207889534
"170","Enterovirus.nasal","NRTN","0.00651500701096025","0.859229914876835","1.20017280419474","0.133352533799415","-0.00952859078366735","47","492",0.0691344155524744,0.928049684533856
"171","Enterovirus.nasal","CCL8","0.013278031751678","0.185532929612786","1.73066227177177","0.192295807974641","-0.132786487219589","47","492",0.0691344155524744,0.756960693281765
"172","Enterovirus.nasal","CASP8","0.674303292755036","0.456322522360868","-0.399311458497954","-0.044367939833106","-0.0536170816761989","47","492",0.739593551218726,0.816113961137375
"173","Enterovirus.nasal","CCL25","0.0598804366502565","0.336761205592477","1.0383297481456","0.115369972016178","-0.0678665336284633","47","492",0.1449736887322,0.756960693281765
"174","Enterovirus.nasal","CX3CL1","0.138644872353449","0.733458640413463","0.25159730265129","0.0279552558501433","0.0238753282318809","47","492",0.248451321598417,0.896868987412919
"175","Enterovirus.nasal","TNFRSF9","0.00385930480810193","0.045594853234465","1.94314708288352","0.215905231431502","-0.189558081603115","47","492",0.0691344155524744,0.466080721952309
"176","Enterovirus.nasal","NTF3","0.225144004767427","0.522380895361066","0.0769745439480713","0.00855272710534126","-0.0324937546623803","47","492",0.345220807310055,0.816113961137375
"177","Enterovirus.nasal","TNFSF12","0.0143555804765816","0.000713553700180631","1.69474581536926","0.188305090596585","-0.17017014803983","47","492",0.0691344155524744,0.0656469404166181
"178","Enterovirus.nasal","CCL20","0.00489229356257542","0.284783179826745","3.74106422405293","0.415673802672548","0.130741739875702","47","492",0.0691344155524744,0.756960693281765
"179","Enterovirus.nasal","SULT1A1","0.683320128843388","0.499352508042655","-0.572268356547298","-0.0635853729496998","-0.0676382894905028","47","492",0.739593551218726,0.816113961137375
"180","Enterovirus.nasal","STAMBP","0.623380197894842","0.0794615568314123","-0.509276716018262","-0.0565863017798069","-0.12838127376684","47","492",0.699402173247872,0.487364215232662
"181","Enterovirus.nasal","IL5","0.0570490101899694","0.00676640681823344","-1.22426976766184","-0.136029974184649","0.247708684791928","47","492",0.141851592904789,0.207503142425826
"182","Enterovirus.nasal","ADA","0.557733292887071","0.579928503503557","0.397451943158143","0.0441613270175714","-0.0329388658081612","47","492",0.693236138695669,0.816113961137375
"183","Enterovirus.nasal","LTA","0.0172836038881186","0.332753736652568","1.47494489470634","0.163882766078482","-0.0598065003224126","47","492",0.0691344155524744,0.756960693281765
"184","Enterovirus.nasal","CSF1","0.0278803212008494","0.206657980288402","0.673607220076767","0.0748452466751963","-0.042219879834287","47","492",0.0884479155337291,0.756960693281765
"185","Human alphaherpesvirus 1 (HSV1).nasal","CXCL8","0.0415186109917479","0.0647686662236024","1.88117052110635","0.209018946789595","0.120169006411953","128","492",0.0888305165404839,0.28575858548264
"186","Human alphaherpesvirus 1 (HSV1).nasal","VEGFA","0.0175120933103067","0.84949036122281","1.18086685729555","0.131207428588394","0.0085811046436802","128","492",0.0423976995933741,0.917936073754168
"187","Human alphaherpesvirus 1 (HSV1).nasal","CD8A","0.00188838493134558","0.90327439961274","1.93017548109982","0.214463942344424","0.00827078206906825","128","492",0.00965174520465519,0.917936073754168
"188","Human alphaherpesvirus 1 (HSV1).nasal","CCL7","0.0829788149394559","0.0145343799281454","0.459055126242351","0.051006125138039","0.193004601644545","128","492",0.155796958661836,0.111430246115781
"189","Human alphaherpesvirus 1 (HSV1).nasal","GDNF","0.965562812184527","0.112711829669813","-0.0136440991862605","-0.00151601102069562","-0.0581423781548504","128","492",0.965562812184527,0.396509937508556
"190","Human alphaherpesvirus 1 (HSV1).nasal","CDCP1","7.14220511490726e-05","0.600877784239126","2.0441065516203","0.227122950180033","-0.0266568362490823","128","492",0.000734631011883942,0.917206387634469
"191","Human alphaherpesvirus 1 (HSV1).nasal","CD244","0.00827539730471233","0.00120217693875689","0.786590943545485","0.0873989937272761","-0.102742500750001","128","492",0.0230708046070768,0.0682791685523278
"192","Human alphaherpesvirus 1 (HSV1).nasal","IL7","0.214207878970155","0.553230621717822","-1.00333986679224","-0.11148220742136","0.0285118486058228","128","492",0.310636191171579,0.888621855537612
"193","Human alphaherpesvirus 1 (HSV1).nasal","TNFRSF11B","0.00452140048871025","0.833955108387197","0.668665148892252","0.0742961276546947","0.00718705613651462","128","492",0.015480818127375,0.917936073754168
"194","Human alphaherpesvirus 1 (HSV1).nasal","TGFB1","0.704423213043175","0.0351775059628588","0.143241452645962","0.0159157169606625","-0.0632554528807528","128","492",0.744907305746806,0.202270659286438
"195","Human alphaherpesvirus 1 (HSV1).nasal","PLAU","0.0145808081569289","0.917936073754168","0.910516150887169","0.101168461209685","0.00329699122541545","128","492",0.0372620652899294,0.917936073754168
"196","Human alphaherpesvirus 1 (HSV1).nasal","IL6","0.126189386951185","0.104368583075847","1.78278617385535","0.198087352650594","0.161988153417783","128","492",0.223258146144404,0.396509937508556
"197","Human alphaherpesvirus 1 (HSV1).nasal","IL17C","0.0141349333767393","0.45748977632942","1.99123443761031","0.22124827084559","0.051330620680034","128","492",0.0371546820188576,0.888621855537612
"198","Human alphaherpesvirus 1 (HSV1).nasal","CCL2","0.0277880435622939","0.0376086289874045","1.38669272468581","0.154076969409534","0.109609873502133","128","492",0.0623536587251473,0.20352905099066
"199","Human alphaherpesvirus 1 (HSV1).nasal","IL17A","0.0448631349471434","0.370349558490795","1.11265237474478","0.123628041638309","-0.0490211547379752","128","491",0.0938047367076635,0.831028277589101
"200","Human alphaherpesvirus 1 (HSV1).nasal","CXCL11","5.28313594017615e-05","0.897710288939847","3.22258625379164","0.358065139310182","0.0100061053956206","128","492",0.000694355009280294,0.917936073754168
"201","Human alphaherpesvirus 1 (HSV1).nasal","AXIN1","0.182335400959711","0.723576600789126","-0.865168692225399","-0.096129854691711","-0.017244087554638","128","492",0.28431960827616,0.917206387634469
"202","Human alphaherpesvirus 1 (HSV1).nasal","TNFSF10","0.374667612591082","0.12755231741853","0.392715983189659","0.0436351092432954","-0.0448164223119609","128","492",0.46580297781594,0.419100471518027
"203","Human alphaherpesvirus 1 (HSV1).nasal","IL20RA","0.191278154230844","0.71698828328242","0.329146372837541","0.0365718192041712","-0.0115242519717061","128","492",0.28848508506947,0.917206387634469
"204","Human alphaherpesvirus 1 (HSV1).nasal","CXCL9","0.00531102251757853","0.195427292373719","2.71170158585377","0.301300176205975","0.0970627669025538","128","492",0.0168487610902491,0.584886092183761
"205","Human alphaherpesvirus 1 (HSV1).nasal","CST5","0.538527164313814","0.45887408710411","0.438342206254472","0.0487046895838302","0.0387764002321613","128","492",0.619306238960886,0.888621855537612
"206","Human alphaherpesvirus 1 (HSV1).nasal","IL2RB","0.181844060224282","0.528557351277514","0.354079232228719","0.0393421369143021","-0.0167989636068539","128","492",0.28431960827616,0.888621855537612
"207","Human alphaherpesvirus 1 (HSV1).nasal","IL1A","0.430105774884228","0.2624353842214","0.273527749464351","0.0303919721627057","-0.0330916526280628","128","492",0.513892614147389,0.6525420364424
"208","Human alphaherpesvirus 1 (HSV1).nasal","OSM","0.0557355607050715","0.116367046877511","-0.838400158781404","-0.0931555731979337","0.0953944326048564","128","492",0.111471121410143,0.396509937508556
"209","Human alphaherpesvirus 1 (HSV1).nasal","IL2","0.216094741684577","0.393929906985932","0.310799043309432","0.0345332270343813","-0.015170647224903","128","492",0.310636191171579,0.842826777737343
"210","Human alphaherpesvirus 1 (HSV1).nasal","CXCL1","0.0483421363415346","0.560217284749576","0.986213891846136","0.109579321316237","0.0321542302202561","128","492",0.0988328120760263,0.888621855537612
"211","Human alphaherpesvirus 1 (HSV1).nasal","TSLP","0.770410464853626","0.551108672220511","-0.127059311804066","-0.0141177013115629","-0.0300561382021142","128","491",0.805429122346973,0.888621855537612
"212","Human alphaherpesvirus 1 (HSV1).nasal","CCL4","0.548535658718667","0.787601137207859","0.313276392235922","0.0348084880262136","-0.0122169328770223","128","492",0.622399048526297,0.917206387634469
"213","Human alphaherpesvirus 1 (HSV1).nasal","CD6","0.00591868202594154","0.00731520668864593","1.20290254695531","0.13365583855059","-0.112308304932869","128","492",0.0175651208511813,0.0766934709052378
"214","Human alphaherpesvirus 1 (HSV1).nasal","KITLG","0.610002714338538","0.0243411107941823","-0.261289661441868","-0.0290321846046519","-0.10795408290188","128","492",0.660238231989947,0.165888435244888
"215","Human alphaherpesvirus 1 (HSV1).nasal","IL18","2.67003219173167e-06","0.837595228899704","2.1537933498753","0.239310372208366","-0.0107864694132864","128","492",0.00012185656464044,0.917936073754168
"216","Human alphaherpesvirus 1 (HSV1).nasal","SLAMF1","0.000412458199434973","0.720784435146667","1.33417986857431","0.148242207619367","0.0165331723037549","128","492",0.00271043959628697,0.917206387634469
"217","Human alphaherpesvirus 1 (HSV1).nasal","TGFA","0.173491550925083","0.00306517588540056","-0.960634897545061","-0.10673721083834","0.161717089309882","128","492",0.280021450615923,0.0766934709052378
"218","Human alphaherpesvirus 1 (HSV1).nasal","CCL13","0.262299722836807","0.658994137672067","0.712753475782484","0.0791948306424982","-0.0250396564281485","128","492",0.354876095602739,0.917206387634469
"219","Human alphaherpesvirus 1 (HSV1).nasal","CCL11","0.110629779110312","0.203438640759569","0.6620499085091","0.0735611009454555","-0.0463153011960556","128","492",0.203558793562974,0.584886092183761
"220","Human alphaherpesvirus 1 (HSV1).nasal","TNFSF14","0.902107218078501","0.770401002923949","-0.130894912096306","-0.0145438791218118","-0.0135043654089452","128","492",0.932515326553057,0.917206387634469
"221","Human alphaherpesvirus 1 (HSV1).nasal","FGF23","0.00121323199923573","0.11399973468495","2.67769053858736","0.297521170954151","0.134913504926003","128","492",0.00656572611351101,0.396509937508556
"222","Human alphaherpesvirus 1 (HSV1).nasal","IL10RA","0.185822438476508","0.718853713813772","0.429120674915","0.0476800749905555","0.0211085543347991","128","492",0.284927738997312,0.917206387634469
"223","Human alphaherpesvirus 1 (HSV1).nasal","FGF5","0.0286674050769982","0.774442868608233","0.505551040212443","0.0561723378013826","-0.00856485001509962","128","492",0.0627952682639008,0.917206387634469
"224","Human alphaherpesvirus 1 (HSV1).nasal","MMP1","0.929090790821665","0.042484154512282","-0.0504735623179738","-0.00560817359088597","-0.114972694477397","128","492",0.939300579731793,0.205712748164734
"225","Human alphaherpesvirus 1 (HSV1).nasal","LIFR","0.00227035639456796","0.230933481200335","0.898720132488005","0.0998577924986672","-0.0324199152146437","128","492",0.010713849376718,0.611751555442763
"226","Human alphaherpesvirus 1 (HSV1).nasal","FGF21","0.335997586490029","0.199882998956983","1.46720504223014","0.163022782470015","-0.149458122191285","128","492",0.429330249403926,0.584886092183761
"227","Human alphaherpesvirus 1 (HSV1).nasal","CCL19","0.0257921891284124","0.526235693728137","1.46568483907211","0.162853871008012","-0.0487686070234673","128","492",0.0593220349953485,0.888621855537612
"228","Human alphaherpesvirus 1 (HSV1).nasal","IL15RA","1.03472079809874e-06","0.304360821743868","1.49206922299172","0.165785469221302","0.0379113222404585","128","492",9.51943134250841e-05,0.71797937437015
"229","Human alphaherpesvirus 1 (HSV1).nasal","IL10RB","0.0036948412019332","0.56021812631719","0.956430572931011","0.106270063659001","-0.0177737056626095","128","492",0.0135970156231142,0.888621855537612
"230","Human alphaherpesvirus 1 (HSV1).nasal","IL22RA1","0.000330014919594335","0.215438151359524","1.56320089725436","0.173688988583818","0.0541579745174013","128","492",0.00233549020020606,0.600615452275037
"231","Human alphaherpesvirus 1 (HSV1).nasal","IL18R1","2.63189864474489e-05","0.642438302447422","1.56858669171184","0.174287410190204","0.0174615392403866","128","492",0.000605336688291325,0.917206387634469
"232","Human alphaherpesvirus 1 (HSV1).nasal","CD274","3.97358362957956e-06","0.782048389422547","1.90629014171125","0.211810015745694","0.0123384904704445","128","492",0.00012185656464044,0.917206387634469
"233","Human alphaherpesvirus 1 (HSV1).nasal","NGF","0.574439844287695","0.86534297593548","0.0769899257898999","0.00855443619887777","-0.00203713648399886","128","492",0.629148400886523,0.917936073754168
"234","Human alphaherpesvirus 1 (HSV1).nasal","CXCL5","0.415611795054057","0.701864204041765","-0.549727414788702","-0.0610808238654113","-0.0299033561452173","128","492",0.503109015065437,0.917206387634469
"235","Human alphaherpesvirus 1 (HSV1).nasal","TNFSF11","0.345760925824186","0.00370229060781581","-0.493106653029139","-0.0547896281143487","-0.14697865949512","128","492",0.435753495559248,0.0766934709052378
"236","Human alphaherpesvirus 1 (HSV1).nasal","HGF","0.00338436960781735","0.065227503207994","1.20541737458979","0.13393526384331","0.10213353983348","128","492",0.0129734168299665,0.28575858548264
"237","Human alphaherpesvirus 1 (HSV1).nasal","IL12B","0.120629833951331","0.0094935206979241","1.33590041932624","0.148433379925138","-0.211224576532061","128","492",0.217606759284754,0.0873403904209017
"238","Human alphaherpesvirus 1 (HSV1).nasal","IL24","0.00232909769059086","0.00514160972435536","1.50429888765479","0.167144320850532","0.14320653057566","128","482",0.010713849376718,0.0766934709052378
"239","Human alphaherpesvirus 1 (HSV1).nasal","IL13","0.381240855305853","0.54759326749411","-0.0237295961461972","-0.00263662179402191","0.0269235311005341","128","492",0.46765544917518,0.888621855537612
"240","Human alphaherpesvirus 1 (HSV1).nasal","ARTN","0.00587886811205662","0.868904362920125","0.486684063997571","0.0540760071108412","0.00544072480573202","128","492",0.0175651208511813,0.917936073754168
"241","Human alphaherpesvirus 1 (HSV1).nasal","MMP10","0.000652853923941876","0.0415972113676849","1.62487434376362","0.180541593751513","0.102555363310869","128","492",0.00400417073351017,0.205712748164734
"242","Human alphaherpesvirus 1 (HSV1).nasal","IL10","0.00500858177233632","0.0133446182821081","2.09118639532114","0.232354043924571","0.169459757335184","128","492",0.0164567686805336,0.111430246115781
"243","Human alphaherpesvirus 1 (HSV1).nasal","TNF","3.98250210562612e-05","0.572063490853782","1.92380811082855","0.213756456758727","0.0273177789127224","128","492",0.000666893541760749,0.892031206077084
"244","Human alphaherpesvirus 1 (HSV1).nasal","CCL23","0.00306005729874165","0.243177331379442","1.52349093779209","0.169276770865788","0.0445329399161079","128","492",0.0127966032492833,0.621453180191907
"245","Human alphaherpesvirus 1 (HSV1).nasal","CD5","0.000229729664690259","0.071212026578221","1.22908091229364","0.136564545810405","-0.0758070031355862","128","492",0.00176126076262532,0.297795747508924
"246","Human alphaherpesvirus 1 (HSV1).nasal","CCL3","0.292533395865256","0.289758801371276","0.805425497524225","0.0894917219471361","-0.0687988199023437","128","492",0.390044527820341,0.701521308583089
"247","Human alphaherpesvirus 1 (HSV1).nasal","FLT3LG","0.626522095724301","0.0793495243956776","0.352295009547104","0.0391438899496782","-0.0935799126500345","128","492",0.670232939612043,0.31739809758271
"248","Human alphaherpesvirus 1 (HSV1).nasal","CXCL6","0.0596570771185455","0.834393675299249","0.943833110007423","0.10487034555638","-0.0122375396731557","128","492",0.11677555521077,0.917936073754168
"249","Human alphaherpesvirus 1 (HSV1).nasal","CXCL10","4.34930570713532e-05","0.159381581321915","3.40627391829666","0.37847487981074","0.0945142918087461","128","492",0.000666893541760749,0.505624326952282
"250","Human alphaherpesvirus 1 (HSV1).nasal","EIF4EBP1","0.299365764780627","0.784761473943595","0.839394592174054","0.0932660657971171","0.016471306837151","128","492",0.393452147997395,0.917206387634469
"251","Human alphaherpesvirus 1 (HSV1).nasal","IL20","0.926349111493516","0.694101476127273","-0.0220413555602997","-0.00244903950669997","-0.0126033416103133","128","492",0.939300579731793,0.917206387634469
"252","Human alphaherpesvirus 1 (HSV1).nasal","SIRT2","0.225107167235663","0.785872465355849","0.98103194220467","0.109003549133852","-0.0157589123948619","128","492",0.318613221318169,0.917206387634469
"253","Human alphaherpesvirus 1 (HSV1).nasal","CCL28","0.0165559600948784","0.908188174600601","1.23007840594824","0.136675378438693","-0.00530677169816602","128","492",0.0411661710467247,0.917936073754168
"254","Human alphaherpesvirus 1 (HSV1).nasal","DNER","0.571731446612822","0.00750262215377326","-0.172989194019656","-0.0192210215577396","-0.0621985264507391","128","492",0.629148400886523,0.0766934709052378
"255","Human alphaherpesvirus 1 (HSV1).nasal","S100A12","0.452512621137965","0.0329740316851074","-0.498349636539756","-0.0553721818377506","0.133052169067817","128","492",0.533732835188369,0.202240727668659
"256","Human alphaherpesvirus 1 (HSV1).nasal","CD40","0.000175286690226373","0.441213122226897","1.68223814868311","0.186915349853678","0.034870193550967","128","492",0.00146603413643876,0.888621855537612
"257","Human alphaherpesvirus 1 (HSV1).nasal","IL33","0.0660597628511559","0.621619175326184","0.508790590936422","0.0565322878818247","-0.012958228916145","128","492",0.126614545464715,0.917206387634469
"258","Human alphaherpesvirus 1 (HSV1).nasal","IFNG","0.00454328358086004","0.53362648420822","4.1658647813389","0.462873864593211","-0.0765347246920903","128","492",0.015480818127375,0.888621855537612
"259","Human alphaherpesvirus 1 (HSV1).nasal","FGF19","0.210605183636822","0.52486713208612","1.45841979047261","0.162046643385846","-0.0439899015447051","128","492",0.310636191171579,0.888621855537612
"260","Human alphaherpesvirus 1 (HSV1).nasal","IL4","0.24367436491746","0.540873724876768","-0.515709876917335","-0.0573010974352594","-0.0297051989172626","128","492",0.339667296551611,0.888621855537612
"261","Human alphaherpesvirus 1 (HSV1).nasal","LIF","0.156315184674889","0.00549312378563176","0.718710126953983","0.0798566807726647","0.100874301486543","128","492",0.261472672547087,0.0766934709052378
"262","Human alphaherpesvirus 1 (HSV1).nasal","NRTN","0.00743950767003504","0.666582913340735","0.838937558808612","0.093215284312068","-0.0150686822865783","128","492",0.0213885845513507,0.917206387634469
"263","Human alphaherpesvirus 1 (HSV1).nasal","CCL8","0.00336332312891258","0.768190581412558","1.67409024669603","0.18601002741067","-0.0204022904085549","128","492",0.0129734168299665,0.917206387634469
"264","Human alphaherpesvirus 1 (HSV1).nasal","CASP8","0.554746978034308","0.668773119098614","0.357314720648842","0.0397016356276491","0.0206429192753951","128","492",0.622399048526297,0.917206387634469
"265","Human alphaherpesvirus 1 (HSV1).nasal","CCL25","7.18660772495161e-05","0.380510947360857","1.49831985092388","0.166479983435986","-0.0411704194975412","128","492",0.000734631011883942,0.833500170409496
"266","Human alphaherpesvirus 1 (HSV1).nasal","CX3CL1","0.00296292433484568","0.513505178687596","1.28609461547243","0.142899401719158","0.0299520034370791","128","492",0.0127966032492833,0.888621855537612
"267","Human alphaherpesvirus 1 (HSV1).nasal","TNFRSF9","0.000866418490558463","0.358426300247208","1.70758794672382","0.189731994080424","-0.0576493130481165","128","492",0.00498190632071116,0.824380490568578
"268","Human alphaherpesvirus 1 (HSV1).nasal","NTF3","0.248736225116117","0.00656777269507705","0.330832496274213","0.0367591662526903","-0.0888324572892948","128","492",0.341548249413176,0.0766934709052378
"269","Human alphaherpesvirus 1 (HSV1).nasal","TNFSF12","0.00854687198661447","0.0252438923198743","0.57929339837529","0.06436593315281","-0.0762011619191333","128","492",0.0231268300814274,0.165888435244888
"270","Human alphaherpesvirus 1 (HSV1).nasal","CCL20","0.00011824672096622","0.883538012120311","3.17484013745802","0.352760015273113","0.0113342382245113","128","492",0.00108786983288922,0.917936073754168
"271","Human alphaherpesvirus 1 (HSV1).nasal","SULT1A1","0.159551883954203","0.232731570005399","-1.22181088340868","-0.135756764823186","-0.0765044531076221","128","492",0.262120952210476,0.611751555442763
"272","Human alphaherpesvirus 1 (HSV1).nasal","STAMBP","0.49029977739356","0.892964270541036","0.443662040993975","0.0492957823326639","-0.00661936487943468","128","492",0.570982019243133,0.917936073754168
"273","Human alphaherpesvirus 1 (HSV1).nasal","IL5","0.151892881551945","0.800230077131429","0.57678129254602","0.0640868102828912","0.0147746106497983","128","492",0.261472672547087,0.917936073754168
"274","Human alphaherpesvirus 1 (HSV1).nasal","ADA","0.024012809453235","0.764411318661246","0.94521123800891","0.105023470889879","-0.011932330225574","128","492",0.0566456017871185,0.917206387634469
"275","Human alphaherpesvirus 1 (HSV1).nasal","LTA","0.305672427880529","0.00148432975113756","0.411317663716639","0.0457019626351821","-0.134102325210328","128","492",0.396082582605756,0.0682791685523278
"276","Human alphaherpesvirus 1 (HSV1).nasal","CSF1","0.154745261195259","0.559873882842132","0.513483287204696","0.0570536985782996","-0.0123178227024891","128","492",0.261472672547087,0.888621855537612
"277","Human alphaherpesvirus 2 (HSV2).nasal","CXCL8","0.157506433019424","0.297479893961476","1.63266483005869","0.181407203339854","0.122570020753075","30","492",0.263465306141582,0.720214480117258
"278","Human alphaherpesvirus 2 (HSV2).nasal","VEGFA","0.00496809095938777","0.0177218114897757","-0.987765839943814","-0.109751759993757","0.193852526922931","30","492",0.030470957884245,0.116457618361383
"279","Human alphaherpesvirus 2 (HSV2).nasal","CD8A","0.00882212242016095","0.778164269179332","2.43353296897987","0.270392552108874","-0.0364512328965764","30","492",0.0477432507444004,0.938395615530886
"280","Human alphaherpesvirus 2 (HSV2).nasal","CCL7","0.0534650663892481","0.0419970018802947","-0.350130089008783","-0.0389033432231981","0.29459456456121","30","492",0.13663294743919,0.203353903841427
"281","Human alphaherpesvirus 2 (HSV2).nasal","GDNF","0.486939982717705","0.0777010093694619","0.340143024483962","0.0377936693871069","-0.120077619140375","30","492",0.567069346962391,0.357424643099525
"282","Human alphaherpesvirus 2 (HSV2).nasal","CDCP1","0.00179340070946327","0.797698560718427","2.0040152799733","0.222668364441478","-0.0237965399941096","30","492",0.0164992865270621,0.938395615530886
"283","Human alphaherpesvirus 2 (HSV2).nasal","CD244","0.0226021904360345","0.00257202581602379","0.918005425911803","0.102000602879089","-0.17400798575253","30","492",0.0770148711153768,0.0575469706182026
"284","Human alphaherpesvirus 2 (HSV2).nasal","IL7","0.408316955509186","0.266222443562825","-0.668648864021009","-0.0742943182245566","0.0951371088885362","30","492",0.487859219569417,0.691249068609545
"285","Human alphaherpesvirus 2 (HSV2).nasal","TNFRSF11B","0.162388963554652","0.592774165932661","0.823288286281794","0.0914764762535327","0.0329085625266217","30","492",0.265682785388876,0.903963054310158
"286","Human alphaherpesvirus 2 (HSV2).nasal","TGFB1","0.165270424715519","0.844789592764297","-0.756596814244228","-0.0840663126938031","-0.0103871244398402","30","492",0.265682785388876,0.938395615530886
"287","Human alphaherpesvirus 2 (HSV2).nasal","PLAU","0.00116488848465496","0.418930940840673","0.763218099807325","0.0848020110897028","0.0464141742493682","30","492",0.0153099629411795,0.856481034607598
"288","Human alphaherpesvirus 2 (HSV2).nasal","IL6","0.127737891289122","0.00312755275098927","2.42031427470381","0.268923808300423","0.52484313170805","30","492",0.235037719971984,0.0575469706182026
"289","Human alphaherpesvirus 2 (HSV2).nasal","IL17C","0.0185251932406723","0.963514336992568","1.42457235751821","0.158285817502023","0.00568037000679444","30","492",0.0702984589827345,0.984925766703514
"290","Human alphaherpesvirus 2 (HSV2).nasal","CCL2","0.0336513114013167","0.0296735586240481","0.0974800246742589","0.0108311138526954","0.207636610774444","30","492",0.0998684080297141,0.171286038860511
"291","Human alphaherpesvirus 2 (HSV2).nasal","IL17A","0.796090119817187","0.816155294473352","-0.238745618031984","-0.0265272908924427","-0.0228263835725954","30","491",0.832276034354332,0.938395615530886
"292","Human alphaherpesvirus 2 (HSV2).nasal","CXCL11","3.74651406705451e-05","0.768588248635089","4.50329971968538","0.500366635520598","0.042152631527766","30","492",0.00172339647084507,0.938395615530886
"293","Human alphaherpesvirus 2 (HSV2).nasal","AXIN1","0.026163637668566","0.467145664185366","-2.40566733687132","-0.26729637076348","0.0653274590910307","30","492",0.0859662380538597,0.896727080689394
"294","Human alphaherpesvirus 2 (HSV2).nasal","TNFSF10","0.561636934539198","0.261656703944055","0.313129612545565","0.0347921791717295","-0.0583449251765847","30","492",0.637908617007484,0.691249068609545
"295","Human alphaherpesvirus 2 (HSV2).nasal","IL20RA","0.0191028421148735","0.864106834997516","0.532665624810237","0.0591850694233597","0.0105387154340381","30","492",0.0702984589827345,0.938395615530886
"296","Human alphaherpesvirus 2 (HSV2).nasal","CXCL9","0.263227065042355","0.245780842078446","1.43128672763202","0.15903185862578","0.164850842203046","30","492",0.361446119162637,0.691249068609545
"297","Human alphaherpesvirus 2 (HSV2).nasal","CST5","0.587958477070456","0.724435560977748","0.325827810501161","0.0362030900556846","-0.0347843149684164","30","492",0.658969770252004,0.938395615530886
"298","Human alphaherpesvirus 2 (HSV2).nasal","IL2RB","0.96816430651387","0.992444214424244","-0.0177706620777416","-0.00197451800863795","-0.000439105937275563","30","492",0.96816430651387,0.992444214424244
"299","Human alphaherpesvirus 2 (HSV2).nasal","IL1A","0.228617535454047","0.609192493122063","0.670555191870131","0.0745061324300146","-0.0279217695971499","30","492",0.333854178758291,0.903963054310158
"300","Human alphaherpesvirus 2 (HSV2).nasal","OSM","0.396156073776628","0.000133995922629618","-1.06070564885465","-0.117856183206072","0.418309119711428","30","492",0.479557352466444,0.00616381244096243
"301","Human alphaherpesvirus 2 (HSV2).nasal","IL2","0.0929692203216124","0.910900886338039","0.710670006215782","0.0789633340239757","0.00368140416694716","30","492",0.186572174384429,0.960281012649462
"302","Human alphaherpesvirus 2 (HSV2).nasal","CXCL1","0.18692508158347","0.568628633140066","0.878816550250352","0.0976462833611502","0.0594344854763158","30","492",0.281919795175069,0.903963054310158
"303","Human alphaherpesvirus 2 (HSV2).nasal","TSLP","0.235876910053034","0.788698138920249","-0.840090854519467","-0.0933434282799407","0.0251662208670086","30","491",0.339073058201236,0.938395615530886
"304","Human alphaherpesvirus 2 (HSV2).nasal","CCL4","0.302830351203687","0.220865242451828","-0.805949339696477","-0.0895499266329419","0.101939599007823","30","492",0.386949893204711,0.691249068609545
"305","Human alphaherpesvirus 2 (HSV2).nasal","CD6","0.0836545139947863","0.181963974328368","1.19993063219845","0.133325625799828","-0.105354197043852","30","492",0.17748119589965,0.669627425528394
"306","Human alphaherpesvirus 2 (HSV2).nasal","KITLG","0.704987548787141","0.0297888763235671","0.338428224550774","0.0376031360611971","-0.188460828768014","30","492",0.763045346922553,0.171286038860511
"307","Human alphaherpesvirus 2 (HSV2).nasal","IL18","0","0.378490257000913","3.40003321042016","0.377781467824462","0.0838099241567395","30","492",0,0.800111925164425
"308","Human alphaherpesvirus 2 (HSV2).nasal","SLAMF1","0.00145670799313341","0.823821990178381","2.19276043352424","0.24364004816936","0.0188291855085528","30","492",0.0164992865270621,0.938395615530886
"309","Human alphaherpesvirus 2 (HSV2).nasal","TGFA","0.0397298254267141","4.87716244208755e-05","-2.38325279422863","-0.264805866025404","0.395416995446984","30","492",0.107504233507579,0.00448698944672055
"310","Human alphaherpesvirus 2 (HSV2).nasal","CCL13","0.252174721556817","0.540370605339264","-0.907717897436793","-0.100857544159644","-0.0604883808486098","30","492",0.356924221280418,0.903963054310158
"311","Human alphaherpesvirus 2 (HSV2).nasal","CCL11","0.315543911158001","0.0858967453546634","0.581563825135373","0.0646182027928192","-0.116382013050043","30","492",0.396781808868107,0.376309551077573
"312","Human alphaherpesvirus 2 (HSV2).nasal","TNFSF14","0.385790215420929","0.125906691575811","-0.831600515445193","-0.0924000572716881","0.123864209267451","30","492",0.473235997583006,0.503626766303244
