name,percent,day,compartment,virus
Enterovirus.nasal,2.380952380952381,18,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).ea,43.75,18,ea,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 1 (HSV1).nasal,11.11111111111111,18,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).ea,18.75,18,ea,Human alphaherpesvirus 2 (HSV2)
Human alphaherpesvirus 2 (HSV2).nasal,3.1746031746031744,18,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).ea,6.25,18,ea,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).nasal,0.7936507936507936,18,nasal,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).pbmc,3.125,18,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).ea,0,18,ea,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).nasal,1.5873015873015872,18,nasal,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).pbmc,7.8125,18,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.ea,87.5,18,ea,SARS-CoV-2
SARS-CoV-2.nasal,82.53968253968253,18,nasal,SARS-CoV-2
SARS-CoV-2.pbmc,0,18,pbmc,SARS-CoV-2
Anelloviridae.ea,4.761904761904762,19,ea,Anelloviridae
Anelloviridae.nasal,1.1627906976744187,19,nasal,Anelloviridae
Anelloviridae.pbmc,12.5,19,pbmc,Anelloviridae
Enterovirus.nasal,2.3255813953488373,19,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).ea,38.095238095238095,19,ea,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 1 (HSV1).nasal,11.627906976744185,19,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).ea,9.523809523809524,19,ea,Human alphaherpesvirus 2 (HSV2)
Human alphaherpesvirus 2 (HSV2).nasal,3.488372093023256,19,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).ea,4.761904761904762,19,ea,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).nasal,1.1627906976744187,19,nasal,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).pbmc,7.954545454545454,19,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).ea,0,19,ea,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).nasal,4.651162790697675,19,nasal,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).pbmc,11.363636363636363,19,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.ea,66.66666666666666,19,ea,SARS-CoV-2
SARS-CoV-2.nasal,80.23255813953489,19,nasal,SARS-CoV-2
SARS-CoV-2.pbmc,0,19,pbmc,SARS-CoV-2
Anelloviridae.ea,4.545454545454546,20,ea,Anelloviridae
Anelloviridae.nasal,2.3529411764705883,20,nasal,Anelloviridae
Anelloviridae.pbmc,12.5,20,pbmc,Anelloviridae
Enterovirus.nasal,2.3529411764705883,20,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).ea,36.36363636363637,20,ea,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 1 (HSV1).nasal,16.470588235294116,20,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).ea,9.090909090909092,20,ea,Human alphaherpesvirus 2 (HSV2)
Human alphaherpesvirus 2 (HSV2).nasal,4.705882352941177,20,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).ea,4.545454545454546,20,ea,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).nasal,2.3529411764705883,20,nasal,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).pbmc,6.25,20,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).ea,0,20,ea,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).nasal,4.705882352941177,20,nasal,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).pbmc,14.583333333333334,20,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.ea,68.18181818181817,20,ea,SARS-CoV-2
SARS-CoV-2.nasal,80,20,nasal,SARS-CoV-2
SARS-CoV-2.pbmc,0,20,pbmc,SARS-CoV-2
Anelloviridae.ea,3.3333333333333335,21,ea,Anelloviridae
Anelloviridae.nasal,2.127659574468085,21,nasal,Anelloviridae
Anelloviridae.pbmc,11.607142857142858,21,pbmc,Anelloviridae
Enterovirus.nasal,1.0638297872340425,21,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).ea,43.333333333333336,21,ea,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 1 (HSV1).nasal,18.085106382978726,21,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).ea,10,21,ea,Human alphaherpesvirus 2 (HSV2)
Human alphaherpesvirus 2 (HSV2).nasal,6.382978723404255,21,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).ea,3.3333333333333335,21,ea,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).nasal,6.382978723404255,21,nasal,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).pbmc,8.035714285714286,21,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).ea,0,21,ea,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).nasal,6.382978723404255,21,nasal,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).pbmc,12.5,21,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.ea,66.66666666666666,21,ea,SARS-CoV-2
SARS-CoV-2.nasal,74.46808510638297,21,nasal,SARS-CoV-2
SARS-CoV-2.pbmc,0,21,pbmc,SARS-CoV-2
Anelloviridae.ea,3.0303030303030303,22,ea,Anelloviridae
Anelloviridae.nasal,3.225806451612903,22,nasal,Anelloviridae
Anelloviridae.pbmc,12.037037037037036,22,pbmc,Anelloviridae
Enterovirus.nasal,0,22,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).ea,48.484848484848484,22,ea,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 1 (HSV1).nasal,19.35483870967742,22,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).ea,12.121212121212121,22,ea,Human alphaherpesvirus 2 (HSV2)
Human alphaherpesvirus 2 (HSV2).nasal,6.451612903225806,22,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).ea,3.0303030303030303,22,ea,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).nasal,7.526881720430108,22,nasal,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).pbmc,9.25925925925926,22,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).ea,0,22,ea,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).nasal,7.526881720430108,22,nasal,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).pbmc,12.037037037037036,22,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.ea,66.66666666666666,22,ea,SARS-CoV-2
SARS-CoV-2.nasal,74.19354838709677,22,nasal,SARS-CoV-2
SARS-CoV-2.pbmc,0,22,pbmc,SARS-CoV-2
Anelloviridae.ea,2.857142857142857,23,ea,Anelloviridae
Anelloviridae.nasal,4.49438202247191,23,nasal,Anelloviridae
Anelloviridae.pbmc,13.592233009708737,23,pbmc,Anelloviridae
Enterovirus.nasal,0,23,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).ea,48.57142857142857,23,ea,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 1 (HSV1).nasal,20.224719101123593,23,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).ea,14.285714285714285,23,ea,Human alphaherpesvirus 2 (HSV2)
Human alphaherpesvirus 2 (HSV2).nasal,6.741573033707865,23,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).ea,2.857142857142857,23,ea,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).nasal,7.865168539325842,23,nasal,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).pbmc,9.70873786407767,23,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).ea,0,23,ea,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).nasal,7.865168539325842,23,nasal,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).pbmc,11.650485436893204,23,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.ea,65.71428571428571,23,ea,SARS-CoV-2
SARS-CoV-2.nasal,74.15730337078652,23,nasal,SARS-CoV-2
SARS-CoV-2.pbmc,0,23,pbmc,SARS-CoV-2
Anelloviridae.ea,0,24,ea,Anelloviridae
Anelloviridae.nasal,5.633802816901409,24,nasal,Anelloviridae
Anelloviridae.pbmc,12.359550561797752,24,pbmc,Anelloviridae
Enterovirus.nasal,1.4084507042253522,24,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).ea,52.17391304347826,24,ea,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 1 (HSV1).nasal,18.30985915492958,24,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).ea,17.391304347826086,24,ea,Human alphaherpesvirus 2 (HSV2)
Human alphaherpesvirus 2 (HSV2).nasal,5.633802816901409,24,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).ea,4.3478260869565215,24,ea,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).nasal,8.450704225352112,24,nasal,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).pbmc,6.741573033707865,24,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).ea,0,24,ea,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).nasal,5.633802816901409,24,nasal,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).pbmc,6.741573033707865,24,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.ea,73.91304347826086,24,ea,SARS-CoV-2
SARS-CoV-2.nasal,70.4225352112676,24,nasal,SARS-CoV-2
SARS-CoV-2.pbmc,0,24,pbmc,SARS-CoV-2
Anelloviridae.ea,0,25,ea,Anelloviridae
Anelloviridae.nasal,4.10958904109589,25,nasal,Anelloviridae
Anelloviridae.pbmc,9.876543209876543,25,pbmc,Anelloviridae
Enterovirus.nasal,1.36986301369863,25,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).ea,58.82352941176471,25,ea,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 1 (HSV1).nasal,13.698630136986301,25,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).ea,23.52941176470588,25,ea,Human alphaherpesvirus 2 (HSV2)
Human alphaherpesvirus 2 (HSV2).nasal,4.10958904109589,25,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).ea,5.88235294117647,25,ea,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).nasal,8.21917808219178,25,nasal,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).pbmc,9.876543209876543,25,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).ea,0,25,ea,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).nasal,5.47945205479452,25,nasal,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).pbmc,3.7037037037037033,25,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.ea,64.70588235294117,25,ea,SARS-CoV-2
SARS-CoV-2.nasal,68.4931506849315,25,nasal,SARS-CoV-2
SARS-CoV-2.pbmc,0,25,pbmc,SARS-CoV-2
Anelloviridae.ea,0,26,ea,Anelloviridae
Anelloviridae.nasal,2.9702970297029703,26,nasal,Anelloviridae
Anelloviridae.pbmc,8,26,pbmc,Anelloviridae
Enterovirus.nasal,0.9900990099009901,26,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).ea,38.46153846153847,26,ea,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 1 (HSV1).nasal,8.91089108910891,26,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).ea,15.384615384615385,26,ea,Human alphaherpesvirus 2 (HSV2)
Human alphaherpesvirus 2 (HSV2).nasal,1.9801980198019802,26,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).ea,15.384615384615385,26,ea,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).nasal,2.9702970297029703,26,nasal,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).pbmc,7.000000000000001,26,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).ea,15.384615384615385,26,ea,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).nasal,3.9603960396039604,26,nasal,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).pbmc,7.000000000000001,26,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.ea,61.53846153846154,26,ea,SARS-CoV-2
SARS-CoV-2.nasal,73.26732673267327,26,nasal,SARS-CoV-2
SARS-CoV-2.pbmc,0,26,pbmc,SARS-CoV-2
Anelloviridae.ea,0,27,ea,Anelloviridae
Anelloviridae.nasal,2.3255813953488373,27,nasal,Anelloviridae
Anelloviridae.pbmc,7.462686567164178,27,pbmc,Anelloviridae
Enterovirus.nasal,1.550387596899225,27,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).ea,28.57142857142857,27,ea,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 1 (HSV1).nasal,7.751937984496124,27,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).ea,7.142857142857142,27,ea,Human alphaherpesvirus 2 (HSV2)
Human alphaherpesvirus 2 (HSV2).nasal,1.550387596899225,27,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).ea,21.428571428571427,27,ea,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).nasal,2.3255813953488373,27,nasal,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).pbmc,5.970149253731343,27,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).ea,21.428571428571427,27,ea,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).nasal,3.10077519379845,27,nasal,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).pbmc,6.7164179104477615,27,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.ea,64.28571428571429,27,ea,SARS-CoV-2
SARS-CoV-2.nasal,68.21705426356588,27,nasal,SARS-CoV-2
SARS-CoV-2.pbmc,0,27,pbmc,SARS-CoV-2
Anelloviridae.ea,0,28,ea,Anelloviridae
Anelloviridae.nasal,1.1428571428571428,28,nasal,Anelloviridae
Anelloviridae.pbmc,7.027027027027027,28,pbmc,Anelloviridae
Enterovirus.nasal,1.1428571428571428,28,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).ea,38.88888888888889,28,ea,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 1 (HSV1).nasal,6.2857142857142865,28,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).ea,5.555555555555555,28,ea,Human alphaherpesvirus 2 (HSV2)
Human alphaherpesvirus 2 (HSV2).nasal,1.1428571428571428,28,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).ea,22.22222222222222,28,ea,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).nasal,2.857142857142857,28,nasal,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).pbmc,5.9459459459459465,28,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).ea,22.22222222222222,28,ea,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).nasal,4,28,nasal,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).pbmc,7.567567567567568,28,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.ea,61.111111111111114,28,ea,SARS-CoV-2
SARS-CoV-2.nasal,68,28,nasal,SARS-CoV-2
SARS-CoV-2.pbmc,0,28,pbmc,SARS-CoV-2
Anelloviridae.ea,0,29,ea,Anelloviridae
Anelloviridae.nasal,0.5181347150259068,29,nasal,Anelloviridae
Anelloviridae.pbmc,6.185567010309279,29,pbmc,Anelloviridae
Enterovirus.nasal,1.0362694300518136,29,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).ea,36.84210526315789,29,ea,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 1 (HSV1).nasal,7.253886010362693,29,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).ea,5.263157894736842,29,ea,Human alphaherpesvirus 2 (HSV2)
Human alphaherpesvirus 2 (HSV2).nasal,1.0362694300518136,29,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).ea,21.052631578947366,29,ea,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).nasal,3.1088082901554404,29,nasal,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).pbmc,5.670103092783505,29,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).ea,21.052631578947366,29,ea,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).nasal,4.145077720207254,29,nasal,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).pbmc,8.762886597938143,29,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.ea,57.89473684210527,29,ea,SARS-CoV-2
SARS-CoV-2.nasal,69.43005181347151,29,nasal,SARS-CoV-2
SARS-CoV-2.pbmc,0,29,pbmc,SARS-CoV-2
Anelloviridae.ea,5,30,ea,Anelloviridae
Anelloviridae.nasal,1.1235955056179776,30,nasal,Anelloviridae
Anelloviridae.pbmc,7.142857142857142,30,pbmc,Anelloviridae
Enterovirus.nasal,1.1235955056179776,30,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).ea,35,30,ea,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 1 (HSV1).nasal,7.303370786516854,30,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).ea,5,30,ea,Human alphaherpesvirus 2 (HSV2)
Human alphaherpesvirus 2 (HSV2).nasal,1.1235955056179776,30,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).ea,20,30,ea,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).nasal,2.8089887640449436,30,nasal,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).pbmc,5.4945054945054945,30,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).ea,20,30,ea,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).nasal,3.932584269662921,30,nasal,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).pbmc,8.791208791208792,30,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.ea,60,30,ea,SARS-CoV-2
SARS-CoV-2.nasal,70.2247191011236,30,nasal,SARS-CoV-2
SARS-CoV-2.pbmc,0,30,pbmc,SARS-CoV-2
Anelloviridae.ea,7.142857142857142,31,ea,Anelloviridae
Anelloviridae.nasal,1.4388489208633095,31,nasal,Anelloviridae
Anelloviridae.pbmc,7.638888888888889,31,pbmc,Anelloviridae
Enterovirus.nasal,2.158273381294964,31,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).ea,42.857142857142854,31,ea,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 1 (HSV1).nasal,6.474820143884892,31,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).ea,7.142857142857142,31,ea,Human alphaherpesvirus 2 (HSV2)
Human alphaherpesvirus 2 (HSV2).nasal,0.7194244604316548,31,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).ea,14.285714285714285,31,ea,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).nasal,2.877697841726619,31,nasal,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).pbmc,5.555555555555555,31,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).ea,14.285714285714285,31,ea,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).nasal,3.5971223021582732,31,nasal,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).pbmc,7.638888888888889,31,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.ea,64.28571428571429,31,ea,SARS-CoV-2
SARS-CoV-2.nasal,69.7841726618705,31,nasal,SARS-CoV-2
SARS-CoV-2.pbmc,0,31,pbmc,SARS-CoV-2
Anelloviridae.ea,11.11111111111111,32,ea,Anelloviridae
Anelloviridae.nasal,0.9523809523809524,32,nasal,Anelloviridae
Anelloviridae.pbmc,7.6923076923076925,32,pbmc,Anelloviridae
Enterovirus.nasal,1.9047619047619049,32,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).ea,44.44444444444444,32,ea,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 1 (HSV1).nasal,6.666666666666667,32,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).ea,11.11111111111111,32,ea,Human alphaherpesvirus 2 (HSV2)
Human alphaherpesvirus 2 (HSV2).nasal,0,32,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).ea,11.11111111111111,32,ea,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).nasal,2.857142857142857,32,nasal,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).pbmc,4.807692307692308,32,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).ea,11.11111111111111,32,ea,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).nasal,3.8095238095238098,32,nasal,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).pbmc,8.653846153846153,32,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.ea,55.55555555555556,32,ea,SARS-CoV-2
SARS-CoV-2.nasal,74.28571428571429,32,nasal,SARS-CoV-2
SARS-CoV-2.pbmc,0,32,pbmc,SARS-CoV-2
Anelloviridae.ea,33.33333333333333,33,ea,Anelloviridae
Anelloviridae.nasal,1.5873015873015872,33,nasal,Anelloviridae
Anelloviridae.pbmc,7.017543859649122,33,pbmc,Anelloviridae
Enterovirus.nasal,3.1746031746031744,33,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).ea,0,33,ea,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 1 (HSV1).nasal,7.936507936507936,33,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).ea,0,33,ea,Human alphaherpesvirus 2 (HSV2)
Human alphaherpesvirus 2 (HSV2).nasal,0,33,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).ea,0,33,ea,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).nasal,1.5873015873015872,33,nasal,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).pbmc,5.263157894736842,33,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).ea,0,33,ea,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).nasal,1.5873015873015872,33,nasal,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).pbmc,7.017543859649122,33,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.ea,66.66666666666666,33,ea,SARS-CoV-2
SARS-CoV-2.nasal,76.19047619047619,33,nasal,SARS-CoV-2
SARS-CoV-2.pbmc,0,33,pbmc,SARS-CoV-2
Anelloviridae.ea,100,34,ea,Anelloviridae
Anelloviridae.nasal,2,34,nasal,Anelloviridae
Anelloviridae.pbmc,6.382978723404255,34,pbmc,Anelloviridae
Enterovirus.nasal,2,34,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).ea,0,34,ea,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 1 (HSV1).nasal,4,34,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).ea,0,34,ea,Human alphaherpesvirus 2 (HSV2)
Human alphaherpesvirus 2 (HSV2).nasal,0,34,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).ea,0,34,ea,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).nasal,0,34,nasal,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).pbmc,4.25531914893617,34,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).ea,0,34,ea,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).nasal,0,34,nasal,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).pbmc,2.127659574468085,34,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.ea,100,34,ea,SARS-CoV-2
SARS-CoV-2.nasal,70,34,nasal,SARS-CoV-2
SARS-CoV-2.pbmc,0,34,pbmc,SARS-CoV-2
Anelloviridae.nasal,2.083333333333333,35,nasal,Anelloviridae
Anelloviridae.pbmc,6.976744186046512,35,pbmc,Anelloviridae
Enterovirus.nasal,2.083333333333333,35,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).nasal,6.25,35,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).nasal,2.083333333333333,35,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).nasal,0,35,nasal,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).pbmc,2.3255813953488373,35,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).nasal,0,35,nasal,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).pbmc,4.651162790697675,35,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.nasal,66.66666666666666,35,nasal,SARS-CoV-2
SARS-CoV-2.pbmc,0,35,pbmc,SARS-CoV-2
Anelloviridae.nasal,2.4390243902439024,36,nasal,Anelloviridae
Anelloviridae.pbmc,2.7777777777777777,36,pbmc,Anelloviridae
