SARS-CoV-2.nasal,N1_CT,N2_CT
0,35.090648651123,33.1241264343262
0.11043067431340321,27.6142692565918,34.7849464416504
3.393888679155507,21.783317565918,21.9962635040283
0,32.7680931091309,31.7288475036621
1.1898541429866103,28.8226890563965,27.2666244506836
0.18370175125187174,26.4443626403809,30.8943157196045
0.2845621407738671,28.6877403259277,30.0229873657227
0.15217523947401948,34.2107315063477,35.5016975402832
0.13154642124951252,34.6801872253418,32.4244155883789
0.4071456509274639,32.7350006103516,31.8344707489014
0.7376862113178979,33.2335433959961,32.6459922790527
5.042063296748034,15.0251083374023,15.9204626083374
2.4714783137764624,23.6959953308105,24.7090911865234
0.09655362725502803,28.8861618041992,28.6602668762207
0.27205959768850296,30.152364730835,30.784086227417
0.04057153573577721,32.4553871154785,32.9881477355957
0.946073471055113,25.4947032928467,27.5363368988037
1.7328050480614632,21.7116394042969,22.4461402893066
0.6069760240318026,25.6186351776123,32.3772010803223
0.027325632853880524,31.0449104309082,35.9569778442383
1.3444078305568725,24.5105247497559,24.5058670043945
1.5788094762679377,28.6866912841797,28.3372898101807
1.3511151967348904,30.5246067047119,30.9702758789062
1.0638151310799073,26.9702301025391,27.3126201629639
1.54306373477972,28.221321105957,28.0103435516357
1.499917654181559,27.7701377868652,27.9292297363281
0.15986264620104895,31.5092277526855,30.6622848510742
1.1213707392075722,27.1114540100098,25.310718536377
0.33999039628939204,31.2339649200439,28.6858749389648
1.7209918100263493,21.5112457275391,22.7951259613037
0.010026423196241507,34.9701538085938,34.1759414672852
0.1239278311583985,32.2525329589844,34.1442642211914
4.458845190880832,15.6168212890625,15.1779584884644
2.7779570058610994,24.5866031646729,24.8749904632568
4.619988689878823,18.3460884094238,18.6750335693359
2.237704076542455,26.615795135498,25.5985584259033
0.3996119400873551,29.9979267120361,29.6623306274414
3.9703453457473064,21.0007514953613,20.4955921173096
3.9081637628761676,18.9492092132568,19.1517200469971
2.767980202964194,22.5990543365479,21.2827701568604
2.0397469492632694,27.5803165435791,25.6972942352295
0.9353520926949876,27.5818691253662,27.4413814544678
0,29.582820892334,32.7732696533203
0.05503608104081846,32.1938400268555,32.628303527832
1.6469599011908724,22.1683101654053,22.1958160400391
0.48060373836502157,29.5159702301025,29.2451305389404
0.11180315668959738,31.9514961242676,32.2046318054199
0.05737673660934728,33.6188125610352,33.7659606933594
0.101906691938042,35.9444885253906,36.2180099487305
4.197002551671433,17.6392765045166,17.8158702850342
0.07721803556773207,31.5226707458496,31.0444393157959
0.08279764806115131,33.3809051513672,31.3072338104248
0.40656751676546393,27.497257232666,27.4791793823242
0.3703853643786224,31.4769077301025,30.8294868469238
0.7266769253856966,37.1502838134766,36.7905158996582
3.49123760551724,17.9484786987305,17.9652118682861
0.25053759755777455,28.1572513580322,30.7551593780518
1.079874367134287,26.7001495361328,28.2478694915771
3.618492435047137,23.5005187988281,23.6147918701172
3.1335167604223555,27.518461227417,27.4542007446289
0.1346624022607745,31.2757434844971,33.1017379760742
1.972926715436035,23.9567317962646,23.8229999542236
0,19.3001289367676,28.3229351043701
0.7450747915820575,24.8616886138916,27.4167175292969
1.5776395669944545,27.4425258636475,27.9755096435547
1.8808236830965752,26.3454475402832,27.0016460418701
1.8675482055417636,27.4542503356934,27.311164855957
0.5759450726155717,29.8281478881836,33.4749336242676
0.18184358794477254,26.5143718719482,28.3456687927246
1.9840374923142685,30.4298343658447,28.6408557891846
2.629774565712656,21.2917823791504,21.9344310760498
1.809747168183077,25.573579788208,25.562837600708
0.46471175522940766,31.1385707855225,33.6500854492188
0.1322595150547496,35.5685234069824,34.8630142211914
1.7048577880285047,23.132661819458,22.5788230895996
3.4079797295183876,21.1613464355469,21.2908535003662
1.2343380495246499,36.7235565185547,38.3345756530762
0.82774423886199,35.3206558227539,35.8001251220703
3.445047549447233,19.5383434295654,19.5936965942383
0.280453922003538,35.970531463623,32.4818649291992
3.036051456607556,20.1780071258545,21.5527248382568
1.4396429353888556,28.1210880279541,27.2941875457764
0.7551847100547379,31.1757888793945,30.0041885375977
1.4743384452035238,26.3485717773438,24.8938045501709
0.12150318658239,33.9111022949219,34.8325729370117
0.780373594267014,30.7479000091553,30.2413711547852
0.6434443285781202,33.9674987792969,33.8588371276855
0.5139843855008706,32.7636795043945,34.1161460876465
0.9599933231927045,30.1631774902344,29.5908432006836
0.06515833473762966,33.0943412780762,32.6882286071777
0.3163059532352569,30.9918670654297,30.4042472839355
0.7160463505916974,31.5448303222656,29.4459037780762
4.280192090067665,16.95361328125,15.893705368042
0.46327978093534633,31.149694442749,29.9194278717041
0.40172976857506726,32.3256607055664,31.3105926513672
1.176487039796117,28.8698616027832,27.1624946594238
1.4626595099325825,34.642879486084,35.1969032287598
4.9744389331936905,14.85755443573,16.0297393798828
2.4682103142096583,23.3875427246094,25.647045135498
2.2038747255107918,21.9998168945312,23.5502948760986
4.630224442727461,15.4475717544556,14.8538408279419
1.987321996191917,24.9909381866455,23.5290470123291
0.4260032979007497,33.8510971069336,33.7796974182129
2.5737220540417676,31.9257698059082,30.4167098999023
4.393774142933456,21.9202003479004,21.6991901397705
4.665291930247889,18.8355617523193,18.4501914978027
2.3416757956903598,30.1643943786621,30.1466007232666
1.2778287573627807,26.0340690612793,25.3510112762451
0.13214128960091331,33.2975158691406,32.5745086669922
0,32.7920417785645,37.3985595703125
0.12883289014979402,31.5071487426758,30.3743457794189
0.14992735565122817,35.511417388916,34.2699432373047
0.19865709333140513,30.8970966339111,34.9901161193848
0.13902611521782923,34.0198783874512,34.1090927124023
0.039407241693038005,34.8555183410645,35.6695518493652
1.645192574146126,37.1338195800781,34.9107513427734
1.0151304823004164,35.4020881652832,34.2641372680664
1.325546776752752,28.0590572357178,27.5642871856689
1.2100777647092165,28.2974967956543,27.3437328338623
3.352479187580718,26.0153255462646,24.8537330627441
2.4368606281326213,29.016242980957,27.9611282348633
2.0344254277800258,29.1114082336426,28.084436416626
2.4187170213040727,24.6497097015381,26.6953125
3.369695048092935,20.3737564086914,20.4029636383057
0.8998782907202962,28.8554420471191,28.9786624908447
0.1496880664459621,32.0454597473145,31.5778045654297
0.1579301942807777,32.9165306091309,34.2686538696289
1.1743662762862277,36.4717826843262,35.5039939880371
3.6490588995611843,19.7708072662354,19.2331123352051
2.048334681151223,25.5862312316895,25.3447685241699
0.432242348022192,30.4766674041748,29.9446487426758
3.2309959936659336,21.2436714172363,21.5703907012939
1.369213156864058,26.6956577301025,25.2181644439697
0.18352698993457467,30.1478862762451,29.7007751464844
4.154721066519894,20.2876682281494,20.4566879272461
0.03132046096964609,32.94677734375,35.5580215454102
1.005812198544195,31.0230007171631,31.6464443206787
1.763884949498999,27.7468204498291,28.8763751983643
1.1090262358805603,29.8328857421875,27.6244010925293
1.032530527743112,30.3773422241211,31.581485748291
0.09900613920110306,30.8131351470947,32.052547454834
0.042385157019543936,31.2273712158203,34.8164596557617
1.8593250911474983,28.3151245117188,28.0177841186523
0.8639813781587284,28.4547748565674,29.0467548370361
3.270119507882215,21.1300315856934,20.6058177947998
0.07504669327510292,33.0053825378418,37.1488304138184
0.8430532029350344,31.0750617980957,30.2138576507568
2.5198795600928667,24.49098777771,28.2977638244629
3.564496204534212,19.3829135894775,18.7022953033447
0.07188200995605784,31.9117031097412,32.9843711853027
0.01984720182776285,33.2795486450195,33.7198638916016
0.2776824232612818,29.1174392700195,28.9488162994385
2.841660027867031,22.1316299438477,21.8005619049072
3.998994986792705,22.7639293670654,22.2094459533691
2.0227522691736577,25.1021690368652,25.2646331787109
0.3252341498684372,31.4414234161377,31.3979606628418
0.051132745579022774,34.518497467041,35.1744422912598
0,33.5762557983398,32.3819694519043
4.774588371045026,19.8311252593994,20.5199298858643
0.7227329618394012,28.7235298156738,29.1733455657959
1.7918560398690295,29.1059455871582,30.9407367706299
1.3583063604059813,28.8283042907715,29.6245384216309
0.3732051206636661,30.3611545562744,32.0145568847656
0.13371357910374548,33.3483047485352,34.0927696228027
1.5557070930024717,24.4410285949707,25.5747032165527
2.5541034521720776,27.8110980987549,27.6786727905273
0.1547063910967964,31.6955661773682,33.9477348327637
1.86612869271886,25.5392723083496,24.9712142944336
1.894648352507749,26.6528606414795,25.3159942626953
0.8227090970022808,27.4479694366455,27.3088722229004
2.011058527527223,22.6871795654297,23.3970222473145
2.4266034074935576,27.4188899993896,27.8637619018555
4.561106501281875,22.1256122589111,21.3089656829834
2.0520229393959855,27.7639007568359,29.0823440551758
0.3115051204750907,33.455192565918,32.4939041137695
0.5287695829436727,28.5295104980469,28.7498607635498
0.012851435398419802,28.8153648376465,36.4002990722656
0.5728716022004803,33.3050498962402,34.7162742614746
2.086647786181288,28.3294677734375,28.4972076416016
0.4057784187112354,29.6730995178223,30.2654857635498
1.4638741267603819,27.020601272583,25.4115409851074
4.888993603721615,19.9527778625488,19.303503036499
2.4579863135244664,28.4734992980957,29.0798072814941
0.8785083829931137,27.1030654907227,26.2819442749023
0.14689621216701926,30.7569923400879,30.5597763061523
0,35.5400886535645,35.7250823974609
0.033811937560286436,32.5495719909668,32.1015510559082
5.204025458543555,15.7248315811157,15.7749319076538
1.8736878385784992,23.4563579559326,24.8147888183594
0,28.5055465698242,34.810131072998
4.152045680683503,16.3535709381104,18.6344814300537
2.674319849337301,19.4507293701172,20.4128646850586
3.5479428319022404,19.9526538848877,21.0772914886475
0.02031977828487725,30.7673282623291,31.3539867401123
0,32.7685661315918,33.547534942627
1.4712757730370025,29.2807445526123,27.8750133514404
1.9306856455301653,35.383186340332,37.4566192626953
0.0857572416191568,26.8082599639893,32.2722015380859
0.5795338135877832,27.9535484313965,27.5596008300781
0.16392858023215848,26.3187923431396,37.4288024902344
0.355880000213058,23.0487785339355,28.5969562530518
0.8396106571253774,30.3752574920654,30.8994960784912
0.383804061104335,26.3981647491455,30.9182281494141
1.5876850853520603,29.2931041717529,28.2825241088867
0.13880584696150927,30.1435890197754,34.663387298584
0,28.6191501617432,31.1230316162109
2.662346761583153,25.2972755432129,23.1256580352783
0.37034122926997226,29.5651187896729,29.7707977294922
0.6093896314478938,27.1541557312012,27.2012672424316
3.3716212417505833,19.9761734008789,19.9189624786377
0,34.8608894348145,37.6664733886719
1.5689614490393176,26.4887027740479,28.185525894165
1.0156345043378254,35.6099510192871,33.4865646362305
0.0690958044306314,31.7089385986328,30.4317169189453
3.1460110378562955,23.902904510498,26.5105743408203
1.0426758999770338,24.8033962249756,30.1606636047363
3.0835293870403246,27.5387001037598,24.1284122467041
2.0713098147519293,25.7459316253662,25.9338779449463
0.5690815864725345,29.4273357391357,28.5288867950439
0.6374897295125107,24.3006229400635,26.1715869903564
0.012880029446018557,30.3883495330811,35.4195938110352
0.2789184193935722,28.3171463012695,31.7670154571533
3.134641765069447,22.6308403015137,21.1767921447754
4.640979619726817,14.7615833282471,14.5410833358765
2.303208893865171,21.9816646575928,23.0559577941895
3.753924831769138,20.9500331878662,21.4627380371094
1.8738807287445811,23.2212543487549,23.7478294372559
0.8366695556090558,32.9504699707031,33.3937072753906
0.31070401474915693,29.2789115905762,32.5926666259766
4.176136086916565,21.842264175415,22.5094661712646
5.498329171898064,13.1681451797485,13.3021221160889
5.723794162997567,11.8530073165894,11.8913326263428
1.3677219626098782,25.9586906433105,26.3876094818115
0.6173357250265898,28.4904289245605,30.0085144042969
1.6205014775443247,21.5194358825684,29.4777851104736
0.6413711014613765,25.6328239440918,27.6199016571045
1.1174184696833152,23.0088138580322,24.8510551452637
0.24948699133650767,28.8014354705811,29.0875625610352
0.6228120664819541,29.5493869781494,31.3901977539062
5.065752272116956,18.0539493560791,17.3430557250977
0.10491287109081121,34.3635864257812,36.2537078857422
0.1408579335731581,27.4757137298584,28.4489593505859
0.5708637767870739,29.2147426605225,28.5075263977051
0.15597245590792505,33.954761505127,34.1055450439453
0.05202821280942653,35.983528137207,37.1959190368652
0,34.0072631835938,33.3166465759277
0.38909382892775196,28.1081676483154,27.6855640411377
1.091183845163855,26.351016998291,25.2275829315186
0.07108146847335102,30.8386135101318,31.4199638366699
0.05897311155457252,32.2818183898926,32.1388473510742
0,35.9907302856445,33.3335609436035
0,35.960636138916,34.7854270935059
0.049133619984581864,32.7232246398926,38.4176635742188
0.04461013059965524,33.1949882507324,33.8434181213379
0.02483256665248077,32.1307334899902,35.4715156555176
0.04139268515822507,29.5012130737305,31.9370975494385
0.07287542722885319,29.3782939910889,32.2185745239258
0.018970882011752312,32.9978256225586,31.7267208099365
0.1637763186885031,27.4856624603271,30.4928207397461
2.3724789311234296,21.0887069702148,22.3602542877197
0.08173228324073178,34.4086990356445,37.8608055114746
0.08503200590918952,35.2818832397461,38.1293716430664
0.15205187883443094,32.6939277648926,32.9381866455078
0.8548996270099265,29.4438171386719,29.4202690124512
0.3028843269244746,32.2356643676758,32.9273643493652
1.4148186363595736,27.2059669494629,27.3261966705322
0.650204965818574,29.4132690429688,32.2349319458008
0.44886506946459725,44.5203742980957,36.1056251525879
4.362182423603847,14.1656379699707,14.9106817245483
3.040746719437261,19.6564083099365,20.4398975372314
2.414627688879462,24.6464004516602,25.2128829956055
2.2383686848124476,29.981990814209,30.5778961181641
0.18176922046638347,35.0211181640625,36.2415809631348
0.21495836695801734,33.3467292785645,33.429443359375
0.1177558465428769,29.5198307037354,31.5313892364502
4.091984381240153,17.3208637237549,16.7882289886475
3.6284960041409824,23.7930450439453,24.0635890960693
0.11185742090567097,32.8522300720215,32.9529113769531
0.42488163663106704,27.4165687561035,27.8370609283447
0.022165157682711992,35.8159408569336,36.3423500061035
0.13277313699656415,30.199520111084,29.8252868652344
1.4833876627938019,30.2894802093506,33.7747955322266
2.0502037822638113,29.7187118530273,30.081672668457
0,34.1935348510742,37.1163139343262
0.6671428051135715,30.5798358917236,31.1875457763672
0.5166651289952595,27.8732433319092,28.4514293670654
0.6297177151330167,27.8572425842285,28.3454971313477
3.7179743749893,23.1855278015137,22.1003952026367
0.2032603293788173,31.5669116973877,29.520486831665
1.5139120612628287,24.9283084869385,24.3147621154785
0.07690729574067344,35.7577819824219,36.6685600280762
2.802098440646048,26.8165435791016,25.9278984069824
2.4087288309319774,31.6425304412842,30.550802230835
4.675081799876619,25.824089050293,25.025110244751
0.1873169114317916,30.3252353668213,29.2197551727295
2.6110864418364117,22.8211479187012,22.6573867797852
2.116198886407602,28.7219696044922,29.1527938842773
3.3186073525838644,23.8046398162842,24.695858001709
2.4040012688422867,24.9097900390625,26.423583984375
0,33.0779838562012,36.0496826171875
2.941620518293034,23.7056713104248,24.3330821990967
0.32737648892590465,32.0676536560059,34.7841758728027
0.6913837173674674,32.4408950805664,33.8033065795898
0.9161947624962417,27.5768013000488,27.4802436828613
0.04139268515822507,30.519458770752,35.284236907959
0.5249324199445786,28.6315364837646,29.9063148498535
3.7128881683426767,19.8188858032227,18.9521999359131
1.1714985685794843,37.5750579833984,35.2997970581055
0.1932458486640982,33.680534362793,33.2110214233398
0.18765945923936808,30.6854019165039,29.53830909729
2.363315026446604,21.2411365509033,20.7358474731445
2.4139807700699807,22.8039436340332,23.6731986999512
0.9251686753868406,29.4704265594482,28.6927165985107
0.09971300297308222,30.6277141571045,29.52490234375
0.8436499538353135,29.1685371398926,28.4361896514893
0.06155242934217927,31.6673774719238,31.8039093017578
0.04948103278300305,33.3598556518555,32.5611000061035
0.3127703663975997,29.1767272949219,29.4232521057129
3.9543114836891773,23.8365020751953,25.4440021514893
2.855237013506911,20.2474937438965,20.5570869445801
1.4357344545563633,26.1858444213867,26.2356986999512
1.0379996593958036,31.1361961364746,31.3160514831543
0.1415704513338061,31.3915596008301,32.3358039855957
0.6889877185484059,28.699239730835,28.951099395752
0.09317719207387547,31.4807186126709,32.6442108154297
1.5658071590309635,25.4671516418457,25.7254314422607
0.05220460677205383,32.2574806213379,33.1134414672852
2.9221293200130405,27.5339107513428,27.3765754699707
1.5727288333408367,24.1428470611572,23.7329330444336
3.5175912411773713,20.1472797393799,19.4100780487061
0.2193999701037755,36.1022758483887,36.9385032653809
2.141794892425538,21.4877738952637,21.9928188323975
0.5650114971008267,30.3189105987549,30.4751129150391
0.16092536435606647,28.7976112365723,30.2946147918701
3.223000457838827,25.930025100708,25.9280052185059
1.8699767886999423,28.9307136535645,31.3920726776123
0.08694990799965215,31.6833038330078,32.223575592041
0.04096358128911737,30.8950958251953,31.5408535003662
2.2745858478221703,25.9618377685547,23.9140892028809
0.49986484251743046,35.6211204528809,34.3717575073242
0.11501785249356399,33.1372413635254,32.5587730407715
5.2368272686731006,13.2467603683472,12.1702499389648
4.479569485324385,15.6452732086182,14.862663269043
2.325063893564886,24.9051246643066,23.8662357330322
0.5416892770844917,29.3618431091309,29.3751373291016
0.09342168516223506,34.265022277832,32.8378982543945
0,31.8397827148438,32.8562278747559
2.249466926553026,24.0782241821289,23.4572868347168
4.074038062125764,19.4663696289062,20.4754390716553
3.305151428839045,21.5644664764404,21.1566791534424
2.0551488838051974,24.195686340332,24.8439826965332
0.32952682462914595,29.6578903198242,29.8160915374756
5.333113349097103,23.6392631530762,22.5996799468994
4.435394420179362,18.7886333465576,17.7745456695557
2.7556591483041277,26.47412109375,24.8183708190918
4.572956502410139,22.9738445281982,22.0336589813232
4.020158964282896,24.776876449585,24.7614917755127
2.828433091720819,23.3580722808838,25.0218410491943
2.3167191309605046,23.7494792938232,24.2027320861816
5.199393727568875,14.1285543441772,15.1540870666504
4.878806479608463,15.290189743042,15.7005577087402
4.135480820592801,23.7711791992188,23.6990127563477
1.6702459465773651,27.2411689758301,27.652006149292
2.3536083461528463,24.4417457580566,24.1906452178955
0.4450584895664258,31.1322937011719,30.9052791595459
1.1846750283984158,32.1888122558594,31.5428447723389
4.46093240673763,17.0826301574707,16.2818546295166
2.246266430622042,23.6760864257812,22.433422088623
0.3307813191404498,32.4065208435059,33.9713935852051
1.0916103476179102,27.45631980896,28.1438808441162
2.431408087990126,20.2769412994385,22.0809669494629
0.045469642001083034,33.1849555969238,33.2118453979492
0.672631724553878,30.9518852233887,29.118278503418
0.02791629885548064,34.1987571716309,33.7193908691406
3.1367658180778224,29.3402404785156,28.5693473815918
3.5099958576104435,22.4086437225342,22.1182250976562
2.2116356571467164,23.4593772888184,22.7710933685303
2.353916230920363,17.7750835418701,21.649356842041
1.62567109970113,21.1640529632568,25.6393775939941
0.1646344386013783,25.262809753418,34.3870582580566
0,27.6421527862549,35.8124084472656
0.053110211835547004,23.8734283447266,31.8275527954102
0.08916981838905877,25.9880752563477,29.5971431732178
0.4136117369107138,28.2124347686768,27.8554039001465
0.365220499143521,32.7984809875488,35.6280860900879
0.010988008751816583,31.4986114501953,34.2970275878906
0.07978734087205853,32.601016998291,34.8769683837891
0.33827406463786125,24.8026847839355,32.6426124572754
0.14528648625541413,27.6806583404541,37.123966217041
4.84024684429767,16.9380550384521,17.157096862793
4.082576068912145,16.4865474700928,16.2349910736084
2.0360825463083776,26.5060138702393,25.2268180847168
0.09867483628722497,29.2374515533447,29.0816402435303
0.0579578052056335,31.4460945129395,31.0438404083252
0.2131351411101079,30.6591930389404,31.2199535369873
0,29.7067737579346,31.0326328277588
3.794098675506544,19.6761093139648,19.3815650939941
0.3096694781335882,30.8545627593994,34.9133758544922
0.5269173339413864,27.9971866607666,35.7963829040527
0.8989336472333516,27.0629119873047,27.6798324584961
1.5851382911139174,30.3342361450195,31.4444236755371
4.718875603948478,17.979434967041,17.4095096588135
4.036137285597289,25.4150562286377,25.1860179901123
3.055478366655496,25.1674690246582,24.4011383056641
0.17347787830656802,30.4879837036133,30.8471374511719
0,34.6699714660645,35.2871131896973
2.6744837601990077,25.4841156005859,24.873893737793
3.195047989917243,20.3583946228027,19.6680641174316
1.9197554150515221,27.3956661224365,26.8950996398926
1.887250741667791,27.713472366333,27.3600730895996
1.5899533077077304,33.9664192199707,32.8926544189453
2.996159283864341,22.4625701904297,22.120979309082
1.7942543712443095,24.4333171844482,25.7384414672852
1.2855573090077739,24.9116191864014,25.619213104248
1.8645725596463556,25.8007965087891,25.4427337646484
0.29574988933450086,28.717306137085,29.1188831329346
0.6392342048339404,31.3268394470215,31.4647121429443
0.27170729908330904,29.4329872131348,31.1401042938232
0,35.2191505432129,35.7344360351562
0.06168140807886963,31.4031410217285,31.2398719787598
1.044926652800589,27.9274730682373,28.7795658111572
2.23335955023603,23.3316116333008,25.5743312835693
1.9248262493194586,25.8333568572998,25.8862781524658
0.06067677495531417,30.1595840454102,30.1542339324951
2.683524418188287,27.7693710327148,26.5679264068604
0.3569457286357069,32.6321258544922,31.9190998077393
3.2286398284568616,21.3974056243896,21.1654586791992
3.187743375590836,18.6062450408936,19.4795207977295
1.5042348876252964,25.1580104827881,25.3626880645752
0.10096434551330388,30.4657497406006,31.9530658721924
1.826521562348571,21.8315486907959,20.8339309692383
0.11368117384340508,29.7665519714355,29.4138603210449
0.5275303334646598,29.9395751953125,28.0101547241211
0.3477383313415621,30.2904510498047,29.3542442321777
0.23807612522705288,32.2209777832031,33.2150688171387
0.09139011801517792,36.3073425292969,32.892707824707
0.05156818098314246,34.2484550476074,33.9478874206543
0,32.0981597900391,38.0098419189453
3.308596424259771,18.7704238891602,17.7986793518066
0.14762266390736753,31.318941116333,29.5908260345459
1.894825594870311,25.250862121582,24.5921764373779
2.833720690444633,19.8502597808838,19.4788188934326
0.7898716643096474,32.5565986633301,34.9034423828125
3.6312294157605,17.3977069854736,18.6261043548584
1.946343821325754,25.3619480133057,25.7856540679932
1.2679403792101906,26.0639533996582,26.1950378417969
0,34.3982810974121,35.7673072814941
0.8634079780466938,25.7761898040771,27.3984069824219
0.17358535789780782,30.3424816131592,31.7021064758301
0.01908445225667425,34.40380859375,32.2429542541504
0.2250966394144989,27.8365459442139,29.1410617828369
1.9741640820655821,22.656078338623,24.5470771789551
1.098624355130004,25.556489944458,26.3556842803955
0.58044158873035,26.0344200134277,25.3584594726562
0.2831784302444113,31.9722118377686,30.6134662628174
0.17581751208676524,33.8041305541992,32.5165557861328
0.421603926869831,30.47776222229,30.6888046264648
1.0334601395464726,24.9355525970459,24.970422744751
0.7354908591683162,30.6138401031494,29.6488571166992
0.5432710381264316,34.2736930847168,32.1742897033691
0.06564913325591083,29.4442958831787,30.4274368286133
0.7355988996981799,25.7533702850342,25.8685874938965
0.06576132856269348,30.8711090087891,31.4465751647949
0.9772334410097715,23.622631072998,24.5046501159668
0.4814541123678081,29.0960540771484,28.4530391693115
0.05027198173047287,32.3672370910645,32.0230941772461
1.179220780157292,36.8312797546387,37.0942039489746
0.13848900229472252,30.1683731079102,28.627197265625
0.0798209393014181,27.8853816986084,27.425989151001
1.7066304236316585,24.6440010070801,25.2175369262695
1.3352924780045075,30.1760787963867,30.7143592834473
0.08880218454669873,31.9660015106201,33.2879943847656
0.038875444520626225,31.1119918823242,31.1491851806641
1.095689502871894,25.9132308959961,25.5580596923828
2.0109536172398927,27.2945232391357,27.3242950439453
0.6295136151941267,32.5795555114746,33.6176986694336
0.6476683385242292,28.4661293029785,28.608943939209
0.22092806619816907,33.7157936096191,33.9062423706055
0.09180921358520665,34.311767578125,34.4223937988281
0.6630615318220329,28.343334197998,27.611349105835
2.39490041628049,24.15891456604,23.1997222900391
0.08235634714724076,30.2097072601318,30.2744407653809
2.021816872486709,22.0443134307861,21.0847225189209
1.3874854924925137,23.9925861358643,23.4154281616211
0.3157880880057997,35.1722183227539,33.72119140625
2.2316111801856686,22.6500434875488,22.1508655548096
1.1299662673867608,29.5768508911133,31.1666717529297
3.46613454962343,20.7499599456787,20.4693355560303
0.02158183609479341,34.0234336853027,34.0842132568359
0,29.1321411132812,31.7278652191162
0.46924802444831515,26.1297435760498,28.4673690795898
2.61724007325991,18.3797817230225,20.0619010925293
0.9951766049580275,27.0504455566406,26.89328956604
0.4676592163491882,26.9568901062012,25.7599639892578
4.967255013887686,15.3047904968262,14.8993854522705
0.948412965778601,25.6214561462402,26.3865699768066
1.9971678714458339,20.7998332977295,21.2098388671875
1.206745010183151,26.3930854797363,26.200963973999
0,34.1758460998535,32.7637519836426
0.5284508862273252,28.4613018035889,29.3907871246338
0.565304776994447,32.6819534301758,32.4308929443359
0.4683447107056764,32.3968391418457,32.0105743408203
0.9834183613276396,31.3170719146729,31.0572395324707
2.0852197423582233,29.0609340667725,29.4664440155029
0.8218555293191172,30.4745578765869,28.8764839172363
1.0019373159494707,28.5188236236572,27.5402011871338
2.8765760491564096,22.3543395996094,21.9779834747314
3.331076929531588,27.397289276123,28.4084033966064
2.508550523012038,24.2554836273193,23.6035633087158
1.9729282727176067,22.6637344360352,22.4897346496582
0.4502491251367231,30.4340572357178,30.8438415527344
5.611292095996566,11.3125705718994,9.87644863128662
4.3703964204962045,15.6279573440552,14.4658737182617
4.689739079614866,15.1879930496216,13.9299907684326
2.6154572104532856,22.0875568389893,21.5454692840576
2.0446766512059353,25.0529537200928,24.2402629852295
4.4349745288907885,19.1769161224365,18.9965038299561
3.8667892363778598,23.6039276123047,23.3455657958984
4.756623934923144,14.7461824417114,14.4599189758301
3.966746674093702,15.5941972732544,18.5995407104492
0,37.1891403198242,34.2541427612305
0.9264041944451575,34.2923126220703,32.2821235656738
0.025502925114885968,35.3500366210938,33.2004241943359
0.19654122648076658,31.6538143157959,31.2182865142822
0.1900868422114026,34.7831993103027,35.2502899169922
0.26241580901747474,35.3513832092285,35.2493057250977
0.13973179570703345,32.218563079834,30.8543968200684
0.26430098407594244,28.6339416503906,32.7896270751953
0.7749666465646893,29.8467197418213,30.3109455108643
0,32.6317253112793,31.8251991271973
0.9214224767415928,26.6268882751465,26.4177188873291
3.7458226111894612,25.6322784423828,25.7511920928955
2.0003093803048855,25.5233783721924,24.7354717254639
0,35.249195098877,35.0597953796387
3.2338032869564532,22.5817222595215,23.536319732666
0.7860634026540059,30.7216892242432,31.1292972564697
0.6703179727199404,32.4786415100098,33.1419448852539
0,31.2894229888916,31.8979110717773
1.3795460197258895,28.5983409881592,30.442985534668
4.186183157424331,22.207426071167,21.8546524047852
1.5299383807726914,23.4758148193359,25.2310924530029
2.1249889635229082,22.1362686157227,21.4341049194336
0.3212118645572628,34.4493141174316,33.4412956237793
4.205864098150803,16.288387298584,16.1887550354004
2.0296728845574656,24.7275848388672,24.3671989440918
5.691956662118644,14.2962512969971,13.8359088897705
5.17611441964745,14.2563323974609,14.0333986282349
0.1055306137839273,30.2507495880127,31.4808464050293
2.2754035027454043,25.6566734313965,25.085657119751
0,36.9581489562988,35.9637832641602
0.043840803541889364,32.2271308898926,35.313907623291
0,30.4066371917725,35.9452285766602
2.332285773829048,21.7479286193848,22.5733299255371
4.688743214547182,15.9536981582642,17.3832759857178
2.0735980050964358,28.99196434021,28.5551147460938
0.10470210587292371,28.4685211181641,30.6469345092773
0.278811570630696,33.3119087219238,33.89892578125
1.375096674892795,27.412748336792,29.63893699646
1.6289991055903967,26.8192043304443,23.4571933746338
2.8842894882382097,22.8862323760986,20.4716567993164
5.342707622855373,15.0579137802124,14.1642332077026
2.2860187299207264,25.0315608978271,24.4638938903809
0.37588530126029107,32.2751541137695,30.0204677581787
0.20745075669097626,33.283805847168,32.7288970947266
0.019176830317565032,33.9191398620605,33.454761505127
3.824787408200537,19.4116687774658,17.9863452911377
0.609848066446282,28.3380641937256,27.2937774658203
0.6542349336742186,29.7576084136963,26.0468635559082
1.7111329913066953,25.5965538024902,23.9706172943115
1.352696550315029,25.6754741668701,25.7801685333252
0.8245845590022012,26.8437824249268,26.9441547393799
0.04427472676313078,27.7950572967529,33.1142387390137
1.5598046002885433,23.9325981140137,23.6641464233398
0.16627749430213673,31.5237922668457,33.9398803710938
0.1179267853388933,28.5231056213379,28.7255897521973
0.10633245411308247,35.2689476013184,33.484748840332
1.5438122865306372,24.5771961212158,24.9440116882324
0.7221715618650725,27.678524017334,28.8530349731445
