X,virus_compartment,feature,shape,average,summed_virus_smooth_coefficients,average_virus_smooth_coefficients,average_coefficient,virus_n,control_n,shape.adj,average.adj,CHEMICAL_NAME
1416,Human alphaherpesvirus 1 (HSV1).nasal,X1094,0.174831954688473,0.190848302594962,-0.0892108310508829,-0.00991231456120921,-0.0389833027275756,99,488,0.317788470124351,0.434526585147007,thyroxine
1417,Human alphaherpesvirus 1 (HSV1).nasal,X1105,0.587481510669436,0.232047360823319,0.243977827775177,0.0271086475305752,0.0467660442818532,99,488,0.690290775036587,0.471256677227605,alpha-tocopherol
1418,Human alphaherpesvirus 1 (HSV1).nasal,X1110,0.755878995111883,0.0109885108342198,0.0986705411800438,0.0109633934644493,0.0692458443833274,99,488,0.807494839065428,0.0964058683855551,N-acetylalanine
1419,Human alphaherpesvirus 1 (HSV1).nasal,X1111,0.195008611481674,0.0130933474576733,0.465569088438237,0.0517298987153597,0.0976653500715322,99,488,0.337174584767532,0.105066129599378,vanillylmandelate (VMA)
1420,Human alphaherpesvirus 1 (HSV1).nasal,X1113,0.0037794409016953,0.0237960827208897,0.947884762072166,0.10532052911913,0.0893131730601366,99,488,0.0282599103785853,0.138564800268544,4-acetamidobutanoate
1421,Human alphaherpesvirus 1 (HSV1).nasal,X1114,0.149291561884416,0.424637702501677,0.298566483404965,0.0331740537116628,0.0344162986966877,99,488,0.279073431022573,0.66368553027578,3-aminoisobutyrate
1422,Human alphaherpesvirus 1 (HSV1).nasal,X1123,0.473871289334814,0.633897360861711,0.634860244269729,0.070540027141081,0.0285307591497636,99,488,0.588315676193033,0.794484692280011,chenodeoxycholate
1423,Human alphaherpesvirus 1 (HSV1).nasal,X1124,7.29458055667265e-4,0.0737847174596393,-0.507564556545558,-0.0563960618383954,-0.0377556227792221,99,488,0.00830276135887786,0.250259505610529,citrate
1424,Human alphaherpesvirus 1 (HSV1).nasal,X1134,2.01441515263745e-4,0.883282308549387,-0.518574210387396,-0.0576193567097106,-0.00410411173038003,99,488,0.00301246629644419,0.932904910153285,urate
1425,Human alphaherpesvirus 1 (HSV1).nasal,X1135,0.00550043452328031,0.0439251506680053,2.10356166264885,0.233729073627649,-0.121320487241718,99,488,0.035483195258024,0.191225623411748,ursodeoxycholate
1426,Human alphaherpesvirus 1 (HSV1).nasal,X1136,0.909870415803957,0.237210627057276,-0.121930946412743,-0.0135478829347493,-0.0590025279176542,99,488,0.923911625924388,0.475867660377096,valerate (5:0)
1427,Human alphaherpesvirus 1 (HSV1).nasal,X1137,0.0165301966873723,0.42184230660253,0.53077713687115,0.0589752374301278,0.0253439598416565,99,488,0.0692794230591782,0.660886280343964,oleoyl ethanolamide
1428,Human alphaherpesvirus 1 (HSV1).nasal,X1140,0.00748995429232446,0.598317725457004,0.344899587887851,0.0383221764319835,-0.0142206406562489,99,488,0.0424861200374956,0.773463778685086,gamma-glutamylglutamine
1429,Human alphaherpesvirus 1 (HSV1).nasal,X1143,0.394783016607947,0.620562734989176,0.365196871042687,0.0405774301158542,-0.0146699159146366,99,488,0.529057484578471,0.788282393094359,butyrate/isobutyrate (4:0)
1430,Human alphaherpesvirus 1 (HSV1).nasal,X1162,0.00163955377793445,0.00924319388000596,0.979826502113226,0.108869611345914,0.0932532009839235,99,488,0.0161018863564309,0.0866172313269455,N-acetylneuraminate
1431,Human alphaherpesvirus 1 (HSV1).nasal,X1221,0.0256841356531892,0.0022260462798779,0.591533282909457,0.065725920323273,0.105352431800568,99,488,0.0944143087139581,0.0445558822733983,creatine
1432,Human alphaherpesvirus 1 (HSV1).nasal,X1224,0.680452684109947,0.328110837037526,0.18369339097652,0.0204103767751689,0.0322645872598586,99,488,0.748725528669473,0.572568844863026,"cys-gly, oxidized"
1433,Human alphaherpesvirus 1 (HSV1).nasal,X1231,0.206576524499554,0.0585746773713726,0.356156579539868,0.0395729532822076,0.0735895200187411,99,488,0.350328229692543,0.220240786916361,dihomo-linoleate (20:2n6)
1434,Human alphaherpesvirus 1 (HSV1).nasal,X1239,0.403344131087443,0.930112879677595,0.064274022648044,0.00714155807200489,-0.00258268695550581,99,488,0.536162501526338,0.965322200043939,2-hydroxystearate
1435,Human alphaherpesvirus 1 (HSV1).nasal,X1242,0.00277660550956027,0.00256152786924156,0.636441239719724,0.0707156933021915,0.065410952536881,99,488,0.0237372291941287,0.0468190371655818,N1-methyladenosine
1436,Human alphaherpesvirus 1 (HSV1).nasal,X1254,0.090997854281725,0.241565402212506,0.63419336768026,0.0704659297422511,0.0410198554947107,99,488,0.20647099350819,0.483130804425012,glycerol
1437,Human alphaherpesvirus 1 (HSV1).nasal,X1256,0.00112983286706431,0.031328962142983,0.774739330847252,0.0860821478719169,0.0481938309766341,99,488,0.011990806879489,0.150470489708634,choline
1438,Human alphaherpesvirus 1 (HSV1).nasal,X1258,0.0631587383345822,0.281738429782413,1.12016187106327,0.124462430118141,0.0512280494083106,99,488,0.167574394452238,0.528723640380616,anthranilate
1439,Human alphaherpesvirus 1 (HSV1).nasal,X1268,0.0318009958343104,0.0849955371786024,0.74416518244943,0.0826850202721589,0.0435965744492437,99,488,0.105719514558232,0.275077730055675,gamma-glutamylleucine
1440,Human alphaherpesvirus 1 (HSV1).nasal,X1342,0.119177570820651,0.372909093102679,-0.170779901927321,-0.0189755446585912,-0.0327875800859517,99,488,0.245028063813437,0.62595454913664,3-methoxytyrosine
1441,Human alphaherpesvirus 1 (HSV1).nasal,X1442,0.0178310685377237,0.0172911883327152,1.07619013042855,0.119576681158728,0.076654185961153,99,488,0.0724249573939642,0.116700126753523,beta-hydroxyisovalerate
1442,Human alphaherpesvirus 1 (HSV1).nasal,X1489,0.404631362531608,0.520196250135761,0.316108589901261,0.0351231766556957,0.0195023964664247,99,488,0.53678918658427,0.731804254788232,palmitoyl ethanolamide
1443,Human alphaherpesvirus 1 (HSV1).nasal,X1518,0.760275666272606,0.014388570127761,0.110907600539494,0.0123230667266105,0.0620374962284274,99,488,0.809484447261124,0.112044326958023,N-palmitoyl-sphingosine (d18:1/16:0)
1444,Human alphaherpesvirus 1 (HSV1).nasal,X1526,0.0169767120754658,3.44859486568488e-5,0.764406898611791,0.0849340998457545,0.112685577898264,99,488,0.0698167284103531,0.0045383508432413,1-palmitoyl-2-oleoyl-GPE (16:0/18:1)
1445,Human alphaherpesvirus 1 (HSV1).nasal,X1528,0.977485168737921,0.727113162406244,0.0101407698130971,0.00112675220145523,0.0124069097371507,99,488,0.983463671299009,0.844348288751287,1-palmitoyl-2-linoleoyl-GPI (16:0/18:2)
1446,Human alphaherpesvirus 1 (HSV1).nasal,X1537,8.31441696793223e-4,0.0142536694432529,-0.331533763518572,-0.0368370848353969,0.0464555808333731,99,488,0.00927268875406679,0.112044326958023,1-palmitoyl-2-linoleoyl-GPC (16:0/18:2)
1447,Human alphaherpesvirus 1 (HSV1).nasal,X1538,0.24105425640257,0.0719098599431782,-0.306839615611432,-0.0340932906234925,-0.0441377684847758,99,488,0.382201688464798,0.245920335315299,stearoyl sphingomyelin (d18:1/18:0)
1448,Human alphaherpesvirus 1 (HSV1).nasal,X1539,0.134603568450029,0.00922693433352514,0.227398162204619,0.0252664624671799,0.0480693489363777,99,488,0.26281646302706,0.0866172313269455,1-palmitoyl-2-oleoyl-GPC (16:0/18:1)
1449,Human alphaherpesvirus 1 (HSV1).nasal,X1547,0.491328056700981,0.12632481198347,0.224417011389924,0.0249352234877693,0.0436818700948826,99,488,0.599803082206392,0.331775210871212,N-stearoyl-sphingosine (d18:1/18:0)*
1450,Human alphaherpesvirus 1 (HSV1).nasal,X1628,0.551355773128933,0.748239345516924,0.389855008480426,0.0433172231644918,-0.0183107080366594,99,488,0.657232062896446,0.848864636810579,glycochenodeoxycholate
1451,Human alphaherpesvirus 1 (HSV1).nasal,X1629,0.0484372495374855,0.197959760112524,1.41212141598812,0.156902379554236,0.0865371244192052,99,488,0.139916971198049,0.441771886539061,taurochenodeoxycholate
1452,Human alphaherpesvirus 1 (HSV1).nasal,X1668,0.333180325741196,8.20474685081105e-6,0.746274520083363,0.0829193911203737,-0.283849742130306,99,488,0.473223244378983,0.00269936171391684,taurodeoxycholate
1453,Human alphaherpesvirus 1 (HSV1).nasal,X2029,0.274875119282702,0.102724626756005,-0.367769895369021,-0.040863321707669,-0.0613232347117749,99,488,0.417708610826831,0.311487577905305,azelate (C9-DC)
1454,Human alphaherpesvirus 1 (HSV1).nasal,X2050,0.0152785254661018,0.0264908865275153,1.32649220877134,0.147388023196815,0.0960031628668298,99,488,0.0661399326098354,0.141715474269147,eicosapentaenoate (EPA; 20:5n3)
1455,Human alphaherpesvirus 1 (HSV1).nasal,X2051,0.643793599920332,0.39731916172226,0.217912214167317,0.024212468240813,0.0429030702690231,99,488,0.729115643283268,0.64305093361084,methylsuccinate
1456,Human alphaherpesvirus 1 (HSV1).nasal,X100000007,0.0317380321109499,0.00934623620701084,0.654752269680827,0.0727502521867585,0.0595369492821165,99,488,0.105719514558232,0.0866172313269455,carnitine
1457,Human alphaherpesvirus 1 (HSV1).nasal,X100000014,0.0808913985595298,0.435870481644246,0.970239291901645,0.107804365766849,0.0397191263121248,99,488,0.190094786614895,0.671669266796051,hippurate
1458,Human alphaherpesvirus 1 (HSV1).nasal,X100000036,0.603465856258077,0.562285833053282,0.183655356442513,0.0204061507158348,-0.0153371886264191,99,488,0.70031840108962,0.755995378524898,3-methyl-2-oxovalerate
1459,Human alphaherpesvirus 1 (HSV1).nasal,X100000039,0.00279398065330094,0.00597513501614326,1.14328138967823,0.127031265519803,0.0692924885748048,99,488,0.0237372291941287,0.0666781336767394,methionine sulfoxide
1460,Human alphaherpesvirus 1 (HSV1).nasal,X100000042,0.00805435737830218,0.376939040304176,-0.557021186082227,-0.0618912428980252,-0.0421515955927974,99,488,0.0441647262910236,0.629507331269411,3-methylhistidine
1461,Human alphaherpesvirus 1 (HSV1).nasal,X100000054,0.310844396218759,0.0834581444877144,0.348312444818985,0.038701382757665,0.0482967912500908,99,488,0.450022551663144,0.273211239168737,5-hydroxylysine
1462,Human alphaherpesvirus 1 (HSV1).nasal,X100000096,0.806620354232675,0.375009021243307,0.138851683679767,0.0154279648533074,0.041276043398798,99,488,0.843809527957234,0.627877699689812,4-guanidinobutanoate
1463,Human alphaherpesvirus 1 (HSV1).nasal,X100000257,0.0320649374567828,0.0622446117759123,0.981017157388287,0.109001906376476,0.0895294262828994,99,488,0.105719514558232,0.226193694806431,glucuronate
1464,Human alphaherpesvirus 1 (HSV1).nasal,X100000258,0.76602380629885,0.671411266624166,0.00377921205741018,4.19912450823354e-4,-0.0168248580769067,99,488,0.81297365249136,0.8120880717314,glycerol 3-phosphate
1465,Human alphaherpesvirus 1 (HSV1).nasal,X100000263,0.589184196769442,0.797532503502563,-0.170008492749404,-0.0188898325277116,0.00854992696524009,99,488,0.691057400132429,0.88203282773964,imidazole lactate
1466,Human alphaherpesvirus 1 (HSV1).nasal,X100000265,0.074400834923697,0.0269413510391667,0.784357842475162,0.0871508713861291,0.0622886016247484,99,488,0.182567883084329,0.142962975675578,kynurenine
1467,Human alphaherpesvirus 1 (HSV1).nasal,X100000269,0.0899792037920451,0.910881058445994,0.512120617756282,0.0569022908618091,-0.00293210565592919,99,488,0.205577486441547,0.952087428080026,glycerophosphorylcholine (GPC)
1468,Human alphaherpesvirus 1 (HSV1).nasal,X100000282,0.399730972836106,0.552387585371246,0.336245884538766,0.0373606538376406,0.0231568870023243,99,488,0.532435182441615,0.755995378524898,N-acetylglutamate
1469,Human alphaherpesvirus 1 (HSV1).nasal,X100000406,8.44574015061994e-5,0.185638502958525,0.666695424905017,0.0740772694338908,0.0310000376180444,99,488,0.00163449912326704,0.430106108967287,ribitol
1470,Human alphaherpesvirus 1 (HSV1).nasal,X100000436,0.0220130101298583,0.00115048829879566,0.781175863834276,0.0867973182038084,-0.238768222629021,99,488,0.0841422397077912,0.0344100591185247,glycodeoxycholate
1471,Human alphaherpesvirus 1 (HSV1).nasal,X100000442,6.2078467237825e-6,0.00231558509479577,-2.21384267796972,-0.245982519774414,-0.184309178931345,99,488,4.46430476947735e-4,0.0445558822733983,quinate
1472,Human alphaherpesvirus 1 (HSV1).nasal,X100000445,0.00439023069445815,4.07056068721677e-4,-1.5917113659629,-0.176856818440323,-0.206313849676023,99,488,0.0307316148612071,0.0206032994783741,theobromine
1473,Human alphaherpesvirus 1 (HSV1).nasal,X100000463,0.758184818984621,0.231573750423631,-0.0907692386741117,-0.0100854709637902,0.0358927879345559,99,488,0.808566630294782,0.471256677227605,indolelactate
1474,Human alphaherpesvirus 1 (HSV1).nasal,X100000467,0.0415657544592925,0.180189986514885,1.22651458406776,0.136279398229751,-0.0706448875158108,99,488,0.126038094166887,0.426492845779836,3-indoxyl sulfate
1475,Human alphaherpesvirus 1 (HSV1).nasal,X100000491,1.28914134528757e-4,0.104144415066188,1.13070079905843,0.125633422117603,0.0444574468294581,99,488,0.00229258109513303,0.312908790472839,gamma-glutamylphenylalanine
1476,Human alphaherpesvirus 1 (HSV1).nasal,X100000551,0.505454598383095,0.682757056689851,0.079419926714164,0.00882443630157378,-0.0113675660760874,99,488,0.612502993989091,0.819806830842923,4-methyl-2-oxopentanoate
1477,Human alphaherpesvirus 1 (HSV1).nasal,X100000580,6.23669424791307e-5,0.813728921613836,-1.32998856853542,-0.147776507615047,-0.0127953075318174,99,488,0.00142673840461472,0.893879182674297,"1,5-anhydroglucitol (1,5-AG)"
1478,Human alphaherpesvirus 1 (HSV1).nasal,X100000616,0.0772076793904666,0.458184808894219,-0.323134404298637,-0.0359038226998486,-0.0154489490570766,99,488,0.185411142477836,0.691480743698156,1-stearoyl-2-arachidonoyl-GPI (18:0/20:4)
1479,Human alphaherpesvirus 1 (HSV1).nasal,X100000626,0.13717857838701,0.0595432068127892,-0.449628174679497,-0.0499586860754997,-0.0421849381398392,99,488,0.264702359468189,0.22135271233229,sphingosine 1-phosphate
1480,Human alphaherpesvirus 1 (HSV1).nasal,X100000656,0.170625677938996,0.0656396210109254,0.612459801907353,0.068051089100817,0.0694154119696576,99,488,0.311001928210137,0.232208981855854,1-stearoyl-GPI (18:0)
1481,Human alphaherpesvirus 1 (HSV1).nasal,X100000657,0.0211440846551023,0.576935650645251,0.517075420988463,0.0574528245542737,0.0109774908666836,99,488,0.0828143315658173,0.762296502258183,"1,2-dipalmitoyl-GPC (16:0/16:0)"
1482,Human alphaherpesvirus 1 (HSV1).nasal,X100000665,0.110396023175761,0.121565956025655,0.285261602500708,0.0316957336111898,0.0668053652643771,99,488,0.233571007233604,0.327406631891657,docosahexaenoate (DHA; 22:6n3)
1483,Human alphaherpesvirus 1 (HSV1).nasal,X100000672,0.00875061076869293,0.056691398869566,-0.277617346632016,-0.0308463718480017,-0.0557409421207809,99,488,0.0464346926274189,0.218683339998538,1-myristoyl-2-palmitoyl-GPC (14:0/16:0)
1484,Human alphaherpesvirus 1 (HSV1).nasal,X100000706,0.00174064329863133,0.203488778886919,-2.19020593800483,-0.243356215333871,-0.041579949870618,99,488,0.0165611879180817,0.444238626766873,alpha-hydroxyisocaproate
1485,Human alphaherpesvirus 1 (HSV1).nasal,X100000711,0.465134436774136,0.116690954560417,-0.423463922052348,-0.0470515468947053,-0.0733310965614665,99,488,0.583561146140038,0.325042339077567,4-acetylphenol sulfate
1486,Human alphaherpesvirus 1 (HSV1).nasal,X100000743,0.107107204999207,0.737492086360327,-0.794080247763087,-0.088231138640343,-0.0118700404641552,99,488,0.231651876526393,0.844348288751287,2-hydroxyoctanoate
1487,Human alphaherpesvirus 1 (HSV1).nasal,X100000773,0.0181234603727942,0.302853241331947,-0.82783278603786,-0.0919814206708733,-0.0320036410285905,99,488,0.0731609627318931,0.550490145846467,3-hydroxyoctanoate
1488,Human alphaherpesvirus 1 (HSV1).nasal,X100000774,0.613330594401383,0.120407239699963,0.236841181734533,0.0263156868593925,0.0473894612543566,99,488,0.710513259007236,0.327406631891657,phenyllactate (PLA)
1489,Human alphaherpesvirus 1 (HSV1).nasal,X100000776,0.121158937659083,0.605868879261837,0.0103807774713121,0.00115341971903468,0.0139333483688983,99,488,0.247039997349281,0.779097562620241,palmitoylcarnitine (C16)
1490,Human alphaherpesvirus 1 (HSV1).nasal,X100000787,0.450689908080741,0.739125553678938,0.505767649048666,0.0561964054498517,0.014715792031737,99,488,0.571394912364408,0.844348288751287,N-acetylaspartate (NAA)
1491,Human alphaherpesvirus 1 (HSV1).nasal,X100000792,0.00512973794577359,0.213494608402291,-1.15822417889584,-0.128691575432871,-0.0500076056777755,99,488,0.0340946219022123,0.451702419063368,dehydroepiandrosterone sulfate (DHEA-S)
1492,Human alphaherpesvirus 1 (HSV1).nasal,X100000802,0.23519114486461,0.0552870443253454,0.381606994466624,0.0424007771629582,0.0507151509310595,99,488,0.374711315547006,0.218683339998538,acetylcarnitine (C2)
1493,Human alphaherpesvirus 1 (HSV1).nasal,X100000808,0.141410457739119,0.119145483085642,0.588589015084543,0.0653987794538381,0.0482827225233215,99,488,0.269704583166204,0.327406631891657,cysteine s-sulfate
1494,Human alphaherpesvirus 1 (HSV1).nasal,X100000827,0.134278386898886,0.0504035669674717,0.684698769597353,0.0760776410663726,0.0878432725834633,99,488,0.26281646302706,0.209908525725294,1-palmitoylglycerol (16:0)
1495,Human alphaherpesvirus 1 (HSV1).nasal,X100000840,0.347606806600122,0.652705650284142,0.543573927504914,0.0603971030561015,0.0171324691473549,99,488,0.488898975681709,0.800714885560056,tartronate (hydroxymalonate)
1496,Human alphaherpesvirus 1 (HSV1).nasal,X100000841,0.114116817599817,0.534171841747168,0.763945762655324,0.0848828625172582,0.0205745832401678,99,488,0.237622993609746,0.73996857235713,oxalate (ethanedioate)
1497,Human alphaherpesvirus 1 (HSV1).nasal,X100000846,0.015812227265966,0.233531838375812,0.961780405176162,0.106864489464018,0.0434930987233164,99,488,0.0675613346818547,0.47263077472607,erythritol
1498,Human alphaherpesvirus 1 (HSV1).nasal,X100000870,0.31951789002233,0.298917835903216,0.767093970613101,0.0852326634014557,0.064872522152121,99,488,0.459045352914177,0.546355377845323,saccharin
1499,Human alphaherpesvirus 1 (HSV1).nasal,X100000882,0.129338517844016,0.273529684449998,-0.250602710964908,-0.0278447456627676,-0.0343899613157918,99,488,0.257893165882917,0.517191184965801,3-hydroxymyristate
1500,Human alphaherpesvirus 1 (HSV1).nasal,X100000924,0.0777475208994248,0.107463739813746,0.974078280391772,0.10823092004353,0.0740363141956401,99,488,0.186028613642987,0.315837220220464,1-oleoylglycerol (18:1)
1501,Human alphaherpesvirus 1 (HSV1).nasal,X100000997,0.00582887602549731,0.174168295684937,-0.884480635887671,-0.0982756262097412,-0.0393333362031351,99,488,0.0365276230931165,0.421620212127494,3-hydroxydecanoate
1502,Human alphaherpesvirus 1 (HSV1).nasal,X100001002,0.0682009709481834,0.189388545039764,-0.584667641556766,-0.0649630712840851,-0.0190648403251978,99,488,0.174615715501575,0.434207883749703,EDTA
1503,Human alphaherpesvirus 1 (HSV1).nasal,X100001006,0.479955770307878,0.31119341249092,-0.249732303768814,-0.0277480337520904,0.0329953672104571,99,488,0.592515753963572,0.557943502504156,N-acetylglycine
1504,Human alphaherpesvirus 1 (HSV1).nasal,X100001007,0.100682045880687,0.00228056657172395,0.569921185419381,0.063324576157709,0.113394514442094,99,488,0.222311363051987,0.0445558822733983,ribonate
1505,Human alphaherpesvirus 1 (HSV1).nasal,X100001022,0.0765926675854677,0.477564668647515,0.687216396462882,0.0763573773847646,0.0221238090900398,99,488,0.184607968026512,0.705997545985333,threonate
1506,Human alphaherpesvirus 1 (HSV1).nasal,X100001026,0.00733815551071598,0.176278750023628,-2.56197557956562,-0.284663953285068,-0.0851969876483692,99,488,0.0419870115308793,0.421620212127494,galactonate
1507,Human alphaherpesvirus 1 (HSV1).nasal,X100001034,0.00535384381452436,0.334296926450697,-1.1369821268945,-0.126331347432722,-0.0363216537975156,99,488,0.0352282922995703,0.577342198437162,indoleacetate
1508,Human alphaherpesvirus 1 (HSV1).nasal,X100001040,0.189616069553928,0.025883615307002,0.824987206946778,0.0916652452163086,0.103924183384551,99,488,0.334496980607197,0.139601794032847,1-linoleoylglycerol (18:2)
1509,Human alphaherpesvirus 1 (HSV1).nasal,X100001054,0.386520252876172,0.00537138355752153,0.357266816387857,0.0396963129319841,0.116896110722168,99,488,0.52439242555159,0.064261279651803,butyrylcarnitine (C4)
1510,Human alphaherpesvirus 1 (HSV1).nasal,X100001055,0.047117945848124,0.322753166279342,0.852013033882524,0.0946681148758361,0.0383202497589967,99,488,0.139029633937514,0.570156564729921,isobutyrylcarnitine (C4)
1511,Human alphaherpesvirus 1 (HSV1).nasal,X100001064,0.371276649060996,0.00232057425195725,-0.549482777871268,-0.0610536419856965,-0.147598004567526,99,488,0.512159402687915,0.0445558822733983,glycolithocholate
1512,Human alphaherpesvirus 1 (HSV1).nasal,X100001073,0.0077902237608492,0.410401957310339,-1.24687865321065,-0.138542072578962,-0.0379403144402357,99,488,0.0434404002935489,0.655447786189813,androsterone sulfate
1513,Human alphaherpesvirus 1 (HSV1).nasal,X100001081,0.00562162754213075,0.205984629414456,1.05145790530656,0.116828656145173,0.0442427459205427,99,488,0.0355676050261734,0.444238626766873,2-pyrrolidinone
1514,Human alphaherpesvirus 1 (HSV1).nasal,X100001083,0.00281656920333995,0.00375674347351359,-1.79370666471999,-0.199300740524444,-0.177766655849647,99,488,0.0237372291941287,0.0511025568637358,indolepropionate
1515,Human alphaherpesvirus 1 (HSV1).nasal,X100001102,3.94913379405615e-4,0.295189193298601,-0.547332566412511,-0.0608147296013901,-0.0366984025972268,99,488,0.00509515693429205,0.544074199413108,dodecanedioate (C12-DC)
1516,Human alphaherpesvirus 1 (HSV1).nasal,X100001104,0.0108460078548118,0.911573069438323,0.809765262351471,0.0899739180390523,0.0037184413007489,99,488,0.0532587549885535,0.952087428080026,N-acetyltyrosine
1517,Human alphaherpesvirus 1 (HSV1).nasal,X100001121,2.51101288615052e-4,0.110161938845876,1.48793334212503,0.165325926902781,0.0733631412349861,99,488,0.00367165884241565,0.320736972391975,pyridoxate
1518,Human alphaherpesvirus 1 (HSV1).nasal,X100001126,0.00842918865699605,0.085282457342489,0.995271062389773,0.110585673598864,0.0554531271518283,99,488,0.0450927328154748,0.275077730055675,gamma-glutamylvaline
1519,Human alphaherpesvirus 1 (HSV1).nasal,X100001162,0.00413399736316755,0.0245225888559063,0.992529338334133,0.110281037592681,0.0645264193287422,99,488,0.0292491426340242,0.139229251727095,propionylcarnitine (C3)
1520,Human alphaherpesvirus 1 (HSV1).nasal,X100001167,0.0202726990532163,0.0281865506565586,1.09187513747433,0.12131945971937,0.0820935257148833,99,488,0.080170938184915,0.146037404189099,pro-hydroxy-pro
1521,Human alphaherpesvirus 1 (HSV1).nasal,X100001170,0.193893441348487,0.32834594776624,0.0297634583372885,0.00330705092636539,0.0276744602486299,99,488,0.337174584767532,0.572568844863026,3-hydroxy-2-ethylpropionate
1522,Human alphaherpesvirus 1 (HSV1).nasal,X100001181,0.0112134153968949,0.117498488604544,0.0984803880924802,0.0109422653436089,0.0761541652853707,99,488,0.0542531421408591,0.325042339077567,docosapentaenoate (n3 DPA; 22:5n3)
1523,Human alphaherpesvirus 1 (HSV1).nasal,X100001182,0.0493324275348745,0.0186234785499077,0.837553363359338,0.0930614848177042,0.0779110792135704,99,488,0.139916971198049,0.120676375340518,docosadienoate (22:2n6)
1524,Human alphaherpesvirus 1 (HSV1).nasal,X100001197,0.00289730391920756,0.127275207110534,-0.168586133172737,-0.0187317925747486,-0.0456701252458794,99,488,0.0237469333230118,0.331775210871212,10-undecenoate (11:1n1)
1525,Human alphaherpesvirus 1 (HSV1).nasal,X100001208,0.0236652019041035,0.492106955742358,1.20108285062059,0.133453650068955,0.0282460586775192,99,488,0.0889811591594292,0.709778811960147,1-methyl-4-imidazoleacetate
1526,Human alphaherpesvirus 1 (HSV1).nasal,X100001211,0.0361078233555384,0.843294885142802,1.13414196654232,0.126015774060257,-0.00716913264342345,99,488,0.113620859523998,0.912644793460467,sebacate (C10-DC)
1527,Human alphaherpesvirus 1 (HSV1).nasal,X100001232,0.187322083430727,0.100883264588354,-0.20839337751108,-0.0231548197234534,-0.0599158248129482,99,488,0.332500253515476,0.310911007474086,5-dodecenoate (12:1n7)
1528,Human alphaherpesvirus 1 (HSV1).nasal,X100001247,0.356171997032313,0.0995405129879373,0.319748797413052,0.0355276441570057,0.0564580995981088,99,488,0.496198690530428,0.308951214839919,octanoylcarnitine (C8)
1529,Human alphaherpesvirus 1 (HSV1).nasal,X100001251,0.648793646651636,0.128411001731262,0.166653975331202,0.0185171083701336,0.0514144744359081,99,488,0.731665381853106,0.331775210871212,decanoylcarnitine (C10)
1530,Human alphaherpesvirus 1 (HSV1).nasal,X100001253,0.204240241632525,0.970623065344651,0.602336335138281,0.066926259459809,0.00135985427039407,99,488,0.348377243410171,0.982569195379662,N-acetylglutamine
1531,Human alphaherpesvirus 1 (HSV1).nasal,X100001254,0.755952615295294,0.127422143104357,-0.0660543099901897,-0.00733936777668774,0.0580625373999041,99,488,0.807494839065428,0.331775210871212,N-acetyltryptophan
1532,Human alphaherpesvirus 1 (HSV1).nasal,X100001256,0.0029778355244881,0.532841095157696,0.863506473427348,0.0959451637141498,0.0208902626863031,99,488,0.0238953143306484,0.73996857235713,N-acetylphenylalanine
1533,Human alphaherpesvirus 1 (HSV1).nasal,X100001263,0.297746338302176,0.672626138440141,-0.268056002207737,-0.0297840002453042,-0.00925943194844654,99,488,0.441254708564936,0.8120880717314,1-palmitoyl-GPC (16:0)
1534,Human alphaherpesvirus 1 (HSV1).nasal,X100001266,0.0868974557902365,0.323331674471261,0.191288066382653,0.0212542295980726,-0.0356602016759679,99,488,0.200626406701669,0.570156564729921,N-acetylarginine
1535,Human alphaherpesvirus 1 (HSV1).nasal,X100001267,1.52175993989312e-6,3.82441025571138e-4,-1.92485840052274,-0.213873155613638,-0.193915063370064,99,488,2.50329510112418e-4,0.0206032994783741,piperine
1536,Human alphaherpesvirus 1 (HSV1).nasal,X100001271,0.74441128662829,0.421601529344581,-0.0920372712370894,-0.0102263634707877,-0.0193809241774793,99,488,0.801673693292005,0.660886280343964,1-stearoyl-GPC (18:0)
1537,Human alphaherpesvirus 1 (HSV1).nasal,X100001272,0.419571440051418,0.253791637087915,0.341776744962942,0.0379751938847714,0.0272594088054555,99,488,0.548862838079191,0.49261031623554,1-oleoyl-GPC (18:1)
1538,Human alphaherpesvirus 1 (HSV1).nasal,X100001274,0.307306273537802,0.0302216107804316,0.353502092032865,0.0392780102258739,0.0634098170240099,99,488,0.448353720593955,0.150122826651141,N-acetylthreonine
1539,Human alphaherpesvirus 1 (HSV1).nasal,X100001276,0.280353898284702,0.170671387420282,0.42003899848355303,0.0466709998315059,0.0504387186899414,99,488,0.423557616665767,0.420605891095676,N-acetylisoleucine
1540,Human alphaherpesvirus 1 (HSV1).nasal,X100001277,0.217990726900069,0.205812225770674,0.289745520989585,0.0321939467766206,0.0445982846433546,99,488,0.36221691489961,0.444238626766873,10-nonadecenoate (19:1n9)
1541,Human alphaherpesvirus 1 (HSV1).nasal,X100001278,0.0627844955757603,0.402462861202909,0.517137109402717,0.0574596788225241,0.034051966146036,99,488,0.167255862707896,0.645903811393937,10-heptadecenoate (17:1n7)
1542,Human alphaherpesvirus 1 (HSV1).nasal,X100001279,0.0686367509463225,0.564535574295047,1.22748760805426,0.136387512006029,0.0274863496264566,99,488,0.17484586138107,0.755995378524898,hyocholate
1543,Human alphaherpesvirus 1 (HSV1).nasal,X100001287,0.00292325470997562,0.201774403883342,-1.4987336866132,-0.166525965179244,-0.0587881931403884,99,488,0.0237469333230118,0.444038654699796,epiandrosterone sulfate
