"","name","value","residuals"
"705","CMV.pbmc",1,-0.636632086553786
"706","Control",0,0.108512837312522
"707","Anelloviridae.pbmc",1,-0.234053833161737
"708","Control",0,0.349851796648641
"709","Control",0,0.248119539470194
"710","HSV1.nasal",1,0.187638110846664
"711","Control",0,0.260012029653868
"712","Control",0,-0.583630018491815
"713","Control",0,-0.207074172196743
"714","Control",0,0.248723428871246
"715","Control",0,-0.0351163047793703
"716","Control",0,0.0202188804199826
"717","Control",0,0.236489762641258
"718","Control",0,-0.18146847906851
"719","Control",0,0.223543422651454
"720","Control",0,0.210717596656039
"721","Control",0,-0.391829649782883
"722","Control",0,0.187622281750034
"723","Anelloviridae.pbmc",1,0.145277179440289
"724","Control",0,-0.0523670460396349
"725","Control",0,0.117462677705014
"726","Control",0,0.530889941655201
"727","Control",0,0.140851489879748
"728","Control",0,0.354903534749436
"729","Anelloviridae.pbmc",1,-0.135450907191882
"730","Control",0,0.117329464197436
"731","CMV.pbmc",1,-0.469390114626998
"732","Anelloviridae.pbmc",1,-0.103357368138925
"733","Control",0,-0.391629147854627
"734","HSV1.nasal",1,0.219714130743989
"735","Control",0,0.123866089046146
"736","Anelloviridae.pbmc",1,-0.24374618919726
"737","CMV.pbmc",1,-0.24374618919726
"738","Control",0,0.0771285960188219
"739","Anelloviridae.pbmc",1,-0.912713410587685
"740","HSV1.nasal",1,-0.912713410587685
"741","HSV1.nasal",1,0.607955519555094
"742","Control",0,-0.439285187880653
"743","Control",0,-0.203108863441216
"744","Control",0,0.343592698696885
"745","Control",0,-0.0672398828368824
"746","Anelloviridae.pbmc",1,0.160664490862149
"747","Control",0,-0.246415077519113
"748","Anelloviridae.pbmc",1,0.291552314469078
"749","Anelloviridae.pbmc",1,0.615572861387398
"750","CMV.pbmc",1,-0.128044881351012
"751","Control",0,-0.0130366185724791
"752","Control",0,-0.280308096021119
"753","CMV.pbmc",1,-0.251422180831664
"754","Control",0,-0.391035443686517
"755","Control",0,0.0932035842322883
"756","Control",0,-0.769048558906394
"757","Control",0,0.151853326785837
"758","Control",0,-0.392141055468837
"759","Control",0,-0.754118041833493
"760","Control",0,-0.148740389577916
"761","HSV1.nasal",1,0.23760331689471
"762","Control",0,-0.373375488074945
"763","HSV1.nasal",1,0.218200399390651
"764","Control",0,0.674081042102123
"765","Control",0,0.177514154466184
"766","Control",0,0.109663327808903
"767","Control",0,0.191165825230008
"768","Control",0,0.340788857714955
"769","Control",0,0.37459121970697
"770","Control",0,0.258207189494828
"771","Control",0,0.507491805770962
"772","Control",0,0.392284170510394
"773","HSV1.nasal",1,-1.70747764022193
"774","HSV1.nasal",1,0.151279537942107
"775","Control",0,0.0888845565993404
"776","Control",0,0.199730553714502
"777","Control",0,0.08793143444577
"778","Anelloviridae.pbmc",1,-0.104217682048287
"779","Control",0,0.187762779671136
"780","Control",0,0.34777986897607
"781","Control",0,0.206596202598754
"782","Control",0,-0.189314274635242
"783","HSV1.nasal",1,0.145302017557376
"784","Control",0,-0.241040178249036
"785","Control",0,-0.369474915657158
