"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","dir","database","virus","knock_in"
"R-HSA-5357801","R-HSA-5357801","Programmed Cell Death","1/76","181/8368",0.811658117090223,0.845618707763454,0.775731386956963,"197259",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-5689880","R-HSA-5689880","Ub-specific processing proteases","1/76","188/8368",0.823565406420158,0.854449109160914,0.783831987689361,"4792",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-3700989","R-HSA-3700989","Transcriptional Regulation by TP53","2/76","352/8368",0.835801166026487,0.863545603073009,0.792176689354652,"58484/10397",2,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-5684996","R-HSA-5684996","MAPK1/MAPK3 signaling","1/76","241/8368",0.892591293454806,0.915961236285985,0.84026036049063,"3569",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-194315","R-HSA-194315","Signaling by Rho GTPases","2/76","411/8368",0.893889881194756,0.915961236285985,0.84026036049063,"8936/6279",2,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-3247509","R-HSA-3247509","Chromatin modifying enzymes","1/76","255/8368",0.905839779449861,0.920629000338838,0.844542350765284,"6604",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-4839726","R-HSA-4839726","Chromatin organization","1/76","255/8368",0.905839779449861,0.920629000338838,0.844542350765284,"6604",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-5683057","R-HSA-5683057","MAPK family signaling cascades","1/76","275/8368",0.922013221475903,0.933257285152439,0.856126953616906,"3569",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-422475","R-HSA-422475","Axon guidance","2/76","467/8368",0.93098856488803,0.938526933834492,0.860961084938003,"6324/10154",2,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-9675108","R-HSA-9675108","Nervous system development","2/76","488/8368",0.94147601473697,0.945272288989942,0.867148960941946,"6324/10154",2,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-5663202","R-HSA-5663202","Diseases of signal transduction by growth factor receptors and second messengers","1/76","349/8368",0.961326639068762,0.961326639068762,0.881876477184196,"118788",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-193692","R-HSA-193692","Regulated proteolysis of p75NTR","3/121","11/8368",0.000447110876594841,0.262901195437766,0.247087589697149,"5663/4790/6868",3,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-1123141","R-HSA-112314","Neurotransmitter receptors and postsynaptic signal transmission","7/121","128/8368",0.00247951634293984,0.352534145750038,0.331329084351539,"5577/10645/1742/817/27020/55584/2550",7,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-211945","R-HSA-211945","Phase I - Functionalization of compounds","5/121","79/8368",0.0055945030481673,0.352534145750038,0.331329084351539,"1592/218/4835/284541/126",5,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-438064","R-HSA-438064","Post NMDA receptor activation events","4/121","55/8368",0.00804001280020343,0.352534145750038,0.331329084351539,"5577/10645/1742/817",4,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-2122948","R-HSA-2122948","Activated NOTCH1 Transmits Signal to the Nucleus","3/121","29/8368",0.00819274212024696,0.352534145750038,0.331329084351539,"5663/8650/6868",3,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-111932","R-HSA-111932","CaMK IV-mediated phosphorylation of CREB","2/121","10/8368",0.00864994470685533,0.352534145750038,0.331329084351539,"10645/817",2,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-3215018","R-HSA-3215018","Processing and activation of SUMO","2/121","10/8368",0.00864994470685533,0.352534145750038,0.331329084351539,"6612/6613",2,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-381771","R-HSA-381771","Synthesis, secretion, and inactivation of Glucagon-like Peptide-1 (GLP-1)","2/121","10/8368",0.00864994470685533,0.352534145750038,0.331329084351539,"28972/6934",2,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-438066","R-HSA-438066","Unblocking of NMDA receptors, glutamate binding and activation","2/121","10/8368",0.00864994470685533,0.352534145750038,0.331329084351539,"1742/817",2,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-1123161","R-HSA-112316","Neuronal System","9/121","245/8368",0.00894425986496695,0.352534145750038,0.331329084351539,"5577/3776/10645/1742/817/27020/3790/55584/2550",9,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-72702","R-HSA-72702","Ribosomal scanning and start codon recognition","4/121","57/8368",0.0091090222290309,0.352534145750038,0.331329084351539,"1983/7458/8665/6231",4,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-111933","R-HSA-111933","Calmodulin induced events","3/121","31/8368",0.00986984444052269,0.352534145750038,0.331329084351539,"5577/10645/817",3,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-111997","R-HSA-111997","CaM pathway","3/121","31/8368",0.00986984444052269,0.352534145750038,0.331329084351539,"5577/10645/817",3,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-1980145","R-HSA-1980145","Signaling by NOTCH2","3/121","31/8368",0.00986984444052269,0.352534145750038,0.331329084351539,"5663/4192/3280",3,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-400508","R-HSA-400508","Incretin synthesis, secretion, and inactivation","2/121","11/8368",0.0104727966691354,0.352534145750038,0.331329084351539,"28972/6934",2,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-1681641","R-HSA-168164","Toll Like Receptor 3 (TLR3) Cascade","5/121","92/8368",0.0105296205865614,0.352534145750038,0.331329084351539,"330/5516/4790/1432/10010",5,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-111996","R-HSA-111996","Ca-dependent events","3/121","33/8368",0.011732412614002,0.352534145750038,0.331329084351539,"5577/10645/817",3,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-1123151","R-HSA-112315","Transmission across Chemical Synapses","7/121","171/8368",0.0118356503907646,0.352534145750038,0.331329084351539,"5577/10645/1742/817/27020/55584/2550",7,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-1661661","R-HSA-166166","MyD88-independent TLR4 cascade ","5/121","95/8368",0.0119909573384367,0.352534145750038,0.331329084351539,"330/5516/4790/1432/10010",5,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-9370611","R-HSA-937061","TRIF(TICAM1)-mediated TLR4 signaling ","5/121","95/8368",0.0119909573384367,0.352534145750038,0.331329084351539,"330/5516/4790/1432/10010",5,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-442755","R-HSA-442755","Activation of NMDA receptors and postsynaptic events","4/121","65/8368",0.0142985418357732,0.372611711742389,0.350198977201494,"5577/10645/1742/817",4,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-1187000","R-HSA-1187000","Fertilization","2/121","13/8368",0.0145749479082907,0.372611711742389,0.350198977201494,"5016/8748",2,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-9620244","R-HSA-9620244","Long-term potentiation","2/121","13/8368",0.0145749479082907,0.372611711742389,0.350198977201494,"1742/817",2,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-1489509","R-HSA-1489509","DAG and IP3 signaling","3/121","37/8368",0.0160264175150882,0.39264722911966,0.369029350676372,"5577/10645/817",3,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-9617324","R-HSA-9617324","Negative regulation of NMDA receptor-mediated neuronal transmission","2/121","14/8368",0.0168448475497226,0.396190814369475,0.372359787941236,"1742/817",2,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-1980143","R-HSA-1980143","Signaling by NOTCH1","4/121","70/8368",0.0183317360471802,0.41457926137469,0.389642162946137,"5663/3280/8650/6868",4,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-442982","R-HSA-442982","Ras activation upon Ca2+ influx through NMDA receptor","2/121","15/8368",0.0192545336481432,0.417676684871951,0.392553275255593,"1742/817",2,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-96791911","R-HSA-9679191","Potential therapeutics for SARS","4/121","72/8368",0.0201237692607245,0.417676684871951,0.392553275255593,"3554/51317/481/3460",4,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-1295596","R-HSA-1295596","Spry regulation of FGF signaling","2/121","16/8368",0.0217995587889475,0.417676684871951,0.392553275255593,"8569/5516",2,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-4321421","R-HSA-432142","Platelet sensitization by LDL","2/121","16/8368",0.0217995587889475,0.417676684871951,0.392553275255593,"5516/1432",2,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-111885","R-HSA-111885","Opioid Signalling","4/121","74/8368",0.022020369440528,0.417676684871951,0.392553275255593,"5577/5516/10645/817",4,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-420499","R-HSA-420499","Class C/3 (Metabotropic glutamate/pheromone receptors)","2/121","17/8368",0.024475573090894,0.429998868663993,0.404134275060144,"2912/2550",2,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-4185941","R-HSA-418594","G alpha (i) signalling events","8/121","244/8368",0.0248786405384252,0.429998868663993,0.404134275060144,"5577/5516/10645/5947/6385/817/2912/2550",8,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-758931","R-HSA-75893","TNF signaling","3/121","44/8368",0.025403095556031,0.429998868663993,0.404134275060144,"8837/330/6868",3,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-112043","R-HSA-112043","PLC beta mediated events","3/121","45/8368",0.0269374148464883,0.429998868663993,0.404134275060144,"5577/10645/817",3,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-3232118","R-HSA-3232118","SUMOylation of transcription factors","2/121","18/8368",0.0272783223534944,0.429998868663993,0.404134275060144,"6612/6613",2,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-5365859","R-HSA-5365859","RA biosynthesis pathway","2/121","18/8368",0.0272783223534944,0.429998868663993,0.404134275060144,"1592/126",2,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-877300","R-HSA-877300","Interferon gamma signaling","4/121","80/8368",0.0283505156003904,0.429998868663993,0.404134275060144,"960/817/3460/3123",4,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-112040","R-HSA-112040","G-protein mediated events","3/121","46/8368",0.028520333125673,0.429998868663993,0.404134275060144,"5577/10645/817",3,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-5625900","R-HSA-5625900","RHO GTPases activate CIT","2/121","19/8368",0.0302036462368923,0.438509580606716,0.412133064479996,"103910/1742",2,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-1660161","R-HSA-166016","Toll Like Receptor 4 (TLR4) Cascade","5/121","121/8368",0.030678421498507,0.438509580606716,0.412133064479996,"330/5516/4790/1432/10010",5,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-3970141","R-HSA-397014","Muscle contraction","5/121","122/8368",0.0316321811546133,0.438509580606716,0.412133064479996,"3776/7134/103910/481/817",5,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-399719","R-HSA-399719","Trafficking of AMPA receptors","2/121","20/8368",0.0332474764736934,0.438509580606716,0.412133064479996,"1742/817",2,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-399721","R-HSA-399721","Glutamate binding, activation of AMPA receptors and synaptic plasticity","2/121","20/8368",0.0332474764736934,0.438509580606716,0.412133064479996,"1742/817",2,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-1236394","R-HSA-1236394","Signaling by ERBB4","3/121","49/8368",0.0335594066790854,0.438509580606716,0.412133064479996,"5663/1742/6868",3,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-12960711","R-HSA-1296071","Potassium Channels","3/121","52/8368",0.039030109900012,0.445590328519657,0.418787902744038,"3776/3790/2550",3,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-198753","R-HSA-198753","ERK/MAPK targets","2/121","22/8368",0.0396748327906137,0.445590328519657,0.418787902744038,"5516/1432",2,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-2979096","R-HSA-2979096","NOTCH2 Activation and Transmission of Signal to the Nucleus","2/121","22/8368",0.0396748327906137,0.445590328519657,0.418787902744038,"5663/4192",2,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-3371571","R-HSA-3371571","HSF1-dependent transactivation","2/121","22/8368",0.0396748327906137,0.445590328519657,0.418787902744038,"817/3303",2,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-5654727","R-HSA-5654727","Negative regulation of FGFR2 signaling","2/121","22/8368",0.0396748327906137,0.445590328519657,0.418787902744038,"8569/5516",2,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-5654732","R-HSA-5654732","Negative regulation of FGFR3 signaling","2/121","22/8368",0.0396748327906137,0.445590328519657,0.418787902744038,"8569/5516",2,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-442742","R-HSA-442742","CREB1 phosphorylation through NMDA receptor-mediated activation of RAS signaling","2/121","23/8368",0.043050667041436,0.445590328519657,0.418787902744038,"1742/817",2,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-5654733","R-HSA-5654733","Negative regulation of FGFR4 signaling","2/121","23/8368",0.043050667041436,0.445590328519657,0.418787902744038,"8569/5516",2,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-9609736","R-HSA-9609736","Assembly and cell surface presentation of NMDA receptors","2/121","23/8368",0.043050667041436,0.445590328519657,0.418787902744038,"1742/817",2,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-1686431","R-HSA-168643","Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways","3/121","55/8368",0.0449257773671955,0.445590328519657,0.418787902744038,"330/4790/1432",3,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-5654726","R-HSA-5654726","Negative regulation of FGFR1 signaling","2/121","24/8368",0.0465296206259835,0.445590328519657,0.418787902744038,"8569/5516",2,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-738871","R-HSA-73887","Death Receptor Signalling","5/121","136/8368",0.0469547561269197,0.445590328519657,0.418787902744038,"8837/330/5663/4790/6868",5,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-2644602","R-HSA-2644602","Signaling by NOTCH1 PEST Domain Mutants in Cancer","3/121","56/8368",0.0469840142316645,0.445590328519657,0.418787902744038,"5663/3280/6868",3,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-2644603","R-HSA-2644603","Signaling by NOTCH1 in Cancer","3/121","56/8368",0.0469840142316645,0.445590328519657,0.418787902744038,"5663/3280/6868",3,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-2644606","R-HSA-2644606","Constitutive Signaling by NOTCH1 PEST Domain Mutants","3/121","56/8368",0.0469840142316645,0.445590328519657,0.418787902744038,"5663/3280/6868",3,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-2894858","R-HSA-2894858","Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer","3/121","56/8368",0.0469840142316645,0.445590328519657,0.418787902744038,"5663/3280/6868",3,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-2894862","R-HSA-2894862","Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants","3/121","56/8368",0.0469840142316645,0.445590328519657,0.418787902744038,"5663/3280/6868",3,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-72649","R-HSA-72649","Translation initiation complex formation","3/121","57/8368",0.049088180454033,0.458156350904308,0.430598074158185,"7458/8665/6231",3,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-180024","R-HSA-180024","DARPP-32 events","2/121","25/8368",0.0501080598980961,0.458319865503177,0.430751753292459,"5577/5516",2,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-72662","R-HSA-72662","Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S","3/121","58/8368",0.051237900387117,0.458319865503177,0.430751753292459,"7458/8665/6231",3,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-14742281","R-HSA-1474228","Degradation of the extracellular matrix","4/121","98/8368",0.0532729382669532,0.458319865503177,0.430751753292459,"960/5663/6868/85007",4,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-1688981","R-HSA-168898","Toll-like Receptor Cascades","5/121","141/8368",0.0533343226087903,0.458319865503177,0.430751753292459,"330/5516/4790/1432/10010",5,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-1483191","R-HSA-1483191","Synthesis of PC","2/121","26/8368",0.0537824331968014,0.458319865503177,0.430751753292459,"204962/171586",2,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-4090294","R-HSA-4090294","SUMOylation of intracellular receptors","2/121","26/8368",0.0537824331968014,0.458319865503177,0.430751753292459,"6612/6613",2,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-1251985","R-HSA-1251985","Nuclear signaling by ERBB4","2/121","27/8368",0.0575492692673676,0.483413861845888,0.454336336321323,"5663/6868",2,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-4502941","R-HSA-450294","MAP kinase activation","3/121","63/8368",0.0626554415776019,0.512319205668314,0.481503012846159,"5516/4790/1432",3,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-52134601","R-HSA-5213460","RIPK1-mediated regulated necrosis","2/121","29/8368",0.0653468374576931,0.512319205668314,0.481503012846159,"8837/330",2,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-52188591","R-HSA-5218859","Regulated Necrosis","2/121","29/8368",0.0653468374576931,0.512319205668314,0.481503012846159,"8837/330",2,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-56754821","R-HSA-5675482","Regulation of necroptotic cell death","2/121","29/8368",0.0653468374576931,0.512319205668314,0.481503012846159,"8837/330",2,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-975634","R-HSA-975634","Retinoid metabolism and transport","2/121","29/8368",0.0653468374576931,0.512319205668314,0.481503012846159,"5947/6385",2,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-72706","R-HSA-72706","GTP hydrolysis and joining of the 60S ribosomal subunit","4/121","109/8368",0.0728889521632027,0.550899288692093,0.517762489372268,"1983/7458/8665/6231",4,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-381676","R-HSA-381676","Glucagon-like Peptide-1 (GLP1) regulates insulin secretion","2/121","31/8368",0.0734745443000313,0.550899288692093,0.517762489372268,"5577/3790",2,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-450282","R-HSA-450282","MAPK targets/ Nuclear events mediated by MAP kinases","2/121","31/8368",0.0734745443000313,0.550899288692093,0.517762489372268,"5516/1432",2,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-4484241","R-HSA-448424","Interleukin-17 signaling","3/121","68/8368",0.0751460646234063,0.550899288692093,0.517762489372268,"5516/4790/1432",3,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-432040","R-HSA-432040","Vasopressin regulates renal water homeostasis via Aquaporins","2/121","32/8368",0.0776543325807514,0.550899288692093,0.517762489372268,"5577/8766",2,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-4791275","R-HSA-4791275","Signaling by WNT in cancer","2/121","32/8368",0.0776543325807514,0.550899288692093,0.517762489372268,"5516/6934",2,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-5654741","R-HSA-5654741","Signaling by FGFR3","2/121","33/8368",0.0819073596753803,0.550899288692093,0.517762489372268,"8569/5516",2,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-5654743","R-HSA-5654743","Signaling by FGFR4","2/121","33/8368",0.0819073596753803,0.550899288692093,0.517762489372268,"8569/5516",2,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-6806667","R-HSA-6806667","Metabolism of fat-soluble vitamins","2/121","33/8368",0.0819073596753803,0.550899288692093,0.517762489372268,"5947/6385",2,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-1483206","R-HSA-1483206","Glycerophospholipid biosynthesis","4/121","115/8368",0.0849415330572352,0.550899288692093,0.517762489372268,"5920/204962/55224/171586",4,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-2118591","R-HSA-211859","Biological oxidations","5/121","162/8368",0.0853735013531668,0.550899288692093,0.517762489372268,"1592/218/4835/284541/126",5,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-5673000","R-HSA-5673000","RAF activation","2/121","34/8368",0.0862306752501875,0.550899288692093,0.517762489372268,"5516/817",2,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-72613","R-HSA-72613","Eukaryotic Translation Initiation","4/121","116/8368",0.0870400404539147,0.550899288692093,0.517762489372268,"1983/7458/8665/6231",4,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-72737","R-HSA-72737","Cap-dependent Translation Initiation","4/121","116/8368",0.0870400404539147,0.550899288692093,0.517762489372268,"1983/7458/8665/6231",4,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-437239","R-HSA-437239","Recycling pathway of L1","2/121","35/8368",0.0906213977131155,0.550899288692093,0.517762489372268,"7430/8650",2,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-53579051","R-HSA-5357905","Regulation of TNFR1 signaling","2/121","35/8368",0.0906213977131155,0.550899288692093,0.517762489372268,"8837/330",2,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-1968541","R-HSA-196854","Metabolism of vitamins and cofactors","5/121","166/8368",0.0924196453370512,0.550899288692093,0.517762489372268,"9962/23475/5947/6385/2643",5,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-55768911","R-HSA-5576891","Cardiac conduction","3/121","75/8368",0.09431376724033,0.550899288692093,0.517762489372268,"3776/481/817",3,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-1686381","R-HSA-168638","NOD1/2 Signaling Pathway","2/121","36/8368",0.095076712869959,0.550899288692093,0.517762489372268,"330/1432",2,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-9774431","R-HSA-977443","GABA receptor activation","2/121","36/8368",0.095076712869959,0.550899288692093,0.517762489372268,"27020/2550",2,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-5362517","R-HSA-5362517","Signaling by Retinoic Acid","2/121","37/8368",0.099593872604523,0.550899288692093,0.517762489372268,"1592/126",2,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-5578775","R-HSA-5578775","Ion homeostasis","2/121","37/8368",0.099593872604523,0.550899288692093,0.517762489372268,"481/817",2,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-373752","R-HSA-373752","Netrin-1 signaling","2/121","38/8368",0.10417019358236,0.550899288692093,0.517762489372268,"7430/1432",2,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-445717","R-HSA-445717","Aquaporin-mediated transport","2/121","38/8368",0.10417019358236,0.550899288692093,0.517762489372268,"5577/8766",2,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-3769402","R-HSA-3769402","Deactivation of the beta-catenin transactivating complex","2/121","39/8368",0.108803055977683,0.550899288692093,0.517762489372268,"6934/56998",2,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-5654736","R-HSA-5654736","Signaling by FGFR1","2/121","39/8368",0.108803055977683,0.550899288692093,0.517762489372268,"8569/5516",2,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-88538841","R-HSA-8853884","Transcriptional Regulation by VENTX","2/121","39/8368",0.108803055977683,0.550899288692093,0.517762489372268,"4790/6934",2,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-67986951","R-HSA-6798695","Neutrophil degranulation","10/121","445/8368",0.109602552021845,0.550899288692093,0.517762489372268,"960/175/5663/4790/1432/272/94103/10533/258010/3303",10,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-1681421","R-HSA-168142","Toll Like Receptor 10 (TLR10) Cascade","3/121","83/8368",0.118393124683858,0.550899288692093,0.517762489372268,"5516/4790/1432",3,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-1681761","R-HSA-168176","Toll Like Receptor 5 (TLR5) Cascade","3/121","83/8368",0.118393124683858,0.550899288692093,0.517762489372268,"5516/4790/1432",3,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-9758711","R-HSA-975871","MyD88 cascade initiated on plasma membrane","3/121","83/8368",0.118393124683858,0.550899288692093,0.517762489372268,"5516/4790/1432",3,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-5358351","R-HSA-5358351","Signaling by Hedgehog","4/121","131/8368",0.121422951411486,0.550899288692093,0.517762489372268,"5577/8650/6868/374654",4,"down","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
