term,npar,AIC,LRT,Pr(Chi),virus,feature,coef_virus,direction,log10p,signedlog10p,Label,panel
binary,1,1145.37228068717,0.341617846013378,0.6221292491799023,EBV.pbmc,ever_steroids,0.106733321515663,1,0.20611937998055924,0.20611937998055924,Steroids,Medication
binary,1,1305.54451136415,2.98163995846448,0.1768491979574458,EBV.pbmc,ever_azithro,0.271201432626122,1,0.7523969054474506,0.7523969054474506,Azithromycin,Medication
binary,1,479.114725409616,0.92899428953416,0.4691741526288544,EBV.pbmc,ever_conplas,0.271839919668733,1,0.328665921705409,0.328665921705409,Conv Plasma,Medication
binary,1,479.323560708285,2.18438436568835,0.2661593460303712,EBV.pbmc,ever_immsupp,0.437782899217775,1,0.5748582792257609,0.5748582792257609,Immunosupressed,Medication
binary,1,809.538833700027,8.58511800531664,0.016273323940854432,EBV.pbmc,ncomp,0.720352646897665,1,1.788523730300287,1.788523730300287,Number of Complications,Clinical Event
binary,1,189.819026223176,1.99675546371688,0.28411044826621706,EBV.pbmc,comp_stroke,0.69495338732661,1,0.5465127946440965,0.5465127946440965,Stroke,Complications & Comorbidities
binary,1,145.402460492784,0.80820989633267,0.5020859579926612,EBV.pbmc,comp_stemi,-0.594125686209359,-1,0.299221924516071,-0.299221924516071,STEMI,Complications & Comorbidities
binary,1,539.308452156603,0.700743556911107,0.5367119481348039,EBV.pbmc,comp_chf,-0.231268168015015,-1,0.27025873646020543,-0.27025873646020543,CHF,Complications & Comorbidities
binary,1,257.129741002116,0.010758139638142,0.917390402112827,EBV.pbmc,comp_pneumo,-0.0434784997189187,-1,0.03744580783957349,-0.03744580783957349,Pneumothorax,Complications & Comorbidities
binary,1,514.670391171969,0.404591554841204,0.6012702582104843,EBV.pbmc,comp_avthromb,0.170294413775309,1,0.22093027796811307,0.22093027796811307,Acute Venous Thromboembolism,Complications & Comorbidities
binary,1,610.166581133426,6.98449320621648,0.028776625944067786,EBV.pbmc,comp_shock,0.608661972609829,1,1.540960128390197,1.540960128390197,Shock,Complications & Comorbidities
binary,1,720.721526931328,0.0683471949624845,0.823157106751731,EBV.pbmc,comp_bac,0.0577561895272514,1,0.0845172679666748,0.0845172679666748,Bacteremia,Complications & Comorbidities
binary,1,1067.84008231403,1.98402940317669,0.28411044826621706,EBV.pbmc,comp_renal,0.247700703838855,1,0.5465127946440965,0.5465127946440965,Renal,Complications & Comorbidities
binary,1,810.588506099335,12.5215639436716,0.002599360739287588,EBV.pbmc,comp_liver,0.736635336569838,1,2.5851334449274703,2.5851334449274703,Liver Dysfunction/Failure,Complications & Comorbidities
binary,1,326.037642645127,7.8934517530887,0.02030177816303756,EBV.pbmc,comp_othinf,1.04040793088819,1,1.6924659220584648,1.6924659220584648,Other Infection,Complications & Comorbidities
binary,1,39.003052727063,0.80169439814523,0.5020859579926612,EBV.pbmc,comp_pulmvas,-20.3975072371877,-1,0.299221924516071,-0.299221924516071,Pulm Vascular Disease,Complications & Comorbidities
binary,1,106.840606054801,0.0869791216101561,0.9701611458988139,HSV1.ea,comorb_isaric_liver,-0.178180193638602,-1,0.013156122473959364,-0.013156122473959364,Liver Disease,Complications & Comorbidities
binary,1,72.8676651349581,0.0151324760848865,0.9701611458988139,HSV1.ea,comorb_hxtrans,0.105738841964935,1,0.013156122473959364,0.013156122473959364,Organ/BM Transplant,Complications & Comorbidities
binary,1,74.1460348938261,0.0543357694690911,0.9701611458988139,HSV1.ea,comorb_anysubstance,0.188919999615163,1,0.013156122473959364,0.013156122473959364,Substance Use,Complications & Comorbidities
binary,1,44.5284008467474,5.21290403175306,0.358717702884312,HSV1.ea,ever_icu,39.3715308631093,1,0.44524719016189895,0.44524719016189895,ICU,Clinical Event
binary,1,197.222253708936,0.0173610524539072,0.9701611458988139,HSV1.ea,ever_remdes,-0.0532086791888469,-1,0.013156122473959364,-0.013156122473959364,Remdesivir,Medication
binary,1,137.379059203477,0.627271149084862,0.8222681765406084,HSV1.ea,ever_steroids,0.400664971968111,1,0.08498651749987007,0.08498651749987007,Steroids,Medication
binary,1,221.704819271251,0.843519536893439,0.8222681765406084,HSV1.ea,ever_azithro,0.339791682721891,1,0.08498651749987007,0.08498651749987007,Azithromycin,Medication
binary,1,129.164557850452,6.04103641923604,0.27954152875041,HSV1.ea,ever_conplas,1.45578491505749,1,0.5535536641017698,0.5535536641017698,Conv Plasma,Medication
binary,1,96.3297633207827,0.115650387963029,0.9701611458988139,HSV1.ea,ever_immsupp,0.23537852154116,1,0.013156122473959364,0.013156122473959364,Immunosupressed,Medication
binary,1,49.9034212211333,0.0886963989950189,0.9701611458988139,HSV1.ea,ncomp,-0.501732852007372,-1,0.013156122473959364,-0.013156122473959364,Number of Complications,Clinical Event
binary,1,90.0985106678407,0.0848115707321853,0.9701611458988139,HSV1.ea,comp_stroke,0.193386934511754,1,0.013156122473959364,0.013156122473959364,Stroke,Complications & Comorbidities
binary,1,53.597356519514,0.0238351101020982,0.9701611458988139,HSV1.ea,comp_stemi,0.160328606540724,1,0.013156122473959364,0.013156122473959364,STEMI,Complications & Comorbidities
binary,1,112.592855795824,0.0401322688170183,0.9701611458988139,HSV1.ea,comp_chf,0.113841393162469,1,0.013156122473959364,0.013156122473959364,CHF,Complications & Comorbidities
binary,1,112.928431888835,0.27244250860393,0.8945544766082963,HSV1.ea,comp_pneumo,0.296253064504303,1,0.04839320661145299,0.04839320661145299,Pneumothorax,Complications & Comorbidities
binary,1,179.061591750136,7.72107355828666e-6,0.99778293540003,HSV1.ea,comp_avthromb,-0.00114970382389845,-1,9.639278622373891e-4,-9.639278622373891e-4,Acute Venous Thromboembolism,Complications & Comorbidities
binary,1,207.692947675082,0.540080669841672,0.8222681765406084,HSV1.ea,comp_shock,0.292026901574133,1,0.08498651749987007,0.08498651749987007,Shock,Complications & Comorbidities
binary,1,211.792260940369,1.1815853254443,0.8222681765406084,HSV1.ea,comp_bac,0.409717359285796,1,0.08498651749987007,0.08498651749987007,Bacteremia,Complications & Comorbidities
binary,1,216.63156473327,0.0367432723364516,0.9701611458988139,HSV1.ea,comp_renal,-0.072080590903633,-1,0.013156122473959364,-0.013156122473959364,Renal,Complications & Comorbidities
binary,1,148.555544410911,1.0716243309671,0.8222681765406084,HSV1.ea,comp_liver,0.48038635036521,1,0.08498651749987007,0.08498651749987007,Liver Dysfunction/Failure,Complications & Comorbidities
binary,1,81.5428577410242,0.700049348599748,0.8222681765406084,HSV1.ea,comp_othinf,0.656644331603653,1,0.08498651749987007,0.08498651749987007,Other Infection,Complications & Comorbidities
binary,1,106.840606054801,2.53475251165713,0.7728982474220557,HSV2.ea,comorb_isaric_liver,1.30676461256965,1,0.1118776774812263,0.1118776774812263,Liver Disease,Complications & Comorbidities
binary,1,72.8676651349581,1.8113761419158e-4,0.989261805350403,HSV2.ea,comorb_hxtrans,-0.0172933194197614,-1,0.00468875838016026,-0.00468875838016026,Organ/BM Transplant,Complications & Comorbidities
binary,1,74.1460348938261,0.134543544721325,0.9618484432322121,HSV2.ea,comorb_anysubstance,0.437254946794627,1,0.016893353589281616,0.016893353589281616,Substance Use,Complications & Comorbidities
binary,1,44.5284008467474,3.01017917319466,0.7728982474220557,HSV2.ea,ever_icu,39.5970970546904,1,0.1118776774812263,0.1118776774812263,ICU,Clinical Event
binary,1,197.222253708936,0.00125801676634296,0.9867359047146106,HSV2.ea,ever_remdes,0.025447175162324,1,0.005799068680496085,0.005799068680496085,Remdesivir,Medication
binary,1,137.379059203477,0.54896444950532,0.8381359430055493,HSV2.ea,ever_steroids,0.741303564455318,1,0.07668553446171557,0.07668553446171557,Steroids,Medication
binary,1,221.704819271251,0.140539712440869,0.9618484432322121,HSV2.ea,ever_azithro,0.23114293607526,1,0.016893353589281616,0.016893353589281616,Azithromycin,Medication
binary,1,129.164557850452,0.0561903684937022,0.9867359047146106,HSV2.ea,ever_conplas,-0.216934332483132,-1,0.005799068680496085,-0.005799068680496085,Conv Plasma,Medication
binary,1,96.3297633207827,3.77742502633707,0.5640127988333571,HSV2.ea,ever_immsupp,-19.459975263811,-1,0.2487110406981582,-0.2487110406981582,Immunosupressed,Medication
binary,1,90.0985106678407,0.115432382597874,0.9618484432322121,HSV2.ea,comp_stroke,0.402315143000797,1,0.016893353589281616,0.016893353589281616,Stroke,Complications & Comorbidities
binary,1,53.597356519514,0.328970100680934,0.8965880871695966,HSV2.ea,comp_stemi,-17.8254271231625,-1,0.04740703583703356,-0.04740703583703356,STEMI,Complications & Comorbidities
binary,1,112.592855795824,0.49431916154856,0.8381359430055493,HSV2.ea,comp_chf,0.632693563284202,1,0.07668553446171557,0.07668553446171557,CHF,Complications & Comorbidities
binary,1,112.928431888835,4.5115894326204,0.4264352722892359,HSV2.ea,comp_pneumo,1.61272822998425,1,0.37014688013760544,0.37014688013760544,Pneumothorax,Complications & Comorbidities
binary,1,179.061591750136,0.547344245220302,0.8381359430055493,HSV2.ea,comp_avthromb,-0.565678326412318,-1,0.07668553446171557,-0.07668553446171557,Acute Venous Thromboembolism,Complications & Comorbidities
binary,1,207.692947675082,0.00108255813600522,0.9867359047146106,HSV2.ea,comp_shock,-0.0210039794967718,-1,0.005799068680496085,-0.005799068680496085,Shock,Complications & Comorbidities
binary,1,211.792260940369,0.122113418788786,0.9618484432322121,HSV2.ea,comp_bac,0.221618704081103,1,0.016893353589281616,0.016893353589281616,Bacteremia,Complications & Comorbidities
binary,1,216.63156473327,0.00672271409663949,0.9867359047146106,HSV2.ea,comp_renal,0.0498992650838688,1,0.005799068680496085,0.005799068680496085,Renal,Complications & Comorbidities
binary,1,148.555544410911,10.5152967464593,0.08997671788057617,HSV2.ea,comp_liver,2.09011376022929,1,1.0458698528280646,1.0458698528280646,Liver Dysfunction/Failure,Complications & Comorbidities
binary,1,81.5428577410242,0.00137331314348899,0.9867359047146106,HSV2.ea,comp_othinf,0.0429679515034295,1,0.005799068680496085,0.005799068680496085,Other Infection,Complications & Comorbidities
binary,1,106.840606054801,0.53192870209206,0.7763285332256283,CMV.ea,comorb_isaric_liver,0.67633505441503206,1,0.10995445145771718,0.10995445145771718,Liver Disease,Complications & Comorbidities
binary,1,72.8676651349581,1.13306375978692,0.7178069392425375,CMV.ea,comorb_hxtrans,-18.7324801771754,-1,0.1439923475349947,-0.1439923475349947,Organ/BM Transplant,Complications & Comorbidities
binary,1,74.1460348938261,2.60935261299197,0.6404742081947882,CMV.ea,comorb_anysubstance,1.72649229295374,1,0.19349835454414255,0.19349835454414255,Substance Use,Complications & Comorbidities
binary,1,44.5284008467474,0.329747721765351,0.7880742815093434,CMV.ea,ever_icu,18.4555196229144,1,0.10343284529064779,0.10343284529064779,ICU,Clinical Event
binary,1,197.222253708936,1.16993383872139,0.7178069392425375,CMV.ea,ever_remdes,-0.846644711617771,-1,0.1439923475349947,-0.1439923475349947,Remdesivir,Medication
binary,1,137.379059203477,0.236873032351411,0.8105037244111071,CMV.ea,ever_steroids,-0.433630387897788,-1,0.0912449851492407,-0.0912449851492407,Steroids,Medication
binary,1,221.704819271251,1.38348718252428,0.6843087007977029,CMV.ea,ever_azithro,-0.83138679783067,-1,0.16474793803319682,-0.16474793803319682,Azithromycin,Medication
binary,1,129.164557850452,0.845538299474839,0.723806296073582,CMV.ea,ever_conplas,-1.01560056252394,-1,0.14037764347412807,-0.14037764347412807,Conv Plasma,Medication
binary,1,96.3297633207827,0.14514596753645,0.8450531045571975,CMV.ea,ever_immsupp,0.399993019314607,1,0.07311599839766829,0.07311599839766829,Immunosupressed,Medication
binary,1,49.9034212211333,0.376259933599613,0.7880742815093434,CMV.ea,ncomp,19.4088682490959,1,0.10343284529064779,0.10343284529064779,Number of Complications,Clinical Event
binary,1,90.0985106678407,1.71598590493271,0.6404742081947882,CMV.ea,comp_stroke,-18.9913703766471,-1,0.19349835454414255,-0.19349835454414255,Stroke,Complications & Comorbidities
binary,1,53.597356519514,3.91398309362664,0.6074729901909349,CMV.ea,comp_stemi,19.7461115470886,1,0.2164730271482642,0.2164730271482642,STEMI,Complications & Comorbidities
binary,1,112.592855795824,1.69864116156634,0.6404742081947882,CMV.ea,comp_chf,1.30746886916821,1,0.19349835454414255,0.19349835454414255,CHF,Complications & Comorbidities
binary,1,112.928431888835,2.62142233159545,0.6404742081947882,CMV.ea,comp_pneumo,1.39204436144818,1,0.19349835454414255,0.19349835454414255,Pneumothorax,Complications & Comorbidities
binary,1,179.061591750136,3.73907426181739,0.6074729901909349,CMV.ea,comp_avthromb,1.37880866578371,1,0.2164730271482642,0.2164730271482642,Acute Venous Thromboembolism,Complications & Comorbidities
binary,1,207.692947675082,2.54354086271366,0.6404742081947882,CMV.ea,comp_shock,1.27801688937016,1,0.19349835454414255,0.19349835454414255,Shock,Complications & Comorbidities
binary,1,211.792260940369,2.99900106975144,0.6404742081947882,CMV.ea,comp_bac,1.27113031367692,1,0.19349835454414255,0.19349835454414255,Bacteremia,Complications & Comorbidities
binary,1,216.63156473327,2.62144207428739,0.6404742081947882,CMV.ea,comp_renal,1.21846760635661,1,0.19349835454414255,0.19349835454414255,Renal,Complications & Comorbidities
binary,1,148.555544410911,0.00386101285826612,0.9748243006711169,CMV.ea,comp_liver,-0.052238717870042,-1,0.011073653147726197,-0.011073653147726197,Liver Dysfunction/Failure,Complications & Comorbidities
binary,1,81.5428577410242,0.217929709469843,0.8134881571184418,CMV.ea,comp_othinf,0.576334830847226,1,0.0896487652047485,0.0896487652047485,Other Infection,Complications & Comorbidities
binary,1,106.840606054801,3.35852982072366,0.668577312086303,EBV.ea,comorb_isaric_liver,1.55993170350926,1,0.1748483651094471,0.1748483651094471,Liver Disease,Complications & Comorbidities
binary,1,72.8676651349581,1.02058792974026,0.7409184324715229,EBV.ea,comorb_hxtrans,1.61667650047547,1,0.13022960076207035,0.13022960076207035,Organ/BM Transplant,Complications & Comorbidities
binary,1,74.1460348938261,0.595520728131035,0.7409184324715229,EBV.ea,comorb_anysubstance,1.00646770948316,1,0.13022960076207035,0.13022960076207035,Substance Use,Complications & Comorbidities
binary,1,44.5284008467474,0.421737144381467,0.7409184324715229,EBV.ea,ever_icu,18.6172719140632,1,0.13022960076207035,0.13022960076207035,ICU,Clinical Event
binary,1,197.222253708936,4.1070852089544,0.48804458263604,EBV.ea,ever_remdes,1.94777648167716,1,0.31154050359474916,0.31154050359474916,Remdesivir,Medication
binary,1,137.379059203477,0.118007671431599,0.9015531243856321,EBV.ea,ever_steroids,0.360555262628817,1,0.04500867720805886,0.04500867720805886,Steroids,Medication
binary,1,221.704819271251,0.00834392664475558,0.9649425650184362,EBV.ea,ever_azithro,0.0641241835304451,1,0.015498535814644422,0.015498535814644422,Azithromycin,Medication
binary,1,129.164557850452,1.07895744971157,0.7409184324715229,EBV.ea,ever_conplas,-1.16377656003948,-1,0.13022960076207035,-0.13022960076207035,Conv Plasma,Medication
binary,1,96.3297633207827,0.0496770899640637,0.9416157326063223,EBV.ea,ever_immsupp,-0.271486529592521,-1,0.026126293869983185,-0.026126293869983185,Immunosupressed,Medication
binary,1,49.9034212211333,1.07882162770763,0.7409184324715229,EBV.ea,ncomp,21.242268032335,1,0.13022960076207035,0.13022960076207035,Number of Complications,Clinical Event
binary,1,90.0985106678407,1.15605455641732,0.7409184324715229,EBV.ea,comp_stroke,1.00383128821653,1,0.13022960076207035,0.13022960076207035,Stroke,Complications & Comorbidities
binary,1,53.597356519514,0.755698558219407,0.7409184324715229,EBV.ea,comp_stemi,1.18242520044774,1,0.13022960076207035,0.13022960076207035,STEMI,Complications & Comorbidities
binary,1,112.592855795824,12.5031462429707,0.0325013806523536,EBV.ea,comp_chf,2.87692970878912,1,1.48809818988381,1.48809818988381,CHF,Complications & Comorbidities
binary,1,112.928431888835,3.7553929495004e-4,0.984538893453462,EBV.ea,comp_pneumo,-0.0216850539634016,-1,0.006767122716742484,-0.006767122716742484,Pneumothorax,Complications & Comorbidities
binary,1,179.061591750136,0.238439088915783,0.8100451323974502,EBV.ea,comp_avthromb,0.364122248636846,1,0.09149078333725053,0.09149078333725053,Acute Venous Thromboembolism,Complications & Comorbidities
binary,1,207.692947675082,0.954794793613701,0.7409184324715229,EBV.ea,comp_shock,0.794052233337935,1,0.13022960076207035,0.13022960076207035,Shock,Complications & Comorbidities
binary,1,211.792260940369,1.64025826855831,0.7409184324715229,EBV.ea,comp_bac,0.902083901023353,1,0.13022960076207035,0.13022960076207035,Bacteremia,Complications & Comorbidities
binary,1,216.63156473327,0.411232183140612,0.7409184324715229,EBV.ea,comp_renal,0.453035654425296,1,0.13022960076207035,0.13022960076207035,Renal,Complications & Comorbidities
binary,1,148.555544410911,1.01295249415074,0.7409184324715229,EBV.ea,comp_liver,0.784257224458148,1,0.13022960076207035,0.13022960076207035,Liver Dysfunction/Failure,Complications & Comorbidities
binary,1,81.5428577410242,0.635714368547298,0.7409184324715229,EBV.ea,comp_othinf,1.03745025622424,1,0.13022960076207035,0.13022960076207035,Other Infection,Complications & Comorbidities
