term,npar,AIC,LRT,Pr(Chi),virus,feature,coef_virus,direction,log10p,signedlog10p,Label,panel
binary,1,1369.81006577407,2.52068168022493,0.21450927765172692,EBV.pbmc,ever_remdes,0.251804868452112,1,0.6685539195826815,0.6685539195826815,Remdesivir,Medication
binary,1,1108.70927060214,0.192806878195142,0.7214141688516442,EBV.pbmc,ever_steroids,0.0819414942823426,1,0.14181533222328987,0.14181533222328987,Steroids,Medication
binary,1,1292.41241518267,3.5144848314917,0.14099654724891542,EBV.pbmc,ever_azithro,0.297298230918677,1,0.8507915223028004,0.8507915223028004,Azithromycin,Medication
binary,1,472.940413877535,0.124843784809457,0.7506481197999808,EBV.pbmc,ever_conplas,0.101853037810229,1,0.12456359887076991,0.12456359887076991,Conv Plasma,Medication
binary,1,470.613547317242,2.91596346055417,0.1829058191733406,EBV.pbmc,ever_immsupp,0.50893534835762,1,0.7377724771661831,0.7377724771661831,Immunosupressed,Medication
binary,1,788.546803662109,7.58225893468773,0.027507912351629128,EBV.pbmc,ncomp,0.693979486842842,1,1.5605423681188932,1.5605423681188932,Number of Complications,Clinical Event
binary,1,189.631897668847,2.40237892991138,0.22614832851733546,EBV.pbmc,comp_stroke,0.76394407818958,1,0.6456066178158315,0.6456066178158315,Stroke,Complications & Comorbidities
binary,1,145.095181223736,0.698104414780971,0.5393905315610005,EBV.pbmc,comp_stemi,-0.552892992539298,-1,0.26809668140352294,-0.26809668140352294,STEMI,Complications & Comorbidities
binary,1,537.315403994368,0.850786880773285,0.5201808250369891,EBV.pbmc,comp_chf,-0.257977270563171,-1,0.2838456608562371,-0.2838456608562371,CHF,Complications & Comorbidities
binary,1,256.811395462496,0.141663203005407,0.7430107974152524,EBV.pbmc,comp_pneumo,-0.161921794854088,-1,0.12900487503647626,-0.12900487503647626,Pneumothorax,Complications & Comorbidities
binary,1,513.027539666613,0.839597520684492,0.5201808250369891,EBV.pbmc,comp_avthromb,0.24597697896498,1,0.2838456608562371,0.2838456608562371,Acute Venous Thromboembolism,Complications & Comorbidities
binary,1,605.466634341998,7.38940957545367,0.027952046350286478,EBV.pbmc,comp_shock,0.630037209835972,1,1.55358639221028,1.55358639221028,Shock,Complications & Comorbidities
binary,1,717.277359278143,0.140656401108117,0.7430107974152524,EBV.pbmc,comp_bac,0.0831996732016422,1,0.12900487503647626,0.12900487503647626,Bacteremia,Complications & Comorbidities
binary,1,1047.40798118325,1.26036421319918,0.41458304803943213,EBV.pbmc,comp_renal,0.200084775474851,1,0.38238845982403447,0.38238845982403447,Renal,Complications & Comorbidities
binary,1,805.466598728944,12.8018436120561,0.0022374882456320582,EBV.pbmc,comp_liver,0.748736467736068,1,2.6502392375184387,2.6502392375184387,Liver Dysfunction/Failure,Complications & Comorbidities
binary,1,318.327969537725,7.00514287683643,0.028757386538709104,EBV.pbmc,comp_othinf,0.994396755475036,1,1.5412505850273497,1.5412505850273497,Other Infection,Complications & Comorbidities
binary,1,38.9030110185261,0.819367689927688,0.5201808250369891,EBV.pbmc,comp_pulmvas,-20.464385359894,-1,0.2838456608562371,-0.2838456608562371,Pulm Vascular Disease,Complications & Comorbidities
binary,1,106.219958032178,0.112404972722516,0.9700326200040882,HSV1.ea,comorb_isaric_liver,-0.20287404367543,-1,0.013213661146563757,-0.013213661146563757,Liver Disease,Complications & Comorbidities
binary,1,72.7787393630888,0.0139054947315032,0.98085050513121,HSV1.ea,comorb_hxtrans,0.101276274040621,1,0.008397179922849754,0.008397179922849754,Organ/BM Transplant,Complications & Comorbidities
binary,1,73.8492291372315,0.0432069611873089,0.9700326200040882,HSV1.ea,comorb_anysubstance,0.168607246127312,1,0.013213661146563757,0.013213661146563757,Substance Use,Complications & Comorbidities
binary,1,44.3684162429273,5.32571129452415,0.3362084879296272,HSV1.ea,ever_icu,39.3919413747817,1,0.47339132654655447,0.47339132654655447,ICU,Clinical Event
binary,1,192.481719563602,0.0531375350147982,0.9700326200040882,HSV1.ea,ever_remdes,-0.0950762285511685,-1,0.013213661146563757,-0.013213661146563757,Remdesivir,Medication
binary,1,136.415739711495,0.720500957790648,0.8042560766866111,HSV1.ea,ever_steroids,0.430212023665507,1,0.09460564903153378,0.09460564903153378,Steroids,Medication
binary,1,216.858343609851,0.981325385597387,0.7928113672028282,HSV1.ea,ever_azithro,0.37122342265596,1,0.10083013163318487,0.10083013163318487,Azithromycin,Medication
binary,1,124.979601184384,5.99440398174586,0.287026579796556,HSV1.ea,ever_conplas,1.49883707290059,1,0.5420778840169732,0.5420778840169732,Conv Plasma,Medication
binary,1,96.1699437655831,0.106782492722303,0.9700326200040882,HSV1.ea,ever_immsupp,0.225680941913521,1,0.013213661146563757,0.013213661146563757,Immunosupressed,Medication
binary,1,48.3941104827246,0.209680511235426,0.9105817497270442,HSV1.ea,ncomp,-0.98813165072242,-1,0.04068105825829844,-0.04068105825829844,Number of Complications,Clinical Event
binary,1,89.2921617251153,0.0540144060094434,0.9700326200040882,HSV1.ea,comp_stroke,0.154861503238121,1,0.013213661146563757,0.013213661146563757,Stroke,Complications & Comorbidities
binary,1,53.1865007407356,0.00484210703788079,0.98085050513121,HSV1.ea,comp_stemi,0.072402224017764,1,0.008397179922849754,0.008397179922849754,STEMI,Complications & Comorbidities
binary,1,111.913078467024,0.0180085393609204,0.98085050513121,HSV1.ea,comp_chf,0.0764657333200413,1,0.008397179922849754,0.008397179922849754,CHF,Complications & Comorbidities
binary,1,112.369776178798,0.229042282752431,0.9105817497270442,HSV1.ea,comp_pneumo,0.272060195099915,1,0.04068105825829844,0.04068105825829844,Pneumothorax,Complications & Comorbidities
binary,1,177.00386642381,0.00387465608235971,0.98085050513121,HSV1.ea,comp_avthromb,-0.0258853329099895,-1,0.008397179922849754,-0.008397179922849754,Acute Venous Thromboembolism,Complications & Comorbidities
binary,1,203.597192134542,0.631785451730082,0.8042560766866111,HSV1.ea,comp_shock,0.318853074917361,1,0.09460564903153378,0.09460564903153378,Shock,Complications & Comorbidities
binary,1,206.364305228449,1.49539104933996,0.7928113672028282,HSV1.ea,comp_bac,0.469249608227594,1,0.10083013163318487,0.10083013163318487,Bacteremia,Complications & Comorbidities
binary,1,210.088089333357,5.7906292562393e-4,0.98085050513121,HSV1.ea,comp_renal,0.00931000511870273,1,0.008397179922849754,0.008397179922849754,Renal,Complications & Comorbidities
binary,1,147.264622710035,1.00185114906841,0.7928113672028282,HSV1.ea,comp_liver,0.466615371961498,1,0.10083013163318487,0.10083013163318487,Liver Dysfunction/Failure,Complications & Comorbidities
binary,1,81.2880732604054,0.68767238902079,0.8042560766866111,HSV1.ea,comp_othinf,0.652107516482357,1,0.09460564903153378,0.09460564903153378,Other Infection,Complications & Comorbidities
binary,1,106.219958032178,0.495371122735719,0.7787284386813105,CMV.ea,comorb_isaric_liver,0.651341216018068,1,0.10861396484816686,0.10861396484816686,Liver Disease,Complications & Comorbidities
binary,1,72.7787393630888,1.13770153256914,0.7153463240443825,CMV.ea,comorb_hxtrans,-18.9396148454718,-1,0.1454836502170879,-0.1454836502170879,Organ/BM Transplant,Complications & Comorbidities
binary,1,73.8492291372315,2.53579604007663,0.63046388082896,CMV.ea,comorb_anysubstance,1.6994737881079,1,0.20033978903697316,0.20033978903697316,Substance Use,Complications & Comorbidities
binary,1,44.3684162429273,0.337201365704871,0.7999326134163351,CMV.ea,ever_icu,18.5140837639181,1,0.09694659657565402,0.09694659657565402,ICU,Clinical Event
binary,1,192.481719563602,1.0624941869884,0.7176827736980709,CMV.ea,ever_remdes,-0.808661630235827,-1,0.14406747786919732,-0.14406747786919732,Remdesivir,Medication
binary,1,136.415739711495,0.214041992664505,0.8295436578959453,CMV.ea,ever_steroids,-0.411366926655272,-1,0.08116075263617192,-0.08116075263617192,Steroids,Medication
binary,1,216.858343609851,1.25331060238369,0.6785060926753342,CMV.ea,ever_azithro,-0.790469965383848,-1,0.16844624822031246,-0.16844624822031246,Azithromycin,Medication
binary,1,124.979601184384,1.01383344110504,0.7176827736980709,CMV.ea,ever_conplas,-1.10622906976059,-1,0.14406747786919732,-0.14406747786919732,Conv Plasma,Medication
binary,1,96.1699437655831,0.146872227410114,0.8477772550411647,CMV.ea,ever_immsupp,0.401554867044174,1,0.0717182392688833,0.0717182392688833,Immunosupressed,Medication
binary,1,48.3941104827246,0.307622360622666,0.7999326134163351,CMV.ea,ncomp,20.4364694065991,1,0.09694659657565402,0.09694659657565402,Number of Complications,Clinical Event
binary,1,89.2921617251153,1.75573397550589,0.63046388082896,CMV.ea,comp_stroke,-19.0223117267519,-1,0.20033978903697316,-0.20033978903697316,Stroke,Complications & Comorbidities
binary,1,53.1865007407356,3.87917567363617,0.63046388082896,CMV.ea,comp_stemi,19.7425330653819,1,0.20033978903697316,0.20033978903697316,STEMI,Complications & Comorbidities
binary,1,111.913078467024,1.64065822488215,0.63046388082896,CMV.ea,comp_chf,1.28234911016243,1,0.20033978903697316,0.20033978903697316,CHF,Complications & Comorbidities
binary,1,112.369776178798,2.53448798168961,0.63046388082896,CMV.ea,comp_pneumo,1.36644313397258,1,0.20033978903697316,0.20033978903697316,Pneumothorax,Complications & Comorbidities
binary,1,177.00386642381,3.61659360861555,0.63046388082896,CMV.ea,comp_avthromb,1.34889791524105,1,0.20033978903697316,0.20033978903697316,Acute Venous Thromboembolism,Complications & Comorbidities
binary,1,203.597192134542,2.44689370062176,0.63046388082896,CMV.ea,comp_shock,1.26221388262674,1,0.20033978903697316,0.20033978903697316,Shock,Complications & Comorbidities
binary,1,206.364305228449,2.96989033887769,0.63046388082896,CMV.ea,comp_bac,1.27382409944857,1,0.20033978903697316,0.20033978903697316,Bacteremia,Complications & Comorbidities
binary,1,210.088089333357,2.81042187214649,0.63046388082896,CMV.ea,comp_renal,1.27984481520784,1,0.20033978903697316,0.20033978903697316,Renal,Complications & Comorbidities
binary,1,147.264622710035,0.00969180016247151,0.958894438959442,CMV.ea,comp_liver,-0.0825892571576459,-1,0.018229200025116635,-0.018229200025116635,Liver Dysfunction/Failure,Complications & Comorbidities
binary,1,81.2880732604054,0.20180773944756,0.8295436578959453,CMV.ea,comp_othinf,0.553330625305325,1,0.08116075263617192,0.08116075263617192,Other Infection,Complications & Comorbidities
binary,1,106.219958032178,3.23397838954159,0.721252743565457,EBV.ea,comorb_isaric_liver,1.52670959701862,1,0.14191252182501976,0.14191252182501976,Liver Disease,Complications & Comorbidities
binary,1,72.7787393630888,0.996495924095484,0.7478895734240611,EBV.ea,comorb_hxtrans,1.59349476567738,1,0.12616252137739292,0.12616252137739292,Organ/BM Transplant,Complications & Comorbidities
binary,1,73.8492291372315,0.559659945308127,0.7478895734240611,EBV.ea,comorb_anysubstance,0.972779130519409,1,0.12616252137739292,0.12616252137739292,Substance Use,Complications & Comorbidities
binary,1,44.3684162429273,0.445579944166099,0.7478895734240611,EBV.ea,ever_icu,18.6850739801307,1,0.12616252137739292,0.12616252137739292,ICU,Clinical Event
binary,1,192.481719563602,4.31206788402775,0.5045724564766587,EBV.ea,ever_remdes,2.00086663665502,1,0.29707646037152236,0.29707646037152236,Remdesivir,Medication
binary,1,136.415739711495,0.147373822771954,0.8902320851100609,EBV.ea,ever_steroids,0.401025358617741,1,0.05049675723936341,0.05049675723936341,Steroids,Medication
binary,1,216.858343609851,0.0369111911212485,0.922719002535169,EBV.ea,ever_azithro,0.134862442858044,1,0.03493053540788975,0.03493053540788975,Azithromycin,Medication
binary,1,124.979601184384,1.25488769844455,0.7478895734240611,EBV.ea,ever_conplas,-1.27045594245958,-1,0.12616252137739292,-0.12616252137739292,Conv Plasma,Medication
binary,1,96.1699437655831,0.0546905701775842,0.922719002535169,EBV.ea,ever_immsupp,-0.283748988808323,-1,0.03493053540788975,-0.03493053540788975,Immunosupressed,Medication
binary,1,48.3941104827246,1.48220127576493,0.7478895734240611,EBV.ea,ncomp,22.5467875789761,1,0.12616252137739292,0.12616252137739292,Number of Complications,Clinical Event
binary,1,89.2921617251153,1.05696877738824,0.7478895734240611,EBV.ea,comp_stroke,0.957103127445805,1,0.12616252137739292,0.12616252137739292,Stroke,Complications & Comorbidities
binary,1,53.1865007407356,0.675911774944623,0.7478895734240611,EBV.ea,comp_stemi,1.1154559816123,1,0.12616252137739292,0.12616252137739292,STEMI,Complications & Comorbidities
binary,1,111.913078467024,12.1685433400395,0.0388817980647216,EBV.ea,comp_chf,2.83399123307157,1,1.410253659601459,1.410253659601459,CHF,Complications & Comorbidities
binary,1,112.369776178798,0.0020929874637261,0.975706496108887,EBV.ea,comp_pneumo,-0.051003786265624,-1,0.010680803532287144,-0.010680803532287144,Pneumothorax,Complications & Comorbidities
binary,1,177.00386642381,0.180216160681255,0.8660484403382387,EBV.ea,comp_avthromb,0.315712683686389,1,0.062457816085135794,0.062457816085135794,Acute Venous Thromboembolism,Complications & Comorbidities
binary,1,203.597192134542,1.08108446675348,0.7478895734240611,EBV.ea,comp_shock,0.849000279503021,1,0.12616252137739292,0.12616252137739292,Shock,Complications & Comorbidities
binary,1,206.364305228449,1.67959155353461,0.7478895734240611,EBV.ea,comp_bac,0.925903317565171,1,0.12616252137739292,0.12616252137739292,Bacteremia,Complications & Comorbidities
binary,1,210.088089333357,0.681520175174541,0.7478895734240611,EBV.ea,comp_renal,0.592502125020064,1,0.12616252137739292,0.12616252137739292,Renal,Complications & Comorbidities
binary,1,147.264622710035,0.916741684398971,0.7478895734240611,EBV.ea,comp_liver,0.744076213973642,1,0.12616252137739292,0.12616252137739292,Liver Dysfunction/Failure,Complications & Comorbidities
binary,1,81.2880732604054,0.604066637638653,0.7478895734240611,EBV.ea,comp_othinf,1.00839091718909,1,0.12616252137739292,0.12616252137739292,Other Infection,Complications & Comorbidities
