"","term","npar","AIC","LRT","Pr(Chi)","virus","feature","coef_virus"
"1080","trajectory_group",4,358.147563867129,5.00424504344835,0.286862204486933,"Human alphaherpesvirus 1 (HSV1).nasal","comorb_hxtrans",-0.202009678988308
"1081","<none>",NA,132.025177662632,NA,NA,"Human alphaherpesvirus 1 (HSV1).nasal","comorb_hiv2",-0.0722317615544444
"1082","binary",1,130.029772888592,0.00459522595997441,0.945954319976364,"Human alphaherpesvirus 1 (HSV1).nasal","comorb_hiv2",-0.0722317615544444
"1083","sex",1,130.064708414043,0.0395307514108936,0.8424008770397,"Human alphaherpesvirus 1 (HSV1).nasal","comorb_hiv2",-0.0722317615544444
"1084","discretized_admit_age_quantile",4,138.474162039299,14.4489843766674,0.00599172676598909,"Human alphaherpesvirus 1 (HSV1).nasal","comorb_hiv2",-0.0722317615544444
"1085","trajectory_group",4,132.125692403073,8.1005147404411,0.0879648334876302,"Human alphaherpesvirus 1 (HSV1).nasal","comorb_hiv2",-0.0722317615544444
"1086","<none>",NA,1204.7580690691,NA,NA,"Human alphaherpesvirus 1 (HSV1).nasal","comorb_eversmkvape",-0.919332689409995
"1087","binary",1,1215.13439566814,12.3763265990367,0.000434811757379146,"Human alphaherpesvirus 1 (HSV1).nasal","comorb_eversmkvape",-0.919332689409995
"1088","sex",1,1213.68140503339,10.9233359642899,0.00094960459275285,"Human alphaherpesvirus 1 (HSV1).nasal","comorb_eversmkvape",-0.919332689409995
"1089","discretized_admit_age_quantile",4,1256.39902303652,59.6409539674169,0.00000000000345120497585396,"Human alphaherpesvirus 1 (HSV1).nasal","comorb_eversmkvape",-0.919332689409995
"1090","trajectory_group",4,1199.1630084473,2.40493937820088,0.661734823245536,"Human alphaherpesvirus 1 (HSV1).nasal","comorb_eversmkvape",-0.919332689409995
"1091","<none>",NA,527.370213072966,NA,NA,"Human alphaherpesvirus 1 (HSV1).nasal","comorb_anysubstance",-0.167117676035463
"1092","binary",1,525.524681089137,0.154468016170654,0.694301612932313,"Human alphaherpesvirus 1 (HSV1).nasal","comorb_anysubstance",-0.167117676035463
"1093","sex",1,534.066583690427,8.69637061746084,0.00318844272790125,"Human alphaherpesvirus 1 (HSV1).nasal","comorb_anysubstance",-0.167117676035463
"1094","discretized_admit_age_quantile",4,531.944954503697,12.5747414307305,0.0135519083430489,"Human alphaherpesvirus 1 (HSV1).nasal","comorb_anysubstance",-0.167117676035463
"1095","trajectory_group",4,522.650074537201,3.27986146423507,0.512129347948085,"Human alphaherpesvirus 1 (HSV1).nasal","comorb_anysubstance",-0.167117676035463
"1096","<none>",NA,485.643357538821,NA,NA,"Human alphaherpesvirus 1 (HSV1).nasal","comorb_count",-0.185476534423351
"1097","binary",1,483.820838639183,0.177481100362002,0.673546939575735,"Human alphaherpesvirus 1 (HSV1).nasal","comorb_count",-0.185476534423351
"1098","sex",1,491.668893545664,8.0255360068432,0.00461223742014693,"Human alphaherpesvirus 1 (HSV1).nasal","comorb_count",-0.185476534423351
"1099","discretized_admit_age_quantile",4,484.687270206406,7.04391266758506,0.133585759199917,"Human alphaherpesvirus 1 (HSV1).nasal","comorb_count",-0.185476534423351
"1100","trajectory_group",4,481.650793656965,4.00743611814454,0.405000415988482,"Human alphaherpesvirus 1 (HSV1).nasal","comorb_count",-0.185476534423351
"1101","<none>",NA,485.643357538821,NA,NA,"Human alphaherpesvirus 1 (HSV1).nasal","comorb_countcat",-0.185476534423351
"1102","binary",1,483.820838639183,0.177481100362002,0.673546939575735,"Human alphaherpesvirus 1 (HSV1).nasal","comorb_countcat",-0.185476534423351
"1103","sex",1,491.668893545664,8.0255360068432,0.00461223742014693,"Human alphaherpesvirus 1 (HSV1).nasal","comorb_countcat",-0.185476534423351
"1104","discretized_admit_age_quantile",4,484.687270206406,7.04391266758506,0.133585759199917,"Human alphaherpesvirus 1 (HSV1).nasal","comorb_countcat",-0.185476534423351
"1105","trajectory_group",4,481.650793656965,4.00743611814454,0.405000415988482,"Human alphaherpesvirus 1 (HSV1).nasal","comorb_countcat",-0.185476534423351
"1106","<none>",NA,1056.43042390061,NA,NA,"Human alphaherpesvirus 1 (HSV1).nasal","timesymptomcat",-0.0990742275932834
"1107","binary",1,1054.56849599289,0.138072092278435,0.710205185565993,"Human alphaherpesvirus 1 (HSV1).nasal","timesymptomcat",-0.0990742275932834
"1108","sex",1,1055.61512134838,1.18469744777121,0.276401759214334,"Human alphaherpesvirus 1 (HSV1).nasal","timesymptomcat",-0.0990742275932834
"1109","discretized_admit_age_quantile",4,1049.01968235637,0.589258455757545,0.964249804887431,"Human alphaherpesvirus 1 (HSV1).nasal","timesymptomcat",-0.0990742275932834
"1110","trajectory_group",4,1052.93606116355,4.50563726294376,0.341879569543886,"Human alphaherpesvirus 1 (HSV1).nasal","timesymptomcat",-0.0990742275932834
"1111","<none>",NA,789.016815484915,NA,NA,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_allresp",-0.0953922788351099
"1112","binary",1,787.099005924209,0.0821904392942088,0.77435065248316,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_allresp",-0.0953922788351099
"1113","sex",1,787.238701902415,0.221886417500059,0.637606306802528,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_allresp",-0.0953922788351099
"1114","discretized_admit_age_quantile",4,788.37177701933,7.35496153441545,0.118277573413742,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_allresp",-0.0953922788351099
"1115","trajectory_group",4,796.615210071163,15.5983945862486,0.00360823411011588,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_allresp",-0.0953922788351099
"1116","<none>",NA,1356.10984961451,NA,NA,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_cough",-0.195951309461482
"1117","binary",1,1354.86221790984,0.752368295321276,0.385727448801367,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_cough",-0.195951309461482
"1118","sex",1,1354.20225698078,0.0924073662649789,0.76113870993955,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_cough",-0.195951309461482
"1119","discretized_admit_age_quantile",4,1354.5010346445,6.39118502998485,0.171777036604415,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_cough",-0.195951309461482
"1120","trajectory_group",4,1354.77493044372,6.66508082920336,0.154681619267689,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_cough",-0.195951309461482
"1121","<none>",NA,843.859962702887,NA,NA,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_cough_prod",-0.180668680986197
"1122","binary",1,842.150968683204,0.291005980316868,0.589576594547056,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_cough_prod",-0.180668680986197
"1123","sex",1,843.056415972601,1.1964532697142,0.274031709451282,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_cough_prod",-0.180668680986197
"1124","discretized_admit_age_quantile",4,840.139528961645,4.27956625875811,0.36949081422336,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_cough_prod",-0.180668680986197
"1125","trajectory_group",4,842.925039694979,7.06507699209226,0.132488909479687,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_cough_prod",-0.180668680986197
"1126","<none>",NA,223.363701719148,NA,NA,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_haemoptysis",-0.678773504438479
"1127","binary",1,221.873915884135,0.510214164987104,0.475046160398158,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_haemoptysis",-0.678773504438479
"1128","sex",1,221.701030466556,0.337328747408009,0.561375192760257,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_haemoptysis",-0.678773504438479
"1129","discretized_admit_age_quantile",4,215.838864522196,0.475162803047851,0.975873404762207,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_haemoptysis",-0.678773504438479
"1130","trajectory_group",4,217.510901959566,2.14720024041787,0.708706476203851,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_haemoptysis",-0.678773504438479
"1131","<none>",NA,591.550873347599,NA,NA,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_sorethroat",0.0460945665717484
"1132","binary",1,589.564879572493,0.0140062248938193,0.905792007146349,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_sorethroat",0.0460945665717484
"1133","sex",1,590.048536484914,0.497663137315271,0.480528722891163,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_sorethroat",0.0460945665717484
"1134","discretized_admit_age_quantile",4,585.369060225066,1.81818687746727,0.769153323674981,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_sorethroat",0.0460945665717484
"1135","trajectory_group",4,586.777684036189,3.22681068859038,0.520611475533214,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_sorethroat",0.0460945665717484
"1136","<none>",NA,417.068846415404,NA,NA,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_rhinorrhea",0.262904195825763
"1137","binary",1,415.366410392418,0.297563977013908,0.585413633974022,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_rhinorrhea",0.262904195825763
"1138","sex",1,415.102224307641,0.0333778922363877,0.855036417421765,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_rhinorrhea",0.262904195825763
"1139","discretized_admit_age_quantile",4,415.601933285523,6.53308687011844,0.162717544745398,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_rhinorrhea",0.262904195825763
"1140","trajectory_group",4,417.460037110603,8.39119069519865,0.0782548766968875,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_rhinorrhea",0.262904195825763
"1141","<none>",NA,414.643736310192,NA,NA,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_wheeze",0.996430061938067
"1142","binary",1,419.120137267413,6.4764009572213,0.010931611310163,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_wheeze",0.996430061938067
"1143","sex",1,413.576439035828,0.932702725635636,0.334161606911928,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_wheeze",0.996430061938067
"1144","discretized_admit_age_quantile",4,416.277532286387,9.6337959761949,0.0470694616817779,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_wheeze",0.996430061938067
"1145","trajectory_group",4,408.059315944288,1.41557963409605,0.841482731051335,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_wheeze",0.996430061938067
"1146","<none>",NA,974.316885813154,NA,NA,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_chestpain",0.175438228793108
"1147","binary",1,972.712581884171,0.395696071017028,0.529320398002447,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_chestpain",0.175438228793108
"1148","sex",1,972.398544804153,0.0816589909991308,0.775061660490387,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_chestpain",0.175438228793108
"1149","discretized_admit_age_quantile",4,993.20189965559,26.8850138424358,0.0000209718143972583,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_chestpain",0.175438228793108
"1150","trajectory_group",4,969.345814770455,3.02892895730088,0.552995934764818,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_chestpain",0.175438228793108
"1151","<none>",NA,1195.7477357306,NA,NA,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_dyspnea",0.0321056972321398
"1152","binary",1,1193.76367433801,0.0159386074044505,0.899535460357337,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_dyspnea",0.0321056972321398
"1153","sex",1,1193.75296710268,0.00523137208097069,0.942340703491351,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_dyspnea",0.0321056972321398
"1154","discretized_admit_age_quantile",4,1206.77730275598,19.0295670253813,0.000775500995101143,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_dyspnea",0.0321056972321398
"1155","trajectory_group",4,1214.80737682582,27.0596410952157,0.0000193345400708463,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_dyspnea",0.0321056972321398
"1156","<none>",NA,31.0509237024401,NA,NA,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_chestwall",-22.1034916333007
"1157","binary",1,29.6064145893205,0.555490886880321,0.456082759640462,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_chestwall",-22.1034916333007
"1158","sex",1,31.8439140092126,2.79299030677243,0.0946774031381134,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_chestwall",-22.1034916333007
"1159","discretized_admit_age_quantile",4,25.6841782864487,2.63325458400856,0.62094366515681,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_chestwall",-22.1034916333007
"1160","trajectory_group",4,26.8255843473925,3.77466064495239,0.43736026821622,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_chestwall",-22.1034916333007
"1161","<none>",NA,58.015477947041,NA,NA,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_earpain",1.51594083744209
"1162","binary",1,57.1585035134697,1.1430255664287,0.285013916715791,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_earpain",1.51594083744209
"1163","sex",1,57.0344390741786,1.01896112713762,0.312765559500613,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_earpain",1.51594083744209
"1164","discretized_admit_age_quantile",4,52.4663087395898,2.45083079254883,0.653461407253591,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_earpain",1.51594083744209
"1165","trajectory_group",4,52.0074630259599,1.99198507891889,0.737233140733099,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_earpain",1.51594083744209
"1166","<none>",NA,30.7019941444933,NA,NA,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_conjunctivitis",-0.192749016383251
"1167","binary",1,28.7019941444948,0.00000000000148148160405981,0.999999028845799,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_conjunctivitis",-0.192749016383251
"1168","sex",1,29.9406097478265,1.23861560333314,0.265738027713104,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_conjunctivitis",-0.192749016383251
"1169","discretized_admit_age_quantile",4,27.7040472679158,5.00205312342244,0.287086896762272,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_conjunctivitis",-0.192749016383251
"1170","trajectory_group",4,23.8352979295768,1.13330378508346,0.88895283147805,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_conjunctivitis",-0.192749016383251
"1171","<none>",NA,1162.50218728244,NA,NA,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_allsyst",0.13767816103563
"1172","binary",1,1160.79797266276,0.295785380317966,0.586536753085218,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_allsyst",0.13767816103563
"1173","sex",1,1160.8654140918,0.363226809364278,0.546719586876624,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_allsyst",0.13767816103563
"1174","discretized_admit_age_quantile",4,1171.04564332446,16.5434560420229,0.00237025378148552,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_allsyst",0.13767816103563
"1175","trajectory_group",4,1165.59895829184,11.0967710094039,0.025497701369084,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_allsyst",0.13767816103563
"1176","<none>",NA,1367.31034522379,NA,NA,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_fever",0.171019446658091
"1177","binary",1,1365.87414393937,0.563798715576695,0.452733718701832,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_fever",0.171019446658091
"1178","sex",1,1365.40250191366,0.0921566898653055,0.761453069206941,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_fever",0.171019446658091
"1179","discretized_admit_age_quantile",4,1391.29354510012,31.9831998763332,0.00000192828251947669,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_fever",0.171019446658091
"1180","trajectory_group",4,1363.44632869054,4.13598346675349,0.387915190536815,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_fever",0.171019446658091
"1181","<none>",NA,1096.31924108266,NA,NA,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_chills",0.325479696142208
"1182","binary",1,1095.89914578767,1.57990470501068,0.208774420501836,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_chills",0.325479696142208
"1183","sex",1,1094.97063856575,0.651397483087749,0.419613485609699,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_chills",0.325479696142208
"1184","discretized_admit_age_quantile",4,1101.92928111839,13.6100400357341,0.00864950747337408,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_chills",0.325479696142208
"1185","trajectory_group",4,1099.41844237251,11.0992012898523,0.0254714625959389,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_chills",0.325479696142208
"1186","<none>",NA,107.284597536828,NA,NA,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_shaking",0.393842996850822
"1187","binary",1,105.400153323954,0.11555578712661,0.733905497239709,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_shaking",0.393842996850822
"1188","sex",1,105.284758667671,0.000161130843423507,0.989872138847835,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_shaking",0.393842996850822
"1189","discretized_admit_age_quantile",4,106.728177731422,7.44358019459473,0.114223055888173,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_shaking",0.393842996850822
"1190","trajectory_group",4,101.658159230313,2.37356169348585,0.667410274932266,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_shaking",0.393842996850822
"1191","<none>",NA,1374.54607807348,NA,NA,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_fatigue",-0.0747822756120943
"1192","binary",1,1372.65516563099,0.109087557508246,0.741185339242638,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_fatigue",-0.0747822756120943
"1193","sex",1,1372.54869933523,0.00262126174902733,0.959167538953991,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_fatigue",-0.0747822756120943
"1194","discretized_admit_age_quantile",4,1372.12375622646,5.5776781529753,0.232985416713216,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_fatigue",-0.0747822756120943
"1195","trajectory_group",4,1373.21943328706,6.67335521357359,0.154190091059671,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_fatigue",-0.0747822756120943
"1196","<none>",NA,1074.36143606483,NA,NA,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_myalgia",-0.613693467775968
"1197","binary",1,1076.64386289991,4.28242683508392,0.0385083292157022,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_myalgia",-0.613693467775968
"1198","sex",1,1072.567168685,0.205732620169783,0.650132894064482,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_myalgia",-0.613693467775968
"1199","discretized_admit_age_quantile",4,1077.43794771285,11.0765116480211,0.0257174536383902,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_myalgia",-0.613693467775968
"1200","trajectory_group",4,1080.3857176808,14.0242816159719,0.00721796071297349,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_myalgia",-0.613693467775968
"1201","<none>",NA,30.3059982881946,NA,NA,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_lymphadenopathy",-21.8047036921535
"1202","binary",1,29.0509237021335,0.744925413938915,0.388087646181521,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_lymphadenopathy",-21.8047036921535
"1203","sex",1,28.6743124654048,0.368314177210255,0.543924622982696,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_lymphadenopathy",-21.8047036921535
"1204","discretized_admit_age_quantile",4,22.5890321038247,0.283033815630169,0.990882906039965,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_lymphadenopathy",-21.8047036921535
"1205","trajectory_group",4,26.7724505262848,4.46645223809028,0.34654393154894,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_lymphadenopathy",-21.8047036921535
"1206","<none>",NA,1269.23581533404,NA,NA,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_allneuro",0.037517879714955
"1207","binary",1,1267.2608792307,0.0250638966599581,0.874207948271622,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_allneuro",0.037517879714955
"1208","sex",1,1267.77524617903,0.539430844985418,0.462668698478676,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_allneuro",0.037517879714955
"1209","discretized_admit_age_quantile",4,1264.08475681071,2.84894147667342,0.583414428563806,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_allneuro",0.037517879714955
"1210","trajectory_group",4,1263.20411622265,1.96830088860929,0.741589361969842,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_allneuro",0.037517879714955
"1211","<none>",NA,907.186317460972,NA,NA,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_headache",0.0420041162588032
"1212","binary",1,905.205912522131,0.0195950611584976,0.888673927697246,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_headache",0.0420041162588032
"1213","sex",1,905.675267568527,0.488950107554956,0.484396011538684,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_headache",0.0420041162588032
"1214","discretized_admit_age_quantile",4,913.694882279768,14.508564818796,0.00583693024220056,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_headache",0.0420041162588032
"1215","trajectory_group",4,913.560027008715,14.3737095477424,0.00619306610918049,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_headache",0.0420041162588032
"1216","<none>",NA,413.512278733781,NA,NA,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_confusion",-0.330155771997014
"1217","binary",1,412.014960870062,0.502682136280498,0.478323979570041,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_confusion",-0.330155771997014
"1218","sex",1,411.536280660098,0.0240019263171689,0.876880010147764,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_confusion",-0.330155771997014
"1219","discretized_admit_age_quantile",4,432.193622433318,26.6813436995374,0.0000230562848462057,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_confusion",-0.330155771997014
"1220","trajectory_group",4,416.435857863912,10.9235791301306,0.0274364388743357,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_confusion",-0.330155771997014
"1221","<none>",NA,45.2137927906909,NA,NA,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_seizure",-20.1162561540784
"1222","binary",1,43.693941588881,0.480148798190108,0.488354924891589,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_seizure",-20.1162561540784
"1223","sex",1,45.422783734157,2.20899094346615,0.137208391847285,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_seizure",-20.1162561540784
"1224","discretized_admit_age_quantile",4,39.3774502623611,2.16365747167027,0.705688026139883,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_seizure",-20.1162561540784
"1225","trajectory_group",4,40.3027376101624,3.08894481947153,0.543052604696562,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_seizure",-20.1162561540784
"1226","<none>",NA,184.804737580541,NA,NA,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_syncope",0.259983670362091
"1227","binary",1,182.907255940886,0.102518360345101,0.748828180863373,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_syncope",0.259983670362091
"1228","sex",1,186.92354046998,4.11880288943902,0.0424090776165134,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_syncope",0.259983670362091
"1229","discretized_admit_age_quantile",4,185.273311724166,8.46857414362498,0.0758455364709825,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_syncope",0.259983670362091
"1230","trajectory_group",4,184.228873746344,7.42413616580296,0.115101470461478,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_syncope",0.259983670362091
"1231","<none>",NA,701.640539849212,NA,NA,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_anosmia",-0.0863656866765878
"1232","binary",1,699.694091050214,0.0535512010017101,0.816995268408031,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_anosmia",-0.0863656866765878
"1233","sex",1,700.181251246138,0.540711396925303,0.462138049974865,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_anosmia",-0.0863656866765878
"1234","discretized_admit_age_quantile",4,701.518714851901,7.87817500268909,0.0961441257426543,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_anosmia",-0.0863656866765878
"1235","trajectory_group",4,696.203646134364,2.56310628515189,0.633372394647244,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_anosmia",-0.0863656866765878
"1236","<none>",NA,1345.64502135835,NA,NA,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_allGI",0.0203288401918144
"1237","binary",1,1343.65292385381,0.00790249545502775,0.929164577529173,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_allGI",0.0203288401918144
"1238","sex",1,1349.37390743591,5.72888607755613,0.0166880648276618,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_allGI",0.0203288401918144
"1239","discretized_admit_age_quantile",4,1343.0513908807,5.40636952234422,0.248083085812164,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_allGI",0.0203288401918144
"1240","trajectory_group",4,1353.86302930683,16.2180079484729,0.00274015551696591,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_allGI",0.0203288401918144
"1241","<none>",NA,632.993367610405,NA,NA,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_abdpain",0.405963119103224
"1242","binary",1,632.293749897634,1.3003822872297,0.254143406257595,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_abdpain",0.405963119103224
"1243","sex",1,632.000485035049,1.00711742464432,0.315594406588595,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_abdpain",0.405963119103224
"1244","discretized_admit_age_quantile",4,630.016368081792,5.02300047138749,0.284945634811681,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_abdpain",0.405963119103224
"1245","trajectory_group",4,627.25243884719,2.25907123678496,0.688230352797027,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_abdpain",0.405963119103224
"1246","<none>",NA,1048.25331279933,NA,NA,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_nausea",-0.292038116112263
"1247","binary",1,1047.2789317593,1.02561895997133,0.311189873803029,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_nausea",-0.292038116112263
"1248","sex",1,1052.29247494489,6.03916214556057,0.0139919231453092,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_nausea",-0.292038116112263
"1249","discretized_admit_age_quantile",4,1053.65666659207,13.4033537927362,0.00946420196236608,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_nausea",-0.292038116112263
"1250","trajectory_group",4,1057.29726695512,17.0439541557942,0.00189530676097584,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_nausea",-0.292038116112263
"1251","<none>",NA,1068.79668277504,NA,NA,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_diarrhea",0.198639451624651
"1252","binary",1,1067.36600001568,0.569317240642249,0.450530354366219,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_diarrhea",0.198639451624651
"1253","sex",1,1067.76938329204,0.97270051700184,0.324007600013581,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_diarrhea",0.198639451624651
"1254","discretized_admit_age_quantile",4,1066.63191011969,5.83522734464987,0.211796163249051,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_diarrhea",0.198639451624651
"1255","trajectory_group",4,1067.43190650277,6.63522372772672,0.15646711423703,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_diarrhea",0.198639451624651
"1256","<none>",NA,115.367608705637,NA,NA,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_allderm",0.779134034880865
"1257","binary",1,114.110281618426,0.742672912789075,0.388805991916204,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_allderm",0.779134034880865
"1258","sex",1,113.406716672855,0.0391079672181007,0.843234921326083,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_allderm",0.779134034880865
"1259","discretized_admit_age_quantile",4,115.234713940112,7.86710523447478,0.0965694078654822,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_allderm",0.779134034880865
"1260","trajectory_group",4,110.710427974329,3.34281926869249,0.502176640180543,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_allderm",0.779134034880865
"1261","<none>",NA,89.6392896394785,NA,NA,"Human alphaherpesvirus 1 (HSV1).nasal","symptom_skinrash",1.71661407614577
