"","variable","numDF","denDF","F-value","p-value","feature","omic","virus","level","coefficient","p.adj"
"962","trajectory_group",1,1000,6.76815858713227,0.00941696553662741,"B Cell (Plasmablast)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",0.0494696838181089,0.025772747784454
"963","sex",1,1000,2.10161176276213,0.147457495482563,"B Cell (Plasmablast)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.333382163699709
"964","discretized_admit_age_quantile",4,1000,1.79698252204695,0.127203727449711,"B Cell (Plasmablast)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.241751031018654
"965","virus_positive",1,2168,6.84710192190207,0.00894018991323398,"B Cell (Plasmablast)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",0.276010683927626,0.116222468872042
"966","event_type",11,2168,86.247499118394,0,"B Cell (Plasmablast)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0
"967","(Intercept)",1,2168,5.72051903244483,0.0168525190623858,"B Cell (naive)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",0.537936708697983,0.0998450242722102
"968","trajectory_group",1,1000,9.14164881277665,0.00256229150433129,"B Cell (naive)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",0.0751115634644905,0.00951708273037338
"969","sex",1,1000,1.0191002694251,0.312976720983404,"B Cell (naive)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.508587171598031
"970","discretized_admit_age_quantile",4,1000,12.6223729600881,5.04230435183217e-10,"B Cell (naive)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,6.55499565738182e-09
"971","virus_positive",1,2168,2.33454493903115,0.126677837352051,"B Cell (naive)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.120828858851601,0.750670011978124
"972","event_type",11,2168,41.9204944966011,0,"B Cell (naive)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0
"973","(Intercept)",1,2168,6.22023824683429,0.0127037806283034,"B Cell (transitional)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",0.614515108256666,0.0998450242722102
"974","trajectory_group",1,1000,0.355255813350352,0.551287796949336,"B Cell (transitional)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",0.015045095332755,0.774782849766635
"975","sex",1,1000,5.57017234115533,0.0184602057422909,"B Cell (transitional)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.0872664271453752
"976","discretized_admit_age_quantile",4,1000,11.4760707307809,4.11825495927332e-09,"B Cell (transitional)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,4.28298515764425e-08
"977","virus_positive",1,2168,1.34095941574502,0.246992394970625,"B Cell (transitional)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.102100357914223,0.769662641579958
"978","event_type",11,2168,16.6934561547602,0,"B Cell (transitional)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0
"979","(Intercept)",1,2168,0.485888695761763,0.485841753348562,"CD4+ NKT Cell","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.142824957019204,0.63159427935313
"980","trajectory_group",1,1000,0.0357898624408528,0.849988494610339,"CD4+ NKT Cell","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.0053762523769319,0.940412802547609
"981","sex",1,1000,3.99721964775677,0.0458455996230674,"CD4+ NKT Cell","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.172768427620425
"982","discretized_admit_age_quantile",4,1000,1.16493631383792,0.324724679316334,"CD4+ NKT Cell","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.469046759012483
"983","virus_positive",1,2168,0.327948302494841,0.566929089155383,"CD4+ NKT Cell","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.0374686680275564,0.818897573224442
"984","event_type",11,2168,3.84632681879923,1.62693816058157e-05,"CD4+ NKT Cell","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,2.11501960875604e-05
"985","(Intercept)",1,2168,0.729022453773442,0.393294561227001,"CD4+ T Cell (CM)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",0.218796224687277,0.587783112799213
"986","trajectory_group",1,1000,31.2269476581006,2.95938029637455e-08,"CD4+ T Cell (CM)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.132424154948538,3.07775550822953e-07
"987","sex",1,1000,17.2193846930986,3.61354438556116e-05,"CD4+ T Cell (CM)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.000313173846748634
"988","discretized_admit_age_quantile",4,1000,2.01667281895927,0.0900389627536421,"CD4+ T Cell (CM)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.195084419299558
"989","virus_positive",1,2168,0.259270302098148,0.610673729224957,"CD4+ T Cell (CM)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",0.0469022234020339,0.833831464887726
"990","event_type",11,2168,15.1441298898679,0,"CD4+ T Cell (CM)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0
"991","(Intercept)",1,2168,1.50831504324343,0.219529687763088,"CD4+ T Cell (EM CD27hi)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",0.303762545651669,0.40769799156002
"992","trajectory_group",1,1000,43.8237387627846,5.85225201632511e-11,"CD4+ T Cell (EM CD27hi)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.131815228031649,1.52158552424453e-09
"993","sex",1,1000,22.2630140807273,2.71541211649406e-06,"CD4+ T Cell (EM CD27hi)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,3.53003575144228e-05
"994","discretized_admit_age_quantile",4,1000,7.19513722999197,1.03362444504596e-05,"CD4+ T Cell (EM CD27hi)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,7.67835302034138e-05
"995","virus_positive",1,2168,0.516941315537582,0.472226839340141,"CD4+ T Cell (EM CD27hi)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.0646379381968346,0.769662641579958
"996","event_type",11,2168,81.9678570945742,0,"CD4+ T Cell (EM CD27hi)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0
"997","(Intercept)",1,2168,1.22769899185974,0.267977904117293,"CD4+ T Cell (EM CD27low)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.252323279104767,0.480512103934457
"998","trajectory_group",1,1000,24.8096199507887,7.45171033100789e-07,"CD4+ T Cell (EM CD27low)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.115556854157793,4.84361171515513e-06
"999","sex",1,1000,3.59631125447133,0.0581959322791923,"CD4+ T Cell (EM CD27low)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.189136779907375
"1000","discretized_admit_age_quantile",4,1000,1.47616989916268,0.207267644945679,"CD4+ T Cell (EM CD27low)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.347674759263719
"1001","virus_positive",1,2168,1.08760719473713,0.297118260042984,"CD4+ T Cell (EM CD27low)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.0839083662102013,0.769662641579958
"1002","event_type",11,2168,73.1615927860454,0,"CD4+ T Cell (EM CD27low)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0
"1003","(Intercept)",1,2168,2.35455665086901,0.125063306325697,"CD4+ T Cell (EM CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.334278197704032,0.282751822997227
"1004","trajectory_group",1,1000,0.0107043523632043,0.917617178690734,"CD4+ T Cell (EM CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.00271045054939829,0.960485709508187
"1005","sex",1,1000,2.92776011208931,0.0873783325597748,"CD4+ T Cell (EM CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.239140699637278
"1006","discretized_admit_age_quantile",4,1000,3.346233223144,0.00985881576971681,"CD4+ T Cell (EM CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.0320411512515796
"1007","virus_positive",1,2168,0.683813938155409,0.408367496170803,"CD4+ T Cell (EM CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.0602299106865305,0.769662641579958
"1008","event_type",11,2168,12.853807924935,0,"CD4+ T Cell (EM CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0
"1009","(Intercept)",1,2168,3.03946359085365,0.0814045193035047,"CD4+ T Cell (EMRA CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.375537866190597,0.226628803805218
"1010","trajectory_group",1,1000,0.000452040776955928,0.98304149582329,"CD4+ T Cell (EMRA CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.000588686255453267,0.98304149582329
"1011","sex",1,1000,0.147179423440726,0.701327055359805,"CD4+ T Cell (EMRA CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.842364528149011
"1012","discretized_admit_age_quantile",4,1000,2.20947531085172,0.0660855550916591,"CD4+ T Cell (EMRA CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.151057239958693
"1013","virus_positive",1,2168,0.653793797461655,0.418848272475099,"CD4+ T Cell (EMRA CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.0577792563805001,0.769662641579958
"1014","event_type",11,2168,4.47747687530828,1.02657967238073e-06,"CD4+ T Cell (EMRA CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,1.40479323588943e-06
"1015","(Intercept)",1,2168,2.03011102584795,0.154353274360899,"CD4+ T Cell (EMRA CD57low)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.296706464741165,0.32105481067067
"1016","trajectory_group",1,1000,0.0583928714963162,0.809103885151975,"CD4+ T Cell (EMRA CD57low)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",0.00643724715608606,0.940412802547609
"1017","sex",1,1000,1.29308723075482,0.25575219271254,"CD4+ T Cell (EMRA CD57low)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.474968357894717
"1018","discretized_admit_age_quantile",4,1000,3.01112842345716,0.0174668224074828,"CD4+ T Cell (EMRA CD57low)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.0534279273640649
"1019","virus_positive",1,2168,0.266815561997155,0.60552864689218,"CD4+ T Cell (EMRA CD57low)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.0356646982386339,0.833831464887726
"1020","event_type",11,2168,1.60730755891245,0.090187150036551,"CD4+ T Cell (EMRA CD57low)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.0977027458729302
"1021","(Intercept)",1,2168,2.84838668635186,0.0916095164469373,"CD4+ T Cell (activated)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",0.498767081271292,0.238184742762037
"1022","trajectory_group",1,1000,8.00541675814193,0.00475704932547316,"CD4+ T Cell (activated)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",0.0549947146542814,0.016491104328307
"1023","sex",1,1000,0.1332490864037,0.715163964463549,"CD4+ T Cell (activated)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.842364528149011
"1024","discretized_admit_age_quantile",4,1000,4.35506913547247,0.00169945303413388,"CD4+ T Cell (activated)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.00631225412678298
"1025","virus_positive",1,2168,12.7185047135758,0.000369899866719425,"CD4+ T Cell (activated)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",0.378972851645475,0.0192347930694101
"1026","event_type",11,2168,38.2331027920545,0,"CD4+ T Cell (activated)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0
"1027","(Intercept)",1,2168,5.28181546937945,0.021644033608414,"CD4+ T Cell (naive)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",0.53022515111957,0.112548974763753
"1028","trajectory_group",1,1000,7.35023426294708,0.0068203008480775,"CD4+ T Cell (naive)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.0691860459918747,0.0208620967117665
"1029","sex",1,1000,9.76974032121267,0.00182524708475795,"CD4+ T Cell (naive)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.0135589783439162
"1030","discretized_admit_age_quantile",4,1000,4.42084448906314,0.00151319888654466,"CD4+ T Cell (naive)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.00605279554617866
"1031","virus_positive",1,2168,0.690702085195875,0.406017195982293,"CD4+ T Cell (naive)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.0672256226376722,0.769662641579958
"1032","event_type",11,2168,9.10455463772138,4.44089209850063e-16,"CD4+ T Cell (naive)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,7.69754630406775e-16
"1033","(Intercept)",1,2168,3.53559316980377,0.0601988096618942,"CD4+ Treg (CD39hi)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.452652936037658,0.210597629269143
"1034","trajectory_group",1,1000,1.93462127187317,0.164563144569879,"CD4+ Treg (CD39hi)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.0369724629439712,0.372055805114508
"1035","sex",1,1000,3.21297684125209,0.0733586362908141,"CD4+ Treg (CD39hi)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.224391122771902
"1036","discretized_admit_age_quantile",4,1000,4.18149300554378,0.00230688933653989,"CD4+ Treg (CD39hi)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.0079972163666716
"1037","virus_positive",1,2168,0.581550116751638,0.445788326455377,"CD4+ Treg (CD39hi)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.0616809964873393,0.769662641579958
"1038","event_type",11,2168,8.91423152733447,1.11022302462516e-15,"CD4+ Treg (CD39hi)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,1.86230958969381e-15
"1039","(Intercept)",1,2168,0.00699261296429781,0.933364818057757,"CD4+ Treg (CD39low)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.0245270361030787,0.970699410780067
"1040","trajectory_group",1,1000,1.66851377332197,0.19675618092243,"CD4+ Treg (CD39low)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.0298642891404758,0.426305058665264
"1041","sex",1,1000,0.71293470267711,0.398673227399993,"CD4+ Treg (CD39low)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.575861328466656
"1042","discretized_admit_age_quantile",4,1000,0.296823572963744,0.880107107282308,"CD4+ Treg (CD39low)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.880107107282308
"1043","virus_positive",1,2168,0.0228916991698337,0.879753121828245,"CD4+ Treg (CD39low)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.0164759744003196,0.897003183040564
"1044","event_type",11,2168,7.97173005944767,9.48130463029884e-14,"CD4+ Treg (CD39low)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,1.49402375992588e-13
"1045","(Intercept)",1,2168,0.101771399636928,0.749744885059161,"CD4+ Treg (naive)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",0.0980356330736735,0.906668233094799
"1046","trajectory_group",1,1000,0.0372139666395779,0.847069236207863,"CD4+ Treg (naive)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.00382759119046279,0.940412802547609
"1047","sex",1,1000,19.7397019747053,9.86365840205394e-06,"CD4+ Treg (naive)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.000102582047381361
"1048","discretized_admit_age_quantile",4,1000,1.30750413690387,0.265306294270817,"CD4+ Treg (naive)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.418058403093408
"1049","virus_positive",1,2168,3.85795169592962,0.0496383188756737,"CD4+ Treg (naive)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",0.225004321666457,0.516238516307007
"1050","event_type",11,2168,30.6557438779107,0,"CD4+ Treg (naive)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0
"1051","(Intercept)",1,2168,2.5318796858817e-06,0.998730562480417,"CD8+ NKT Cell","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.00033637519391407,0.998730562480417
"1052","trajectory_group",1,1000,12.3774997047262,0.000454080467733764,"CD8+ NKT Cell","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.0955492667804159,0.00181632187093506
"1053","sex",1,1000,0.000977709969942696,0.97506176720765,"CD8+ NKT Cell","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.97506176720765
"1054","discretized_admit_age_quantile",4,1000,0.842187896172672,0.498473059667523,"CD8+ NKT Cell","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.64801497756778
"1055","virus_positive",1,2168,0.238455020578148,0.625373598665795,"CD8+ NKT Cell","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.0338219161297591,0.833831464887726
"1056","event_type",11,2168,14.5154656101818,0,"CD8+ NKT Cell","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0
"1057","(Intercept)",1,2168,15.3893007860837,9.02044442666616e-05,"CD8+ T Cell (CD161+ MAIT)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",0.840153938964569,0.00156354370062213
"1058","trajectory_group",1,1000,19.8340160243441,9.39778037190031e-06,"CD8+ T Cell (CD161+ MAIT)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.105961934121659,4.88684579338816e-05
"1059","sex",1,1000,2.52055519763553,0.112687130468927,"CD8+ T Cell (CD161+ MAIT)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.269674549504903
"1060","discretized_admit_age_quantile",4,1000,27.309415226115,0,"CD8+ T Cell (CD161+ MAIT)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0
"1061","virus_positive",1,2168,0.454779402438142,0.500145887157497,"CD8+ T Cell (CD161+ MAIT)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.0512770312026767,0.769662641579958
"1062","event_type",11,2168,17.0365247205667,0,"CD8+ T Cell (CD161+ MAIT)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0
"1063","(Intercept)",1,2168,7.0989586052879e-05,0.99327825299189,"CD8+ T Cell (CM)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",0.0021699240303228,0.998730562480417
"1064","trajectory_group",1,1000,18.4566316773651,1.90774188337794e-05,"CD8+ T Cell (CM)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.104780873251066,9.01841617596847e-05
"1065","sex",1,1000,1.35925937727867,0.243943870327661,"CD8+ T Cell (CM)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.474968357894717
"1066","discretized_admit_age_quantile",4,1000,1.49989177017352,0.200074953012445,"CD8+ T Cell (CM)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.346796585221571
"1067","virus_positive",1,2168,0.0352977837779898,0.850990620310454,"CD8+ T Cell (CM)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.017665347979023,0.885030245122872
"1068","event_type",11,2168,23.8552753206716,0,"CD8+ T Cell (CM)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0
"1069","(Intercept)",1,2168,0.651034376176167,0.419831610358538,"CD8+ T Cell (EM CD27hi)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.195916007541869,0.590033614557945
"1070","trajectory_group",1,1000,29.3089086387693,7.72743776744633e-08,"CD8+ T Cell (EM CD27hi)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.127441817184884,6.69711273178682e-07
"1071","sex",1,1000,9.51757810201102,0.00209105452827996,"CD8+ T Cell (EM CD27hi)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.0135918544338197
"1072","discretized_admit_age_quantile",4,1000,2.49347604814745,0.041547246412139,"CD8+ T Cell (EM CD27hi)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.113708253338486
"1073","virus_positive",1,2168,0.586107132124036,0.444011762470745,"CD8+ T Cell (EM CD27hi)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",0.0669968353917388,0.769662641579958
"1074","event_type",11,2168,48.514264900361,0,"CD8+ T Cell (EM CD27hi)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0
"1075","(Intercept)",1,2168,4.52029612628832,0.0336077429610309,"CD8+ T Cell (EM CD27low)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",0.678819846802892,0.158872966724873
"1076","trajectory_group",1,1000,0.275537249677063,0.599757642044606,"CD8+ T Cell (EM CD27low)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.0113962268901185,0.820720983850514
"1077","sex",1,1000,0.950140695676472,0.329919215928269,"CD8+ T Cell (EM CD27low)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.519872703886969
"1078","discretized_admit_age_quantile",4,1000,0.665155873297971,0.616276784750827,"CD8+ T Cell (EM CD27low)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.719111851492675
"1079","virus_positive",1,2168,1.01075880645376,0.314833315391247,"CD8+ T Cell (EM CD27low)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.11918905773959,0.769662641579958
"1080","event_type",11,2168,1.61506729477853,0.0880600753718996,"CD8+ T Cell (EM CD27low)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.0974281684965698
"1081","(Intercept)",1,2168,3.5204749646403,0.0607493161353297,"CD8+ T Cell (EM CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.427248114313852,0.210597629269143
"1082","trajectory_group",1,1000,0.0807443689215038,0.776350014062346,"CD8+ T Cell (EM CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",0.00684806729540367,0.938841877470745
"1083","sex",1,1000,3.93821709747762,0.0474737489432973,"CD8+ T Cell (EM CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.172768427620425
"1084","discretized_admit_age_quantile",4,1000,1.24781430425232,0.288962060451629,"CD8+ T Cell (EM CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.441941974808374
"1085","virus_positive",1,2168,2.29515945217547,0.129923655919291,"CD8+ T Cell (EM CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.121857900610951,0.750670011978124
"1086","event_type",11,2168,34.3240622480051,0,"CD8+ T Cell (EM CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0
"1087","(Intercept)",1,2168,5.91906685353265,0.0150582603783658,"CD8+ T Cell (EMRA CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.523115984111673,0.0998450242722102
"1088","trajectory_group",1,1000,0.136839534960847,0.711521706263094,"CD8+ T Cell (EMRA CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.00922368344766128,0.905188238142171
"1089","sex",1,1000,0.0429889345369885,0.835788322621942,"CD8+ T Cell (EMRA CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.905437349507103
"1090","discretized_admit_age_quantile",4,1000,1.78211952275475,0.130173632086967,"CD8+ T Cell (EMRA CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.241751031018654
"1091","virus_positive",1,2168,2.06871222210398,0.150492759409722,"CD8+ T Cell (EMRA CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.106567028667767,0.753849564851488
"1092","event_type",11,2168,41.4456633895746,0,"CD8+ T Cell (EMRA CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0
"1093","(Intercept)",1,2168,2.47679995134598,0.115683019730361,"CD8+ T Cell (EMRA CD57low)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.356908386387836,0.273432592089943
"1094","trajectory_group",1,1000,1.44006982595484,0.230412258404258,"CD8+ T Cell (EMRA CD57low)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.0302864120500507,0.443756942111905
"1095","sex",1,1000,8.86120284123205,0.00298311656566086,"CD8+ T Cell (EMRA CD57low)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.0155122061414365
"1096","discretized_admit_age_quantile",4,1000,4.47707009310991,0.00137009953028677,"CD8+ T Cell (EMRA CD57low)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.00593709796457601
"1097","virus_positive",1,2168,0.448244772242109,0.503240957956126,"CD8+ T Cell (EMRA CD57low)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.0526438366258173,0.769662641579958
"1098","event_type",11,2168,30.226804553868,0,"CD8+ T Cell (EMRA CD57low)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0
"1099","(Intercept)",1,2168,6.07835617155683,0.0137617532975944,"CD8+ T Cell (activated)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",0.757147692658136,0.0998450242722102
"1100","trajectory_group",1,1000,0.134679700702737,0.713706110842866,"CD8+ T Cell (activated)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.0074756679591928,0.905188238142171
"1101","sex",1,1000,0.109154472878764,0.741178021201086,"CD8+ T Cell (activated)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.842364528149011
"1102","discretized_admit_age_quantile",4,1000,2.40314758873929,0.0482040862977409,"CD8+ T Cell (activated)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0.125330624374126
"1103","virus_positive",1,2168,10.8364057257908,0.00101121288274253,"CD8+ T Cell (activated)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",0.375616986610324,0.0262915349513058
"1104","event_type",11,2168,27.9471708124911,0,"CD8+ T Cell (activated)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0
"1105","(Intercept)",1,2168,118.111979457671,0,"CD8+ T Cell (naive)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",1.94703053102791,0
"1106","trajectory_group",1,1000,32.5829019457334,1.50460177650302e-08,"CD8+ T Cell (naive)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.120107280434583,1.95598230945393e-07
"1107","sex",1,1000,30.6026280828479,4.04308233559192e-08,"CD8+ T Cell (naive)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,1.0512014072539e-06
"1108","discretized_admit_age_quantile",4,1000,122.407083332492,0,"CD8+ T Cell (naive)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,0
"1109","virus_positive",1,2168,0.176488246590095,0.674450349971538,"CD8+ T Cell (naive)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",-0.0260216377974563,0.855400443866341
"1110","event_type",11,2168,4.87636964045771,1.72384157060002e-07,"CD8+ T Cell (naive)","CyTOF","Human gammaherpesvirus 4 (EBV).nasal","child",NA,2.48999337975558e-07
