"","variable","numDF","denDF","F-value","p-value","feature","omic","virus","level","coefficient","p.adj"
"675","sex",1,3168,12.3067909598767,0.000457590498960103,"CD4+ T Cell (EM CD27low)","CyTOF","Anelloviridae.pbmc","child",NA,0.00194475962058044
"676","discretized_admit_age_quantile",4,3168,2.33123785223127,0.0537084220719464,"CD4+ T Cell (EM CD27low)","CyTOF","Anelloviridae.pbmc","child",NA,0.0720823559386649
"677","virus_positive",1,3168,1.61311887528877,0.204147213222953,"CD4+ T Cell (EM CD27low)","CyTOF","Anelloviridae.pbmc","child",-0.070787009087974,0.344929663811413
"678","event_type",11,3168,38.2513195576197,0,"CD4+ T Cell (EM CD27low)","CyTOF","Anelloviridae.pbmc","child",NA,0
"679","(Intercept)",1,3168,4.1175172684391,0.0425247722787169,"CD4+ T Cell (EM CD57hi)","CyTOF","Anelloviridae.pbmc","child",-0.670604517621111,0.159213063745557
"680","trajectory_group",1,3168,0.0147443403518904,0.903361107083217,"CD4+ T Cell (EM CD57hi)","CyTOF","Anelloviridae.pbmc","child",-0.00212601219300753,0.914108295260882
"681","sex",1,3168,13.7649176235321,0.000210726860708998,"CD4+ T Cell (EM CD57hi)","CyTOF","Anelloviridae.pbmc","child",NA,0.00107470698961589
"682","discretized_admit_age_quantile",4,3168,13.0999923538841,1.38764000290337e-10,"CD4+ T Cell (EM CD57hi)","CyTOF","Anelloviridae.pbmc","child",NA,7.86329334978575e-10
"683","virus_positive",1,3168,6.2471783562133,0.0124893509192396,"CD4+ T Cell (EM CD57hi)","CyTOF","Anelloviridae.pbmc","child",0.151501266821302,0.0424637931254148
"684","event_type",11,3168,3.62365807418292,4.07704143954302e-05,"CD4+ T Cell (EM CD57hi)","CyTOF","Anelloviridae.pbmc","child",NA,6.3008822247483e-05
"685","(Intercept)",1,3168,3.58710669169736,0.0583205554149786,"CD4+ T Cell (EMRA CD57hi)","CyTOF","Anelloviridae.pbmc","child",-0.630519923757258,0.185896770385244
"686","trajectory_group",1,3168,0.999564109234789,0.317492360631615,"CD4+ T Cell (EMRA CD57hi)","CyTOF","Anelloviridae.pbmc","child",-0.0176586295794924,0.52232614168427
"687","sex",1,3168,0.0661957883821149,0.796975154469035,"CD4+ T Cell (EMRA CD57hi)","CyTOF","Anelloviridae.pbmc","child",NA,0.883602888650452
"688","discretized_admit_age_quantile",4,3168,8.63536517469399,6.2707289849584e-07,"CD4+ T Cell (EMRA CD57hi)","CyTOF","Anelloviridae.pbmc","child",NA,1.88121869548752e-06
"689","virus_positive",1,3168,0.163895287516565,0.685622582369299,"CD4+ T Cell (EMRA CD57hi)","CyTOF","Anelloviridae.pbmc","child",0.0250203771172135,0.760146776105092
"690","event_type",11,3168,1.23359892539303,0.258313270147215,"CD4+ T Cell (EMRA CD57hi)","CyTOF","Anelloviridae.pbmc","child",NA,0.292755039500177
"691","(Intercept)",1,3168,0.775526888621383,0.378579478465066,"CD4+ T Cell (EMRA CD57low)","CyTOF","Anelloviridae.pbmc","child",-0.294341041891741,0.628591598632401
"692","trajectory_group",1,3168,0.620764018444336,0.430822459312746,"CD4+ T Cell (EMRA CD57low)","CyTOF","Anelloviridae.pbmc","child",-0.0139812473912552,0.627769869284286
"693","sex",1,3168,2.12750088382154,0.144775600606672,"CD4+ T Cell (EMRA CD57low)","CyTOF","Anelloviridae.pbmc","child",NA,0.230372668948343
"694","discretized_admit_age_quantile",4,3168,6.97762445926185,1.3711795562088e-05,"CD4+ T Cell (EMRA CD57low)","CyTOF","Anelloviridae.pbmc","child",NA,3.68053459824468e-05
"695","virus_positive",1,3168,0.392797376947405,0.530877794120763,"CD4+ T Cell (EMRA CD57low)","CyTOF","Anelloviridae.pbmc","child",-0.0388645712177358,0.740538976471926
"696","event_type",11,3168,0.624445254335691,0.809415721377121,"CD4+ T Cell (EMRA CD57low)","CyTOF","Anelloviridae.pbmc","child",NA,0.842453097759861
"697","(Intercept)",1,3168,5.41403875317326,0.0200381907820147,"CD4+ T Cell (activated)","CyTOF","Anelloviridae.pbmc","child",0.711554048799211,0.116744714209292
"698","trajectory_group",1,3168,12.9699253289766,0.000321393553725624,"CD4+ T Cell (activated)","CyTOF","Anelloviridae.pbmc","child",0.0575444856236117,0.00109273808266712
"699","sex",1,3168,0.0109644397700777,0.916611586630917,"CD4+ T Cell (activated)","CyTOF","Anelloviridae.pbmc","child",NA,0.935090667159023
"700","discretized_admit_age_quantile",4,3168,7.58526039246495,4.44342787919716e-06,"CD4+ T Cell (activated)","CyTOF","Anelloviridae.pbmc","child",NA,1.2589712324392e-05
"701","virus_positive",1,3168,2.34847077660675,0.125505823523023,"CD4+ T Cell (activated)","CyTOF","Anelloviridae.pbmc","child",-0.0845085990319282,0.237066555543488
"702","event_type",11,3168,37.9426873919978,0,"CD4+ T Cell (activated)","CyTOF","Anelloviridae.pbmc","child",NA,0
"703","(Intercept)",1,3168,2.09453968670007,0.147925170332826,"CD4+ T Cell (naive)","CyTOF","Anelloviridae.pbmc","child",0.466823221369331,0.351597796560663
"704","trajectory_group",1,3168,13.8021947351444,0.000206604622206008,"CD4+ T Cell (naive)","CyTOF","Anelloviridae.pbmc","child",-0.0637044024939385,0.000810525825577416
"705","sex",1,3168,30.5502131611762,3.51699374068204e-08,"CD4+ T Cell (naive)","CyTOF","Anelloviridae.pbmc","child",NA,2.98944467957973e-07
"706","discretized_admit_age_quantile",4,3168,11.35699327546,3.75476572056499e-09,"CD4+ T Cell (naive)","CyTOF","Anelloviridae.pbmc","child",NA,1.59577543124012e-08
"707","virus_positive",1,3168,16.5595868046973,4.82959501026947e-05,"CD4+ T Cell (naive)","CyTOF","Anelloviridae.pbmc","child",-0.242588859426695,0.000351870493605347
"708","event_type",11,3168,3.85271571467249,1.52044544792229e-05,"CD4+ T Cell (naive)","CyTOF","Anelloviridae.pbmc","child",NA,2.67388682220817e-05
"709","(Intercept)",1,3168,0.129326913080871,0.719154911065004,"CD4+ Treg (CD39hi)","CyTOF","Anelloviridae.pbmc","child",-0.11626792366463,0.833565919643528
"710","trajectory_group",1,3168,4.35203816021851,0.0370444868994555,"CD4+ Treg (CD39hi)","CyTOF","Anelloviridae.pbmc","child",-0.0355480763061809,0.0821421231248796
"711","sex",1,3168,4.55222263488886,0.0329526535574945,"CD4+ Treg (CD39hi)","CyTOF","Anelloviridae.pbmc","child",NA,0.0730689274535749
"712","discretized_admit_age_quantile",4,3168,9.17257635768611,2.29306119536865e-07,"CD4+ Treg (CD39hi)","CyTOF","Anelloviridae.pbmc","child",NA,7.30913256023757e-07
"713","virus_positive",1,3168,21.1440624136625,4.42693410784845e-06,"CD4+ Treg (CD39hi)","CyTOF","Anelloviridae.pbmc","child",-0.270787683675188,5.64434098750677e-05
"714","event_type",11,3168,2.8465763157741,0.00102273045965706,"CD4+ Treg (CD39hi)","CyTOF","Anelloviridae.pbmc","child",NA,0.00153409568948559
"715","(Intercept)",1,3168,0.209676615160327,0.647052392060546,"CD4+ Treg (CD39low)","CyTOF","Anelloviridae.pbmc","child",-0.151581511405866,0.824991799877196
"716","trajectory_group",1,3168,2.28301017958602,0.130897528822792,"CD4+ Treg (CD39low)","CyTOF","Anelloviridae.pbmc","child",-0.0265618732254021,0.247250887776386
"717","sex",1,3168,1.62773828233399,0.202109696447676,"CD4+ Treg (CD39low)","CyTOF","Anelloviridae.pbmc","child",NA,0.303164544671514
"718","discretized_admit_age_quantile",4,3168,0.517481760658424,0.722903307033739,"CD4+ Treg (CD39low)","CyTOF","Anelloviridae.pbmc","child",NA,0.768084763723348
"719","virus_positive",1,3168,9.63745031968829,0.00192333271365253,"CD4+ Treg (CD39low)","CyTOF","Anelloviridae.pbmc","child",-0.190614726088501,0.00980899683962788
"720","event_type",11,3168,5.36414587018593,1.72493961336784e-08,"CD4+ Treg (CD39low)","CyTOF","Anelloviridae.pbmc","child",NA,3.3835353954523e-08
"721","(Intercept)",1,3168,0.139066042018149,0.709236211850707,"CD4+ Treg (naive)","CyTOF","Anelloviridae.pbmc","child",0.119702909047929,0.833565919643528
"722","trajectory_group",1,3168,0.0116352162392389,0.914108295260882,"CD4+ Treg (naive)","CyTOF","Anelloviridae.pbmc","child",-0.00182764488547286,0.914108295260882
"723","sex",1,3168,34.9721932296653,3.70079233924514e-09,"CD4+ Treg (naive)","CyTOF","Anelloviridae.pbmc","child",NA,3.77480818603004e-08
"724","discretized_admit_age_quantile",4,3168,2.5466909558394,0.0376023009900954,"CD4+ Treg (naive)","CyTOF","Anelloviridae.pbmc","child",NA,0.0547919242998533
"725","virus_positive",1,3168,0.065336419180149,0.798268670028972,"CD4+ Treg (naive)","CyTOF","Anelloviridae.pbmc","child",-0.0152648572160877,0.845658454203878
"726","event_type",11,3168,26.1566606329867,0,"CD4+ Treg (naive)","CyTOF","Anelloviridae.pbmc","child",NA,0
"727","(Intercept)",1,3168,0.189300125430675,0.663529393509438,"CD8+ NKT Cell","CyTOF","Anelloviridae.pbmc","child",-0.142001227509059,0.825365830950764
"728","trajectory_group",1,3168,26.1851587510474,3.28677381533637e-07,"CD8+ NKT Cell","CyTOF","Anelloviridae.pbmc","child",-0.0887796000562078,1.52386785983777e-06
"729","sex",1,3168,1.25510784728477,0.262664066382623,"CD8+ NKT Cell","CyTOF","Anelloviridae.pbmc","child",NA,0.352522825934573
"730","discretized_admit_age_quantile",4,3168,2.65593858211138,0.0313238960435716,"CD8+ NKT Cell","CyTOF","Anelloviridae.pbmc","child",NA,0.0469858440653573
"731","virus_positive",1,3168,0.245000407603898,0.620651981975114,"CD8+ NKT Cell","CyTOF","Anelloviridae.pbmc","child",-0.0299009741144244,0.74361776823762
"732","event_type",11,3168,3.78827179277906,2.00955744511511e-05,"CD8+ NKT Cell","CyTOF","Anelloviridae.pbmc","child",NA,3.30604611938292e-05
"733","(Intercept)",1,3168,7.26966018455344,0.0070499977870232,"CD8+ T Cell (CD161+ MAIT)","CyTOF","Anelloviridae.pbmc","child",0.807514498116967,0.0703961755711418
"734","trajectory_group",1,3168,45.46448004098,1.83981718748782e-11,"CD8+ T Cell (CD161+ MAIT)","CyTOF","Anelloviridae.pbmc","child",-0.10572150284382,1.17288345702349e-10
"735","sex",1,3168,9.35132073159102,0.00224686499186566,"CD8+ T Cell (CD161+ MAIT)","CyTOF","Anelloviridae.pbmc","child",NA,0.0070914732936932
"736","discretized_admit_age_quantile",4,3168,82.1536594204257,0,"CD8+ T Cell (CD161+ MAIT)","CyTOF","Anelloviridae.pbmc","child",NA,0
"737","virus_positive",1,3168,4.49245565976346,0.0341223096067537,"CD8+ T Cell (CD161+ MAIT)","CyTOF","Anelloviridae.pbmc","child",-0.118258105783088,0.0870118894972218
"738","event_type",11,3168,11.5710789192461,0,"CD8+ T Cell (CD161+ MAIT)","CyTOF","Anelloviridae.pbmc","child",NA,0
"739","(Intercept)",1,3168,0.150035436183791,0.698527516318531,"CD8+ T Cell (CM)","CyTOF","Anelloviridae.pbmc","child",-0.12307949018973,0.833565919643528
"740","trajectory_group",1,3168,17.8259821368927,2.48862431364572e-05,"CD8+ T Cell (CM)","CyTOF","Anelloviridae.pbmc","child",-0.0710635051838259,0.000105766533329943
"741","sex",1,3168,0.718400933048962,0.396732962077809,"CD8+ T Cell (CM)","CyTOF","Anelloviridae.pbmc","child",NA,0.493497099169958
"742","discretized_admit_age_quantile",4,3168,5.36333873411644,0.000265253113964525,"CD8+ T Cell (CM)","CyTOF","Anelloviridae.pbmc","child",NA,0.000541116352487632
"743","virus_positive",1,3168,17.5408890186671,2.88861272430552e-05,"CD8+ T Cell (CM)","CyTOF","Anelloviridae.pbmc","child",-0.247292200697402,0.000245532081565969
"744","event_type",11,3168,15.842304585084,0,"CD8+ T Cell (CM)","CyTOF","Anelloviridae.pbmc","child",NA,0
"745","(Intercept)",1,3168,0.23056083718483,0.631141439247999,"CD8+ T Cell (EM CD27hi)","CyTOF","Anelloviridae.pbmc","child",-0.148562363772048,0.824991799877196
"746","trajectory_group",1,3168,46.0328518922842,1.38216105227684e-11,"CD8+ T Cell (EM CD27hi)","CyTOF","Anelloviridae.pbmc","child",-0.111563423276807,1.00700305237313e-10
"747","sex",1,3168,15.7416524408641,7.42165333622591e-05,"CD8+ T Cell (EM CD27hi)","CyTOF","Anelloviridae.pbmc","child",NA,0.000420560355719468
"748","discretized_admit_age_quantile",4,3168,6.2708587016446,5.04840157312669e-05,"CD8+ T Cell (EM CD27hi)","CyTOF","Anelloviridae.pbmc","child",NA,0.000128734240114731
"749","virus_positive",1,3168,0.313271155324371,0.575719346052405,"CD8+ T Cell (EM CD27hi)","CyTOF","Anelloviridae.pbmc","child",-0.0319605049025709,0.740538976471926
"750","event_type",11,3168,30.1543600724812,0,"CD8+ T Cell (EM CD27hi)","CyTOF","Anelloviridae.pbmc","child",NA,0
"751","(Intercept)",1,3168,2.7035008556588,0.100227384813916,"CD8+ T Cell (EM CD27low)","CyTOF","Anelloviridae.pbmc","child",0.54869209572496,0.283977590306094
"752","trajectory_group",1,3168,0.192709280106332,0.660701146016055,"CD8+ T Cell (EM CD27low)","CyTOF","Anelloviridae.pbmc","child",-0.00777534228136575,0.765812691973154
"753","sex",1,3168,3.17201240397693,0.0750058838537909,"CD8+ T Cell (EM CD27low)","CyTOF","Anelloviridae.pbmc","child",NA,0.13190689919115
"754","discretized_admit_age_quantile",4,3168,0.48608066327355,0.745995688416106,"CD8+ T Cell (EM CD27low)","CyTOF","Anelloviridae.pbmc","child",NA,0.776444492024927
"755","virus_positive",1,3168,0.19140751910267,0.661777547426012,"CD8+ T Cell (EM CD27low)","CyTOF","Anelloviridae.pbmc","child",0.0270946557363792,0.75001455374948
"756","event_type",11,3168,1.26616474648318,0.237619617280954,"CD8+ T Cell (EM CD27low)","CyTOF","Anelloviridae.pbmc","child",NA,0.275422738212015
"757","(Intercept)",1,3168,0.00442972318841453,0.946939242806811,"CD8+ T Cell (EM CD57hi)","CyTOF","Anelloviridae.pbmc","child",0.0213318918734415,0.946939242806811
"758","trajectory_group",1,3168,0.241592046166227,0.623092663684823,"CD8+ T Cell (EM CD57hi)","CyTOF","Anelloviridae.pbmc","child",0.00837270258364359,0.739016880184325
"759","sex",1,3168,12.9496025316888,0.000324886886380771,"CD8+ T Cell (EM CD57hi)","CyTOF","Anelloviridae.pbmc","child",NA,0.00150629374594721
"760","discretized_admit_age_quantile",4,3168,3.19954046732755,0.0124215785725547,"CD8+ T Cell (EM CD57hi)","CyTOF","Anelloviridae.pbmc","child",NA,0.0215371225464985
"761","virus_positive",1,3168,5.57645602596423,0.0182637223795648,"CD8+ T Cell (EM CD57hi)","CyTOF","Anelloviridae.pbmc","child",0.139701120998984,0.0547911671386943
"762","event_type",11,3168,15.0667328438765,0,"CD8+ T Cell (EM CD57hi)","CyTOF","Anelloviridae.pbmc","child",NA,0
"763","(Intercept)",1,3168,3.92503303903708,0.0476585881666368,"CD8+ T Cell (EMRA CD57hi)","CyTOF","Anelloviridae.pbmc","child",-0.641279652202913,0.162039199766565
"764","trajectory_group",1,3168,1.41037056320045,0.235083920260275,"CD8+ T Cell (EMRA CD57hi)","CyTOF","Anelloviridae.pbmc","child",-0.0204310504072203,0.399642664442468
"765","sex",1,3168,0.0394030416213005,0.842665061887178,"CD8+ T Cell (EMRA CD57hi)","CyTOF","Anelloviridae.pbmc","child",NA,0.895331628255126
"766","discretized_admit_age_quantile",4,3168,5.90928869960835,9.79884322467317e-05,"CD8+ T Cell (EMRA CD57hi)","CyTOF","Anelloviridae.pbmc","child",NA,0.000227155002026514
"767","virus_positive",1,3168,3.11468850365852,0.0776856513888429,"CD8+ T Cell (EMRA CD57hi)","CyTOF","Anelloviridae.pbmc","child",0.105803272760569,0.172259487862217
"768","event_type",11,3168,16.5062568893516,0,"CD8+ T Cell (EMRA CD57hi)","CyTOF","Anelloviridae.pbmc","child",NA,0
"769","(Intercept)",1,3168,2.24712958381775,0.133962143515489,"CD8+ T Cell (EMRA CD57low)","CyTOF","Anelloviridae.pbmc","child",-0.479311053463358,0.351597796560663
"770","trajectory_group",1,3168,2.61197577372558,0.106159117910177,"CD8+ T Cell (EMRA CD57low)","CyTOF","Anelloviridae.pbmc","child",-0.0274504178076136,0.208235192823809
"771","sex",1,3168,27.3151332818611,1.84051906382265e-07,"CD8+ T Cell (EMRA CD57low)","CyTOF","Anelloviridae.pbmc","child",NA,1.17333090318694e-06
"772","discretized_admit_age_quantile",4,3168,12.8861807505715,2.08078332342154e-10,"CD8+ T Cell (EMRA CD57low)","CyTOF","Anelloviridae.pbmc","child",NA,1.06119949494499e-09
"773","virus_positive",1,3168,18.1047124844445,2.15141579462674e-05,"CD8+ T Cell (EMRA CD57low)","CyTOF","Anelloviridae.pbmc","child",0.250739873857088,0.000219444411051928
"774","event_type",11,3168,13.0093986000771,0,"CD8+ T Cell (EMRA CD57low)","CyTOF","Anelloviridae.pbmc","child",NA,0
"775","(Intercept)",1,3168,6.9802576462801,0.00828190300836962,"CD8+ T Cell (activated)","CyTOF","Anelloviridae.pbmc","child",0.849453323031942,0.0703961755711418
"776","trajectory_group",1,3168,0.136842126463385,0.711465496505748,"CD8+ T Cell (activated)","CyTOF","Anelloviridae.pbmc","child",0.00630828718155643,0.775500324972464
"777","sex",1,3168,2.41791365916137,0.120054483399593,"CD8+ T Cell (activated)","CyTOF","Anelloviridae.pbmc","child",NA,0.197508988818685
"778","discretized_admit_age_quantile",4,3168,4.31186109100069,0.00176260060453204,"CD8+ T Cell (activated)","CyTOF","Anelloviridae.pbmc","child",NA,0.00332935669744941
"779","virus_positive",1,3168,5.16454083695024,0.0231192665101785,"CD8+ T Cell (activated)","CyTOF","Anelloviridae.pbmc","child",0.1356733904364,0.0655045884455057
"780","event_type",11,3168,25.3580180764477,0,"CD8+ T Cell (activated)","CyTOF","Anelloviridae.pbmc","child",NA,0
"781","(Intercept)",1,3168,42.7629114930398,7.17683690254489e-11,"CD8+ T Cell (naive)","CyTOF","Anelloviridae.pbmc","child",1.69410522721591,3.66018682029789e-09
"782","trajectory_group",1,3168,50.5156660140652,1.45417011765403e-12,"CD8+ T Cell (naive)","CyTOF","Anelloviridae.pbmc","child",-0.0978531670540012,1.23604460000593e-11
"783","sex",1,3168,81.5493566183545,0,"CD8+ T Cell (naive)","CyTOF","Anelloviridae.pbmc","child",NA,0
"784","discretized_admit_age_quantile",4,3168,335.012944956394,0,"CD8+ T Cell (naive)","CyTOF","Anelloviridae.pbmc","child",NA,0
"785","virus_positive",1,3168,9.23790855188775,0.00238992265140048,"CD8+ T Cell (naive)","CyTOF","Anelloviridae.pbmc","child",-0.145873260171089,0.0110805504746749
"786","event_type",11,3168,1.74238986925909,0.0587013537381436,"CD8+ T Cell (naive)","CyTOF","Anelloviridae.pbmc","child",NA,0.07128021525346
"787","(Intercept)",1,3168,5.76582662338566,0.0163980856512789,"Conventional DC","CyTOF","Anelloviridae.pbmc","child",-0.782134007664987,0.116744714209292
"788","trajectory_group",1,3168,2.07332269158234,0.149993450883705,"Conventional DC","CyTOF","Anelloviridae.pbmc","child",-0.0249321551546291,0.273202356966748
"789","sex",1,3168,4.3361605009619,0.0373910271325885,"Conventional DC","CyTOF","Anelloviridae.pbmc","child",NA,0.0794559326567505
"790","discretized_admit_age_quantile",4,3168,0.88421351913689,0.472426110990931,"Conventional DC","CyTOF","Anelloviridae.pbmc","child",NA,0.535416259123055
"791","virus_positive",1,3168,1.75792938191854,0.184978586084861,"Conventional DC","CyTOF","Anelloviridae.pbmc","child",-0.0797980125973894,0.325307168631996
"792","event_type",11,3168,3.72084015959921,2.68747164500205e-05,"Conventional DC","CyTOF","Anelloviridae.pbmc","child",NA,4.28315793422201e-05
"793","(Intercept)",1,3168,2.13676780118622,0.143903779547347,"Hematopoetic progenitor Cell","CyTOF","Anelloviridae.pbmc","child",-0.477352210140241,0.351597796560663
"794","trajectory_group",1,3168,27.1127774811592,2.04176950902024e-07,"Hematopoetic progenitor Cell","CyTOF","Anelloviridae.pbmc","child",0.0903716245385804,1.04130244960032e-06
"795","sex",1,3168,4.05889209005465,0.0440236612878121,"Hematopoetic progenitor Cell","CyTOF","Anelloviridae.pbmc","child",NA,0.0846304383963711
"796","discretized_admit_age_quantile",4,3168,3.18809495193804,0.0126688956155874,"Hematopoetic progenitor Cell","CyTOF","Anelloviridae.pbmc","child",NA,0.0215371225464985
"797","virus_positive",1,3168,4.30162979358147,0.0381564657690898,"Hematopoetic progenitor Cell","CyTOF","Anelloviridae.pbmc","child",0.125453164209499,0.0926657025820753
"798","event_type",11,3168,7.82162552507519,1.57207580286922e-13,"Hematopoetic progenitor Cell","CyTOF","Anelloviridae.pbmc","child",NA,3.20703463785321e-13
"799","(Intercept)",1,3168,0.317278917013933,0.57328738670399,"ILC","CyTOF","Anelloviridae.pbmc","child",-0.182570122180131,0.790206938429824
"800","trajectory_group",1,3168,0.539785306991847,0.46257609412092,"ILC","CyTOF","Anelloviridae.pbmc","child",0.012642362016926,0.637604886490997
"801","sex",1,3168,1.42827238137938,0.232136051024218,"ILC","CyTOF","Anelloviridae.pbmc","child",NA,0.333351100641645
"802","discretized_admit_age_quantile",4,3168,1.11451474330326,0.347756940435126,"ILC","CyTOF","Anelloviridae.pbmc","child",NA,0.412455906097475
"803","virus_positive",1,3168,0.838838126311184,0.359798988624691,"ILC","CyTOF","Anelloviridae.pbmc","child",-0.0546405716170914,0.573429638120601
"804","event_type",11,3168,2.27516551176771,0.0092283803126757,"ILC","CyTOF","Anelloviridae.pbmc","child",NA,0.0123854577880648
"805","(Intercept)",1,3168,7.0108368651352,0.00814193493526671,"Monocytes (CD14+CD16+)","CyTOF","Anelloviridae.pbmc","child",-0.860664575472595,0.0703961755711418
"806","trajectory_group",1,3168,9.311576500454,0.00229598129463016,"Monocytes (CD14+CD16+)","CyTOF","Anelloviridae.pbmc","child",-0.0527301798911824,0.00688794388389047
"807","sex",1,3168,5.26143538610654,0.0218681941212902,"Monocytes (CD14+CD16+)","CyTOF","Anelloviridae.pbmc","child",NA,0.0531084714374189
"808","discretized_admit_age_quantile",4,3168,9.44912403650879,1.36487742885549e-07,"Monocytes (CD14+CD16+)","CyTOF","Anelloviridae.pbmc","child",NA,5.22178973822689e-07
"809","virus_positive",1,3168,6.55692211159529,0.0104936496834555,"Monocytes (CD14+CD16+)","CyTOF","Anelloviridae.pbmc","child",0.153958997018766,0.0411673949120175
"810","event_type",11,3168,8.64835347118908,2.88657986402541e-15,"Monocytes (CD14+CD16+)","CyTOF","Anelloviridae.pbmc","child",NA,6.13398221105399e-15
"811","(Intercept)",1,3168,1.51961712330225,0.217768913178835,"Monocytes (CD14+CD16-)","CyTOF","Anelloviridae.pbmc","child",-0.345402849923114,0.482878894440025
"812","trajectory_group",1,3168,167.819323747485,0,"Monocytes (CD14+CD16-)","CyTOF","Anelloviridae.pbmc","child",0.192916250962651,0
"813","sex",1,3168,84.6038487607152,0,"Monocytes (CD14+CD16-)","CyTOF","Anelloviridae.pbmc","child",NA,0
"814","discretized_admit_age_quantile",4,3168,15.1351890679081,2.9171109972026e-12,"Monocytes (CD14+CD16-)","CyTOF","Anelloviridae.pbmc","child",NA,2.12532372653332e-11
"815","virus_positive",1,3168,24.7853610054715,6.75070628064489e-07,"Monocytes (CD14+CD16-)","CyTOF","Anelloviridae.pbmc","child",0.25837440398802,1.72143010156445e-05
"816","event_type",11,3168,49.248018349777,0,"Monocytes (CD14+CD16-)","CyTOF","Anelloviridae.pbmc","child",NA,0
"817","(Intercept)",1,3168,15.2097708403338,9.82009609140633e-05,"Monocytes (CD14-CD16+)","CyTOF","Anelloviridae.pbmc","child",-1.08775181050315,0.00250412450330861
"818","trajectory_group",1,3168,0.048099137527608,0.826418685462851,"Monocytes (CD14-CD16+)","CyTOF","Anelloviridae.pbmc","child",-0.00324740450780153,0.860150060379702
"819","sex",1,3168,7.19215178260962,0.00736030168920254,"Monocytes (CD14-CD16+)","CyTOF","Anelloviridae.pbmc","child",NA,0.0197565992710173
"820","discretized_admit_age_quantile",4,3168,5.91074666404061,9.7727279526838e-05,"Monocytes (CD14-CD16+)","CyTOF","Anelloviridae.pbmc","child",NA,0.000227155002026514
"821","virus_positive",1,3168,0.425926558314454,0.514041876157632,"Monocytes (CD14-CD16+)","CyTOF","Anelloviridae.pbmc","child",0.0335030347878449,0.740538976471926
"822","event_type",11,3168,117.964951985551,0,"Monocytes (CD14-CD16+)","CyTOF","Anelloviridae.pbmc","child",NA,0
"823","(Intercept)",1,3168,0.96497447786066,0.326011748434131,"NK Cell (CD56hi CD16low)","CyTOF","Anelloviridae.pbmc","child",-0.314480964905128,0.597016943612309
"824","trajectory_group",1,3168,9.71112217000341,0.00184796374359553,"NK Cell (CD56hi CD16low)","CyTOF","Anelloviridae.pbmc","child",-0.0530188724426135,0.00589038443271074
"825","sex",1,3168,0.00886971271766808,0.924972801072963,"NK Cell (CD56hi CD16low)","CyTOF","Anelloviridae.pbmc","child",NA,0.935090667159023
"826","discretized_admit_age_quantile",4,3168,2.25402405868309,0.0609464054204067,"NK Cell (CD56hi CD16low)","CyTOF","Anelloviridae.pbmc","child",NA,0.0796991455497627
"827","virus_positive",1,3168,5.83876281685644,0.0157330327274796,"NK Cell (CD56hi CD16low)","CyTOF","Anelloviridae.pbmc","child",0.14275443457932,0.0501490418188413
"828","event_type",11,3168,3.8911100250018,1.28702835633376e-05,"NK Cell (CD56hi CD16low)","CyTOF","Anelloviridae.pbmc","child",NA,2.34423022046507e-05
"829","(Intercept)",1,3168,5.15706196557809,0.0232188662558228,"NK Cell (CD56low CD16hi CD57hi)","CyTOF","Anelloviridae.pbmc","child",-0.714537024310189,0.116744714209292
"830","trajectory_group",1,3168,0.542783574705138,0.461335960287118,"NK Cell (CD56low CD16hi CD57hi)","CyTOF","Anelloviridae.pbmc","child",-0.0123204560931701,0.637604886490997
"831","sex",1,3168,60.355520895774,1.06581410364015e-14,"NK Cell (CD56low CD16hi CD57hi)","CyTOF","Anelloviridae.pbmc","child",NA,1.81188397618826e-13
"832","discretized_admit_age_quantile",4,3168,46.2211258647651,0,"NK Cell (CD56low CD16hi CD57hi)","CyTOF","Anelloviridae.pbmc","child",NA,0
"833","virus_positive",1,3168,0.304981925946405,0.580814883507393,"NK Cell (CD56low CD16hi CD57hi)","CyTOF","Anelloviridae.pbmc","child",-0.0320749185291893,0.740538976471926
"834","event_type",11,3168,17.2513159928546,0,"NK Cell (CD56low CD16hi CD57hi)","CyTOF","Anelloviridae.pbmc","child",NA,0
"835","(Intercept)",1,3168,0.539270382061984,0.462789609328415,"NK Cell (CD56low CD16hi CD57low)","CyTOF","Anelloviridae.pbmc","child",-0.237298111800015,0.728082658294494
"836","trajectory_group",1,3168,4.58843873228743,0.0322643493210332,"NK Cell (CD56low CD16hi CD57low)","CyTOF","Anelloviridae.pbmc","child",-0.0366742284247667,0.074794627971486
"837","sex",1,3168,0.201862684391919,0.653252257516787,"NK Cell (CD56low CD16hi CD57low)","CyTOF","Anelloviridae.pbmc","child",NA,0.774787561240841
"838","discretized_admit_age_quantile",4,3168,5.84611683928445,0.00010999511034071,"NK Cell (CD56low CD16hi CD57low)","CyTOF","Anelloviridae.pbmc","child",NA,0.000243902201190271
"839","virus_positive",1,3168,4.81841187927692,0.0282295853830129,"NK Cell (CD56low CD16hi CD57low)","CyTOF","Anelloviridae.pbmc","child",-0.131791281632466,0.0757741502386136
"840","event_type",11,3168,9.31813159424317,1.11022302462516e-16,"NK Cell (CD56low CD16hi CD57low)","CyTOF","Anelloviridae.pbmc","child",NA,2.69625591694681e-16
"841","(Intercept)",1,3168,0.0572208798045884,0.810959104719397,"Plasmacytoid DC","CyTOF","Anelloviridae.pbmc","child",0.0803918115845284,0.879976900865729
